Index,City,Municipality ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latitude,Longitude
104,Garwood,2006,400,400,400,500,500,400,400,400,400,400,400,400,500,500,40.650802,-74.32351
132,Hillside,2007,0,0,0,0,0,0,100,100,100,100,200,200,200,300,40.695552,-74.22856
144,Kenilworth,2008,400,400,400,300,300,400,300,300,300,300,400,400,300,400,40.674652,-74.2908
157,Linden,2009,100,100,100,100,200,100,100,200,200,200,200,200,200,200,40.633953,-74.25339
195,Mountainside,2010,400,400,400,500,500,500,500,500,500,500,500,500,500,500,40.680301,-74.35601
201,New Providence,2011,400,500,500,500,500,500,500,500,500,500,500,500,500,500,40.698268,-74.40225
244,Plainfield,2012,0,0,0,0,0,0,0,0,0,0,0,0,100,200,40.620102,-74.42481
251,Rahway,2013,200,200,200,200,200,300,200,300,300,400,300,400,400,400,40.607103,-74.28099
268,Roselle,2014,200,200,200,100,200,200,200,200,200,300,300,300,300,400,40.653502,-74.26058
269,Roselle Park,2015,300,400,300,300,400,400,400,400,500,400,400,400,500,500,40.665552,-74.26768
277,Scotch Plains,2016,400,400,400,400,400,500,400,400,500,400,500,500,500,500,40.637152,-74.37493
298,Springfield,2017,400,400,400,400,400,400,400,400,400,500,400,400,500,500,40.701801,-74.32216
302,Summit,2018,400,400,400,400,400,400,400,500,500,500,500,500,500,500,40.714501,-74.3633
314,Union,2019,200,200,200,200,300,300,300,300,300,300,400,400,400,400,40.695401,-74.26933
336,Westfield,2020,400,400,400,500,500,500,500,500,500,500,500,500,500,500,40.649202,-74.34567
23,Belvidere,2103,500,500,500,500,500,500,400,400,400,500,500,200,300,400,40.82383,-75.04585
29,Blairstown,2104,500,400,500,400,400,500,500,500,500,500,500,500,500,500,40.96035,-74.96243
113,Hackettstown,2108,400,300,400,300,400,400,400,500,400,400,400,400,500,500,40.861748,-74.83054
225,Oxford,2117,500,500,500,400,500,500,500,500,500,500,500,500,500,500,40.815107,-74.96802
240,Phillipsburg,2119,300,200,300,300,100,200,200,200,200,200,300,300,200,200,40.689123,-75.17243
323,Washington,2121,400,300,200,300,500,400,400,500,500,300,400,400,400,500,40.753753,-74.99617
