Rank (of 400),School,Type,Grades,Address,City,Zip,Is Charter,Is Magnet,Is Virtual,Is Title I,Phone
227,Burlington County Institute of Technology - Westampton,Public,12-Sep,695 Woodlane Road,Westampton,8060,(n/a),No,Yes,(609) 267-4226,
228,Orange High School,Public,12-Sep,400 Lincoln Ave,Orange,7050,(n/a),No,Yes,(973) 677-4050,
229,Gloucester City Junior Senior High School,Public,12-Jul,1300 Market Street,Gloucester City,8030,(n/a),No,Yes,(856) 456-7000,
230,Jefferson Township High School,Public,12-Sep,1010 Weldon Rd Rd2,Oak Ridge,7438,(n/a),No,No,(973) 697-3535,
231,School of Health Science,Public,12-Sep,5-7 Colt St,Paterson,7505,(n/a),No,Yes,(973) 321-0560,
232,Monroe Township High School,Public,12-Sep,200 Schoolhouse Road,Monroe Township,8831,(n/a),No,Yes,(732) 521-2882,
233,Woodbury Junior-Senior High School,Public,12-Jun,25 N. Broad Street,Woodbury,8096,(n/a),No,Yes,(856) 853-0123,
234,Lodi High School,Public,12-Sep,99 Putnam Street,Lodi,7644,(n/a),No,Yes,(973) 478-6100,
235,Glen Rock High School,Public,12-Sep,400 Hamilton Avenue,Glen Rock,7452,(n/a),No,No,(201) 445-7700,
236,Burlington Township High School,Public,12-Sep,610 Fountain Avenue,Burlington,8016,(n/a),No,Yes,(609) 387-1713,
237,Foundation Academy Charter School,"Public, Charter, Alternative",K-12,363 West State Street,Trenton,8608,(n/a),No,Yes,(609) 920-9200,
238,Brick Township Memorial High School,Public,12-Sep,2001 Lanes Mill Rd,Brick,8724,(n/a),No,No,(732) 785-3000,
239,Warren County Vocational Technical School,Public,12-Sep,1500 Route 57,Washington,7882,(n/a),No,Yes,(908) 689-0122,
240,Barnegat High School,Public,12-Sep,180 Bengal Blvd,Barnegat,8005,(n/a),No,No,(609) 660-7510,
241,Boonton High School,Public,12-Sep,306 Lathrop Avenue,Boonton,7005,(n/a),No,Yes,(973) 335-9700,
242,Clayton High School,Public,12-Sep,55 Pop Kramer Blvd,Clayton,8312,(n/a),No,Yes,(856) 881-8701,
243,Arthur P. Schalick High School,Public,12-Sep,718 Centerton Road,Pittsgrove,8318,(n/a),No,Yes,(856) 358-2054,
244,South Amboy Middle/High School,Public,12-Jun,200 Governor Harold G Hoffman,South Amboy,8879,(n/a),No,Yes,(732) 316-7669,
245,Carteret High School,Public,12-Sep,199 Washington Avenue,Carteret,7008,(n/a),No,No,(732) 541-8960,
246,Wall High School,Public,12-Sep,1630 18th Ave,Wall,7719,(n/a),No,Yes,(732) 556-2040,
247,Rancocas Valley Regional High School,Public,12-Sep,520 Jacksonville Road,Mount Holly,8060,(n/a),No,Yes,(609) 267-0830,
248,Essex County West Caldwell Technical,Public,12-Sep,620 Passaic Ave,West Caldwell,7006,(n/a),No,Yes,(973) 412-2205,
249,Bordentown Regional High School,Public,12-Sep,318 Ward Ave,Bordentown,8505,(n/a),No,No,(609) 298-0025,
250,Memorial High School,Public,12-Sep,5501 Park Ave,West New York,7093,(n/a),No,Yes,(201) 553-4110,
251,Woodbridge High School,Public,12-Sep,25 Samuel Lupo Place,Woodbridge,7095,(n/a),No,No,(732) 602-8600,
252,Lawrence High School,Public,12-Sep,2525 Princeton Pike,Lawrenceville,8648,(n/a),No,No,(609) 671-5510,
253,Mount Olive High School,Public,12-Sep,18 Corey Road,Flanders,7836,(n/a),No,No,(973) 927-2208,
254,Monmouth Regional High School,Public,12-Sep,One Norman J Field Way,Tinton Falls,7724,(n/a),No,Yes,(732) 542-1170,
255,Hamilton West-Watson,Public,12-Sep,2720 South Clinton Avenue,Hamilton,8610,(n/a),No,No,(609) 631-4168,
256,Lacey Township High School,Public,12-Sep,73 Haines Street,Lanoka Harbor,8734,(n/a),No,No,(609) 971-2020,
257,Hackensack High School,Public,12-Sep,First & Beech Streets,Hackensack,7601,(n/a),No,Yes,(201) 646-7900,
258,Ocean Township High School,Public,12-Sep,550 West Park Avenue,Oakhurst,7755,(n/a),No,No,(732) 531-5650,
259,Glassboro High School,Public,12-Sep,560 Joseph L Bowe Blvd,Glassboro,8028,(n/a),No,Yes,(856) 652-2700,
260,Arthur L. Johnson High School,Public,12-Sep,365 Westfield Avenue,Clark,7066,(n/a),No,Yes,(732) 382-0910,
261,Northern Burlington County Regional High School,Public,12-Sep,160 Mansfield Road East,Columbus,8022,(n/a),No,Yes,(609) 298-3900,
262,Camden County Technical School-GTC,Public,12-Sep,343 Berlin Cross Keys Road,Sicklerville,8081,(n/a),No,Yes,(856) 767-7000,
263,Gloucester County Institute of Technology,Public,12-Sep,1360 Tanyard Road,Sewell,8080,(n/a),No,Yes,(856) 468-1445,
264,Jackson Memorial High School,Public,12-Sep,101 Don Connor Boulevard,Jackson,8527,(n/a),No,No,(732) 833-4670,
265,Rumson-Fair Haven Regional High School,Public,12-Sep,74 Ridge Road,Rumson,7760,(n/a),No,Yes,(732) 842-1597,
266,Camden County Technical School-Pennsauken,Public,12-Sep,6008 Browning Road,Pennsauken,8109,(n/a),No,Yes,(856) 663-1040,
267,Manville High School,Public,12-Sep,1100 Brooks Boulevard,Manville,8835,(n/a),No,No,(908) 231-6806,
268,New Egypt High School,Public,12-Sep,117 Evergreen Road,New Egypt,8533,(n/a),No,Yes,(609) 758-6800,
269,Sparta High School,Public,12-Sep,70 West Mountain Road,Sparta,7871,(n/a),No,Yes,(973) 729-6191,
270,Howell High School,Public,12-Sep,405 Squankum Yellowbrook Road,Farmingdale,7727,(n/a),No,No,(732) 919-2131,
271,Performing Arts Academy of the Ocean County Vocational Technical,Public,12-Sep,Route 547,Lakehurst,8733,(n/a),No,No,(732) 286-5678,
272,Whippany Park High School,Public,12-Sep,165 Whippany Road,Whippany,7981,(n/a),No,Yes,(973) 887-3004,
273,Lenape Valley Regional High School,Public,12-Sep,28 Sparta Road,Stanhope,7874,(n/a),No,Yes,(973) 347-7600,
274,Colonia High School,Public,12-Sep,East Street,Colonia,7067,(n/a),No,No,(732) 726-7060,
275,Union High School,Public,12-Sep,2350 North Third Street,Union,7083,(n/a),No,Yes,(908) 851-6500,
276,Wildwood High School,Public,12-Sep,4300 Pacific Ave,Wildwood,8260,(n/a),No,Yes,(609) 522-7922,
277,Atlantic City High School,Public,12-Sep,1400 N Albany Avenue,Atlantic City,8401,(n/a),No,Yes,(609) 343-7300,
278,Jackson Liberty High School,Public,12-Sep,125 North Hope Chapel Road,Jackson,8527,(n/a),No,No,(732) 833-4700,
279,Cape May County Technical High SChool,Public,12-Sep,188 Crest Haven Rd,Cape May Court House,8210,(n/a),No,Yes,(609) 380-0200,
280,Cherry Hill High School West,Public,12-Sep,2101 Chapel Ave.,Cherry Hill,8034,(n/a),No,Yes,(856) 663-8006,
281,Hoboken Charter School,"Public, Charter, Alternative",K-12,713 Washington St,Hoboken,7030,(n/a),No,Yes,(201) 963-0222,
282,Middlesex County Vocational School Perth Amboy,Public,12-Sep,457 High Street,Perth Amboy,8861,(n/a),No,Yes,(732) 376-6300,
283,Deptford Township High School,Public,12-Sep,575 S Fox Run Rd,Deptford,8096,(n/a),No,Yes,(856) 232-2713,
284,Delran High School,Public,12-Sep,50 Hartford Road,Delran,8075,(n/a),No,No,(856) 461-6100,
285,Creative Arts Morgan Village Academy,Public,12-Jun,990 Morgan Boulevard,Camden,8104,(n/a),No,Yes,(856) 966-6267,
286,Pennsauken High School,Public,12-Sep,800 Hylton Road,Pennsauken,8110,(n/a),No,Yes,(856) 662-8500,
287,South Plainfield High School,Public,12-Sep,200 Lake Street,South Plainfield,7080,(n/a),No,No,(908) 754-4620,
288,Central Regional High School,Public,12-Sep,509 Forest Hills Parkway,Bayville,8721,(n/a),No,Yes,(732) 269-1100,
289,Chartertech High School for the Performing Arts,"Public, Charter",12-Sep,413 New Road,Somers Point,8244,(n/a),No,Yes,(609) 926-7694,
290,Salem High School,Public,12-Sep,219 Walnut St,Salem,8079,(n/a),No,Yes,(856) 935-3900,
291,Roselle Park High School,Public,12-Sep,185 W Webster Ave,Roselle Park,7204,(n/a),No,Yes,(908) 241-4550,
292,Toms River High School South,Public,12-Sep,55 Hyers Street,Toms River,8753,(n/a),No,No,(732) 505-5738,
293,Union County TEAMS Charter School,"Public, Charter, Alternative",K-12,515 517 West Fourth Street,Plainfield,7060,(n/a),No,Yes,(908) 754-9043,
294,Hillside High School,Public,12-Sep,1085 Liberty Ave,Hillside,7205,(n/a),No,Yes,(908) 352-7664,
295,Clifton High School,Public,12-Sep,333 Colfax Avenue,Clifton,7013,(n/a),No,No,(973) 470-2312,
296,Memorial High School,Public,12-Sep,504 East Broad Street,Millville,8332,(n/a),No,Yes,(856) 327-6072,
297,Belvidere High School,Public,12-Sep,809 Oxford Street,Belvidere,7823,(n/a),No,Yes,(908) 475-4025,
298,New Brunswick High School,Public,12-Sep,1000 Somerset St,New Brunswick,8901,(n/a),No,Yes,(732) 745-5300,
299,Ewing High School,Public,12-Sep,900 Parkway Ave,Ewing,8618,(n/a),No,Yes,(609) 538-9800,
300,Academy for Urban Leadership Charter School,"Public, Charter",12-Jul,612 Amboy Ave,Perth Amboy,8861,(n/a),No,Yes,(848) 203-3742,
301,Pennsville Memorial High School,Public,12-Sep,110 S Broadway,Pennsville,8070,(n/a),No,No,(856) 540-6200,
302,David Brearley Middle/High School,Public,12-Jul,401 Monroe Avenue,Kenilworth,7033,(n/a),No,No,(908) 931-9696,
303,Passaic Valley Regional High School,Public,12-Sep,170 East Main Street,Little Falls,7424,(n/a),No,Yes,(973) 890-2500,
304,Ocean City High School,Public,12-Sep,501 Atlantic Avenue,Ocean City,8226,(n/a),No,No,(609) 399-1290,
305,Haddon Heights Junior/Senior High School,Public,12-Jul,301 Second Avenue,Haddon Heights,8035,(n/a),No,Yes,(856) 547-1920,
306,TEAM Academy Charter School,"Public, Charter, Alternative",K-12,60 Park Place,Newark,7102,(n/a),No,Yes,(973) 622-0905,
307,Burlington County Institute of Technology - Medford,Public,12-Sep,10 Hawkin Road,Medford,8055,(n/a),No,Yes,(609) 654-0200,
308,The Barack Obama Green Charter High School,"Public, Charter",12-Sep,35 Watchung ave,Plainfield,7060,(n/a),No,Yes,(877) 643-4064,
309,Dunellen High School,Public,12-Sep,411 First Street,Dunellen,8812,(n/a),No,Yes,(732) 968-0885,
310,Pinelands Regional High School,Public,12-Oct,565 Nugentown Road,Little Egg Harbor,8087,(n/a),No,No,(609) 296-3106,
311,Cliffside Park High School,Public,12-Sep,64 Riverview Avenue,Cliffside Park,7010,(n/a),No,No,(201) 313-2370,
312,Palmyra High School,Public,12-Jul,5th & Weart Boulevard,Palmyra,8065,(n/a),No,Yes,(856) 786-9400,
313,Bridgeton High School,Public,12-Sep,111 N West Avenue,Bridgeton,8302,(n/a),No,Yes,(856) 455-8030,
314,Pitman High School,Public,12-Sep,225 Linden Avenue,Pitman,8071,(n/a),No,No,(856) 589-2121,
315,Raritan High School,Public,12-Sep,419 Middle Road,Hazlet,7730,(n/a),No,No,(732) 264-8411,
316,M.E.T.S. Charter School,"Public, Charter",12-Jun,211 Sherman Ave,Jersey City,7307,(n/a),No,Yes,(201) 526-8500,
317,Kearny High School,Public,12-Sep,336 Devon St,Kearny,7032,(n/a),No,No,(201) 955-5050,
318,Thomas Jefferson Arts Academy,Public,12-Sep,27 Martin Luther King Jr Plaza,Elizabeth,7201,(n/a),No,Yes,(908) 436-6767,
319,Sterling High School,Public,12-Sep,501 South Warwick Road,Somerdale,8083,(n/a),No,Yes,(856) 784-1333,
320,Manchester Township High School,Public,12-Sep,101 S Colonial Dr,Manchester,8759,(n/a),No,No,(732) 657-2121,
321,Bloomfield High School,Public,12-Sep,160 Broad Street,Bloomfield,7003,(n/a),No,Yes,(973) 680-8500,
322,Middle Township High School,Public,12-Sep,300 East Atlantic Avenue,Cape May Court House,8210,(n/a),No,Yes,(609) 465-1852,
323,University Academy Charter High School,"Public, Charter",12-Sep,275 West Side Avenue,Jersey City,7305,(n/a),No,Yes,(201) 200-3200,
324,Middlesex County Vocational School East Brunswick,Public,12-Sep,112 Rues Lane,East Brunswick,8816,(n/a),No,No,(732) 254-8700,
325,Willliamstown High School,Public,12-Sep,700 N Tuckahoe Rd,Williamstown,8094,(n/a),No,No,(856) 262-8200,
326,Newark Early College High School,Public,12-Jul,403 South Orange Avenue,Newark,7103,(n/a),No,Yes,(973) 733-8301,
327,Neptune High School,Public,12-Sep,55 Neptune Boulevard,Neptune,7753,(n/a),No,No,(732) 776-2200,
328,Long Branch High School,Public,12-Sep,404 Indiana Avenue,Long Branch,7740,(n/a),No,Yes,(732) 229-7300,
329,Somerville High School,Public,12-Sep,222 Davenport St.,Somerville,8876,(n/a),No,No,(908) 218-4108,
330,Leap Academy University Charter School,"Public, Charter, Alternative",K-12,130 North Broadway,Camden,8102,(n/a),No,Yes,(856) 614-0400,
331,Lindenwold High School,Public,12-Sep,801 Egg Harbor Road,Lindenwold,8021,(n/a),No,Yes,(856) 741-0320,
332,Oakcrest High School,Public,12-Sep,1824 Dr Dennis Foreman Drive,Mays Landing,8330,(n/a),No,Yes,(609) 909-2600,
333,Passaic High School No. 12,Public,12-Sep,170 Paulison Ave.,Passaic,7055,(n/a),No,Yes,(973) 470-5600,
334,Lakewood High School,Public,12-Sep,855 Somerset Avenue,Lakewood,8701,(n/a),No,Yes,(732) 905-3500,
335,Paterson Charter School for Science/Technology,"Public, Charter, Alternative",K-12,196 West Railway Avenue,Paterson,7503,(n/a),No,Yes,(973) 247-0600,
336,Saddle Brook Middle/High School,Public,12-Jul,355 Mayhill Street,Saddle Brook,7663,(n/a),No,Yes,(201) 843-2880,
337,Rosa L. Parks School of Fine and Performing Arts,Public,12-Sep,413 12th Avenue,Paterson,7514,(n/a),No,Yes,(973) 321-0520,
338,Overbrook Senior High School,Public,12-Sep,1200 Turnersville Road,Pine Hill,8021,(n/a),No,Yes,(856) 767-8000,
339,School Of Science Technology Engineering And Mathematics,Public,12-Sep,61-127 Preakness Avenue,Paterson,7502,(n/a),No,Yes,(973) 321-0500,
340,Linden High School,Public,12-Sep,121 W St George Ave,Linden,7036,(n/a),No,No,(908) 486-5432,
341,Gateway Regional High School,Public,12-Jul,775 Tanyard Rd,Woodbury Hts,8096,(n/a),No,Yes,(856) 848-8200,
342,Peoples Preparatory Charter School,"Public, Charter",12-Sep,321 Bergen Street,Newark,7103,(n/a),No,Yes,(973) 622-1790,
343,Pemberton Township High School,Public,12-Sep,148 Arneys Mount Road,Pemberton,8068,(n/a),No,No,(609) 893-8141,
344,Penns Grove High School,Public,12-Sep,334 Harding Highway,Carneys Point,8069,(n/a),No,Yes,(856) 299-6300,
345,Triton Regional High School,Public,12-Sep,250 Schubert Ave,Runnemede,8078,(n/a),No,Yes,(856) 939-4500,
346,Passaic County-Manchester Regional High School,Public,12-Sep,70 Church Street,Haledon,7508,(n/a),No,Yes,(973) 389-2821,
347,Buena Regional High School,Public,12-Sep,125 Weymouth Road,Buena,8310,(n/a),No,No,(856) 697-2400,
348,Riverside High School,Public,12-Sep,112 E Washington Street,Riverside,8075,(n/a),No,No,(856) 461-1255,
349,Hoboken High School,Public,12-Sep,Ninth & Clinton Sts,Hoboken,7030,(n/a),No,Yes,(201) 356-3701,
350,Pleasantville High School,Public,12-Sep,701 Mill Road,Pleasantville,8232,(n/a),No,Yes,(609) 383-6900,
351,Plainfield Academy For The Arts & Advanced Studies,Public,12-Jul,1700 West Front St,Plainfield,7063,(n/a),No,No,(908) 731-4421,
352,Paulsboro High School,Public,12-Sep,670 N Delaware St,Paulsboro,8066,(n/a),No,Yes,(856) 423-2222,
353,Bound Brook High School,Public,12-Sep,111 West Union Avenue,Bound Brook,8805,(n/a),No,No,(732) 652-7950,
354,East Side High School,Public,12-Sep,238 Van Buren St,Newark,7105,(n/a),No,Yes,(973) 465-4900,
355,Highland Regional High School,Public,12-Sep,450 Erial Road,Blackwood,8012,(n/a),No,Yes,(609) 227-4100,
356,Trenton Central High School - Main Campus,Public,12-Oct,171 Division Street,Trenton,8611,(n/a),No,Yes,(609) 278-7260,
357,Keansburg High School,Public,12-Sep,140 Port Monmouth Road,Keansburg,7734,(n/a),No,No,(732) 787-2007,
358,Henry Snyder High School,Public,12-Sep,239 Bergen Ave,Jersey City,7305,(n/a),No,Yes,(201) 915-6600,
359,Irvington High School,Public,12-Sep,1253 Clinton Ave,Irvington,7111,(n/a),No,Yes,(973) 399-6897,
360,Perth Amboy High School,Public,12-Sep,300 Eagle Ave,Perth Amboy,8861,(n/a),No,Yes,(732) 376-6030,
361,Harrison High School,Public,12-Sep,401 Kingsland Avenue,Harrison,7029,(n/a),No,Yes,(973) 482-5050,
362,Lincoln High School,Public,12-Sep,60 Crescent Ave,Jersey City,7304,(n/a),No,Yes,(201) 915-6700,
363,Timber Creek Regional High School,Public,12-Sep,501 Jarvis Road,Erial,8081,(n/a),No,No,(856) 232-9703,
364,School of Business Technology Marketing and Finance,Public,12-Sep,61-127 Preakness Avenue,Paterson,7502,(n/a),No,Yes,(973) 321-0500,
365,Middlesex County Vocational School Piscataway,Public,12-Sep,21 Suttons Lane,Piscataway,8854,(n/a),No,Yes,(732) 985-0717,
366,Paulo Freire Charter School,"Public, Charter",12-Sep,28 Burnet Street,Newark,7102,(n/a),No,No,(973) 733-9393,
367,North Bergen High School,Public,12-Sep,7417 Kennedy Blvd,North Bergen,7047,(n/a),No,No,(201) 295-2800,
368,Rahway High School,Public,12-Sep,1012 Madison Ave,Rahway,7065,(n/a),No,No,(732) 396-1090,
369,Willingboro High School,Public,12-Sep,20 Jfk Way,Willingboro,8046,(n/a),No,Yes,(609) 835-8800,
370,School Of Information Technology,Public,12-Sep,150 Park Avenue,Paterson,7501,(n/a),No,Yes,(973) 321-2490,
371,Belleville High School,Public,12-Sep,100 Passaic Ave,Belleville,7109,(n/a),No,Yes,(973) 532-5012,
372,James J Ferris High School,Public,12-Sep,35 Colgate St,Jersey City,7302,(n/a),No,Yes,(201) 915-6660,
373,School of Government and Public Administration,Public,12-Sep,150 Park Avenue,Paterson,7501,(n/a),No,Yes,(973) 321-2488,
374,School Of Culinary Arts Hospitality And Tourism,Public,12-Sep,150 Park Avenue,Paterson,7501,(n/a),No,Yes,(973) 321-2489,
375,Asbury Park High School,Public,12-Sep,1001 Sunset Avenue,Asbury Park,7712,(n/a),No,Yes,(732) 776-2638,
376,International High School,Public,12-Sep,200 Grand Street,Paterson,7501,(n/a),No,Yes,(973) 321-2280,
377,Marion P. Thomas Charter School,"Public, Charter, Alternative","PK, KG-12",88-108 Shipman Street,Newark,7102,(n/a),No,Yes,(973) 621-0060,
378,Keyport High School,Public,12-Sep,351 Broad Street,Keyport,7735,(n/a),No,Yes,(732) 212-6100,
379,Plainfield High School,Public,12-Sep,950 Park Avenue,Plainfield,7060,(n/a),No,Yes,(908) 731-4390,
380,Malcolm X Shabazz High School,Public,12-Sep,80 Johnson Ave,Newark,7108,(n/a),No,Yes,(973) 733-6974,
381,School Of Earth And Space Science,Public,12-Sep,201 Memorial Drive,Paterson,7505,(n/a),No,Yes,(973) 321-2290,
382,Newark Vocational High School,Public,12-Sep,403 South Orange Avenue,Newark,7103,(n/a),No,Yes,(973) 733-7019,
383,School Of Architecture And Construction Trades,Public,12-Sep,61-127 Preakness Avenue,Paterson,7502,(n/a),No,Yes,(973) 321-0500,
384,School Of Education And Training,Public,12-Sep,61-127 Preakness Avenue,Paterson,7502,(n/a),No,Yes,(973) 321-0500,
385,Middlesex County Vocational School East Bruns. School of Career Develop,Public,12-Sep,112 Rues Lane,East Brunswick,8816,(n/a),No,No,(732) 257-7715,
386,Barringer Arts High School,Public,12-Sep,90 Parker St,Newark,7104,(n/a),No,Yes,(973) 268-5125,
387,Central High School,Public,12-Sep,250 18th Avenue,Newark,7103,(n/a),No,Yes,(973) 733-6378,
388,Abraham Clark High School,Public,12-Sep,122 East 6th Ave,Roselle,7203,(n/a),No,Yes,(908) 298-2000,
389,Weequahic High School,Public,12-Sep,279 Chancellor Ave,Newark,7112,(n/a),No,Yes,(973) 705-3923,
390,Bergen County Technical High School - Paramus,Public,12-Sep,E.285 Pascack Road,Paramus,7652,(n/a),No,Yes,(201) 343-6000,
391,Admiral William F. Halsey Junior Health & Public Safety Academy,Public,12-Sep,641 South Street,Elizabeth,7202,(n/a),No,Yes,(908) 436-6600,
392,Woodrow Wilson High School,Public,12-Sep,3100 Federal Street,Camden,8105,(n/a),No,Yes,(856) 966-5300,
393,Alternative High School,Public,12-Jun,350 Market Street,Paterson,7501,(n/a),No,No,(973) 321-0570,
394,East Orange Campus High School,Public,12-Sep,344 Prospect Street,East Orange,7017,(n/a),No,Yes,(973) 266-7300,
395,Thomas A. Edison Career and Technical Academy,Public,12-Sep,625 Summer St,Elizabeth,7202,(n/a),No,Yes,(908) 436-6800,
396,Academy Charter High School,"Public, Charter",12-Sep,1725 Main Street,Lake Como,7719,(n/a),No,Yes,(732) 681-8377,
397,Camden High School,Public,12-Sep,1875 Park Boulevard,Camden,8103,(n/a),No,Yes,(856) 966-5100,
398,John E. Dwyer Technology Academy,Public,12-Sep,123 Pearl St,Elizabeth,7202,(n/a),No,Yes,(908) 436-6565,
399,Daylight/Twilight High School,Public,12-Sep,501 Edgewood Avenue,Trenton,8618,(n/a),No,Yes,(609) 656-4850,
400,Camden Big Picture Learning Academy,Public,12-Jun,1725 Park Boulevard,Camden,8103,(n/a),No,Yes,(856) 966-5122,
