2000 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
11,PITTSGROVE TWP,55,"7,322,775","133,141"
12,QUINTON TWP,15,"1,503,000","100,200"
13,SALEM CITY,40,"2,550,772","63,769"
14,UPPER PITTSGROVE TWP,14,"1,958,850","139,918"
15,WOODSTOWN BORO,46,"5,473,550","118,990"
,SALEM COUNTY,499,"53,888,792","107,994"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,84,"17,924,621","213,388"
02,BERNARDS TWP,132,"39,002,850","295,476"
03,BERNARDSVILE BORO,24,"14,035,140","584,798"
04,BOUND BROOK BORO,101,"15,465,651","153,125"
05,BRANCHBURG TWP,73,"18,618,900","255,053"
06,BRIDGEWATER TWP,771,"195,455,811","253,509"
07,FAR HILLS BORO,7,"5,923,950","846,279"
08,FRANKLIN TWP,368,"58,750,217","159,647"
09,GREEN BROOK TWP,75,"23,337,508","311,167"
10,HILLSBOROUGH TWP,259,"50,648,770","195,555"
11,MANVILLE BORO,104,"14,663,895","140,999"
12,MILLSTONE BORO,1,"159,575","159,575"
13,MONTGOMERY TWP,98,"35,215,630","359,343"
14,NORTH PLAINFIELD BORO,276,"38,792,800","140,554"
15,PEAPACK-GLADSTONE BORO,19,"7,054,000","371,263"
16,RARITAN BORO,60,"11,523,465","192,058"
17,ROCKY HILL BORO,10,"2,359,500","235,950"
18,SOMERVILLE BORO,53,"7,905,530","149,161"
19,SOUTH BOUND BROOK BORO,33,"4,297,445","130,226"
20,WARREN TWP,33,"18,047,750","546,902"
21,WATCHUNG BORO,19,"9,021,500","474,816"
,SOMERSET COUNTY,"2,600","588,204,508","226,233"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,9,"1,544,400","171,600"
02,ANDOVER TWP,91,"13,966,246","153,475"
03,BRANCHVILLE BORO,5,"795,500","159,100"
04,BYRAM TWP,184,"33,896,167","184,218"
05,FRANKFORD TWP,66,"11,193,370","169,597"
06,FRANKLIN BORO,80,"9,062,150","113,277"
07,FREDON TWP,29,"5,925,600","204,331"
08,GREEN TWP,40,"8,267,350","206,684"
09,HAMBURG BORO,65,"6,440,070","99,078"
10,HAMPTON BORO,77,"10,688,300","138,809"
11,HARDYSTON BORO,118,"17,561,531","148,827"
12,HOPATCONG BORO,300,"41,210,352","137,368"
13,LAFAYETTE BORO,20,"4,988,800","249,440"
14,MONTAGUE TWP,54,"5,677,600","105,141"
15,NEWTON TOWN,96,"12,239,160","127,491"
16,OGDENSBURG BORO,28,"3,858,515","137,804"
17,SANDYSTON BORO,26,"3,551,300","136,588"
18,SPARTA TWP,423,"109,192,321","258,138"
19,STANHOPE BORO,88,"9,964,600","113,234"
20,STILLWATER TWP,64,"10,527,649","164,495"
21,SUSSEX TWP,21,"2,348,350","111,826"
22,VERNON TWP,499,"67,675,509","135,622"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,107,"16,763,399","156,667"
,SUSSEX COUNTY,"2,490","407,338,239","163,590"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,211,"70,057,026","332,024"
02,CLARK TWP,199,"44,888,150","225,569"
03,CRANFORD TWP,272,"65,023,695","239,058"
04,ELIZABETH CITY,802,"114,364,023","142,599"
05,FANWOOD BORO,129,"30,421,100","235,822"
06,GARWOOD BORO,50,"9,525,910","190,518"
07,HILLSIDE TWP,249,"34,449,350","138,351"
08,KENILWORTH BORO,67,"11,829,975","176,567"
09,LINDEN CITY,428,"62,910,150","146,986"
10,MOUNTAINSIDE BORO,94,"35,875,988","381,659"
11,NEW PROVIDENCE BORO,161,"52,654,075","327,044"
12,PLAINFIELD CITY,391,"57,012,225","145,811"
13,RAHWAY CITY,324,"44,509,419","137,375"
14,ROSELLE BORO,250,"31,280,386","125,122"
15,ROSELLE PARK BORO,184,"26,648,720","144,830"
16,SCOTCH PLAINS TWP,330,"94,693,175","286,949"
17,SPRINGFIELD TWP,253,"59,317,413","234,456"
18,SUMMIT CITY,382,"204,810,676","536,154"
19,UNION TWP,791,"132,890,652","168,003"
20,WESTFIELD TOWN,504,"190,261,487","377,503"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"6,071","1,373,423,595","226,227"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,165,"28,211,750","170,980"
02,ALPHA BORO,11,"1,273,650","115,786"
03,BELVIDERE TOWN,20,"2,402,100","120,105"
04,BLAIRSTOWN TWP,70,"14,611,250","208,732"
05,FRANKLIN TWP,23,"3,718,600","161,678"
06,FRELINGHUYSEN TWP,6,"1,037,000","172,833"
07,GREENWICH TWP,72,"16,962,001","235,583"
08,HACKETTSTOWN TOWN,86,"13,274,788","154,358"
09,HARDWICK TWP,14,"2,586,100","184,721"
10,HARMAONY TWP,23,"3,786,150","164,615"
11,HOPE TWP,21,"3,633,600","173,029"
12,INDEPENDENCE TWP,110,"16,517,250","150,157"
13,KNOWLTON TWP,40,"6,694,850","167,371"
14,LIBERTY TWP,40,"6,353,300","158,833"
15,LOPATCONG TWP,80,"12,267,837","153,348"
16,MANSFIELD TWP,90,"16,365,725","181,841"
17,OXFORD TWP,47,"5,995,200","127,557"
19,PHILLIPSBURG TOWN,127,"11,909,805","93,778"
20,POHATCONG TWP,39,"5,319,200","136,390"
21,WASHINGTON BORO,95,"10,733,370","112,983"
22,WASHINGTON TWP,94,"18,504,239","196,854"
23,WHITE TWP,42,"7,241,550","172,418"
,WARREN COUNTY,"1,315","209,399,315","159,239"
