,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
39,RED BANK BORO,40.563654,-74.949409,236,"102,931,844","436,152"
40,ROOSEVELT BORO,40.563654,-74.949409,16,"4,390,500","274,406"
41,RUMSON BORO,40.563654,-74.949409,136,"170,967,799","1,257,116"
42,SEA BRIGHT BORO,40.430006,-74.417344,54,"30,794,000","570,259"
43,SEA GIRT BORO,40.430006,-74.417344,40,"65,220,011","1,630,500"
44,SHREWSBURY BORO,40.430006,-74.417344,53,"35,016,137","660,682"
45,SHREWSBURY TWP,40.430006,-74.417344,11,"2,655,900","241,445"
46,LAKE COMO BORO,40.744851,-74.03294,23,"8,828,000","383,826"
47,SPRING LAKE BORO,40.39159,-74.39329,68,"101,192,394","1,488,123"
48,SPRING LAKE HEIGHTS BORO,40.39159,-74.39329,88,"43,364,400","492,777"
49,TINTON FALLS BORO,40.500254,-74.4257,399,"141,041,604","353,488"
50,UNION BEACH BORO,40.500254,-74.4257,78,"21,616,960","277,141"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,34,"19,364,300","569,538"
52,WALL TWP,40.500254,-74.4257,344,"177,216,803","515,165"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,27,"14,123,900","523,107"
1,BOONTON TOWN,40.912798,-74.41516,107,"46,053,500","430,407"
2,BOONTON TWP,40.912798,-74.41516,49,"30,680,469","626,132"
3,BULTER BORO,40.912798,-74.41516,95,"36,228,570","381,353"
4,CHATHAM BORO,40.855854,-74.22898,138,"105,646,916","765,557"
5,CHATHAM TWP,40.855854,-74.22898,211,"166,206,451","787,708"
6,CHESTER BORO,40.855854,-74.22898,3,"1,621,300","540,433"
7,CHESTER TWP,40.855854,-74.22898,35,"31,196,849","891,339"
8,DENVILLE TWP,40.656302,-74.30371,236,"109,564,499","464,256"
9,DOVER TOWN,40.656302,-74.30371,274,"94,410,312","344,563"
10,EAST HANOVER TWP,40.656302,-74.30371,106,"58,537,734","552,243"
11,FLORHAM PARK BORO,40.641852,-74.38533,34,"21,444,800","630,729"
12,HANOVER TWP,40.80495,-74.2047,176,"88,410,832","502,334"
13,HARDING TWP,40.80495,-74.2047,47,"67,937,087","1,445,470"
14,JEFFERSON TWP,40.744851,-74.03294,134,"52,850,286","394,405"
15,KINNELON BORO,40.744851,-74.03294,132,"98,226,600","744,141"
16,LINCOLN PARK BORO,41.007389,-74.04247,171,"63,516,158","371,440"
17,MADISON BORO,40.788599,-74.78295,162,"132,777,627","819,615"
18,MENDHAM BORO,40.502477,-74.650023,36,"31,245,799","867,939"
19,MENDHAM TWP,40.502477,-74.650023,113,"117,790,748","1,042,396"
20,MINE HILL TWP,40.451105,-74.43938,21,"7,554,400","359,733"
21,MONTVILLE TWP,40.389428,-74.54329,297,"188,196,504","633,658"
22,MORRIS TWP,40.389428,-74.54329,234,"147,361,861","629,752"
23,MORRIS PLAINS BORO,40.389428,-74.54329,93,"44,878,950","482,569"
24,MORRISTOWN TOWN,40.389428,-74.54329,260,"127,394,057","489,977"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,16,"14,438,000","902,375"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,101,"37,521,126","371,496"
27,MOUNT OLIVE TWP,40.389428,-74.54329,300,"131,678,267","438,928"
28,NETCONG BORO,40.51057,-74.72472,14,"4,344,580","310,327"
29,PARSIPPANY-TROY HILLS TWP,40.461851,-74.30343,592,"257,323,522","434,668"
30,LONG HILL TWP,40.876349,-74.65769,87,"51,019,350","586,429"
31,PEQUANNOCK TWP,40.461851,-74.30343,54,"26,462,768","490,051"
32,RANDOLPH TWP,40.565493,-74.938931,333,"202,283,472","607,458"
33,RIVERDALE BORO,40.563654,-74.949409,56,"21,994,400","392,757"
34,ROCKAWAY BORO,40.563654,-74.949409,71,"25,201,305","354,948"
35,ROCKAWAY TWP,40.563654,-74.949409,436,"180,367,758","413,688"
36,ROXBURY TWP,40.563654,-74.949409,362,"148,201,211","409,396"
37,VICTORY GARDENS BORO,40.500254,-74.4257,8,"1,943,850","242,981"
38,WASHINGTON TWP,40.500254,-74.4257,206,"110,370,107","535,777"
39,WHARTON BORO,40.500254,-74.4257,111,"40,462,610","364,528"
1,BARNEGAT TWP,40.578996,-74.27987,390,"112,170,850","287,618"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,17,"14,801,117","870,654"
3,BAY HEAD BORO,40.578996,-74.27987,27,"44,389,400","1,644,052"
4,BEACH HAVEN BORO,40.666552,-74.11768,66,"57,790,950","875,620"
5,BEACHWOOD BORO,40.666552,-74.11768,172,"46,983,565","273,160"
6,BERKELEY BORO,40.666552,-74.11768,"1,057","268,373,397","253,901"
7,BRICK TWP,40.912798,-74.41516,"1,507","543,693,776","360,779"
8,TOMS RIVER TOWNSHIP,40.500254,-74.4257,"1,719","626,939,382","364,712"
9,EAGLESWOOD TWP,40.656302,-74.30371,4,"2,060,499","515,125"
10,HARVEY CEDARS BORO,40.745951,-74.15509,8,"8,484,550","1,060,569"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,28,"11,755,100","419,825"
12,JACKSON TWP,40.744851,-74.03294,760,"280,378,722","368,919"
13,LACEY TWP,40.744851,-74.03294,607,"202,396,110","333,437"
14,LAKEHURST BORO,40.744851,-74.03294,17,"4,314,900","253,818"
15,LAKEWOOD TWP,40.744851,-74.03294,330,"88,476,587","268,111"
16,LAVALLETTE BORO,40.744851,-74.03294,59,"52,824,900","895,337"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,195,"49,984,833","256,332"
18,LONG BEACH TWP,40.877999,-74.08265,205,"230,971,362","1,126,690"
19,MANCHESTER TWP,40.788599,-74.78295,643,"152,934,984","237,846"
20,MANTOLOKING BORO,40.502477,-74.650023,17,"56,683,000","3,334,294"
21,OCEAN TWP,40.51057,-74.72472,160,"51,455,895","321,599"
22,OCEAN GATE BORO,40.51057,-74.72472,48,"12,247,350","255,153"
23,PINE BEACH BORO,40.689123,-75.17243,25,"8,560,619","342,425"
24,PLUMSTED TWP,40.583035,-74.96224,79,"28,035,800","354,884"
25,POINT PLEASANT BORO,40.583035,-74.96224,287,"124,704,728","434,511"
26,POINT PLEASANT BEACH BORO,40.583035,-74.96224,118,"70,389,364","596,520"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,116,"35,779,427","308,443"
28,SEASIDE PARK BORO,40.430006,-74.417344,50,"29,397,175","587,944"
29,SHIP BOTTOM BORO,40.430006,-74.417344,61,"40,194,650","658,929"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,24,"5,498,400","229,100"
31,STAFFORD BORO,40.39159,-74.39329,565,"204,720,645","362,337"
32,SURF CITY BORO,40.500254,-74.4257,50,"45,391,999","907,840"
33,TUCKERTON BORO,40.500254,-74.4257,95,"24,130,165","254,002"
1,BLOOMINGDALE BORO,40.803,-74.18895,115,"42,714,917","371,434"
2,CLIFTON CITY,40.879699,-74.14263,"1,003","397,065,139","395,878"
3,HALEDON BORO,40.80495,-74.2047,122,"43,955,043","360,287"
4,HAWTHORNE BORO,40.745951,-74.15509,230,"97,198,312","422,601"
5,LITTLE FALLS TWP,41.007389,-74.04247,150,"58,522,397","390,149"
6,NORTH HALEDON BORO,40.51057,-74.72472,105,"53,389,500","508,471"
7,PASSAIC CITY,40.461851,-74.30343,507,"178,707,357","352,480"
8,PATERSON CITY,40.461851,-74.30343,"1,807","583,947,039","323,158"
9,POMPTON LAKES BORO,40.583035,-74.96224,214,"78,347,785","366,111"
10,PROSPECT PARK BORO,40.583035,-74.96224,91,"33,353,150","366,518"
11,RINGWOOD BORO,40.563654,-74.949409,180,"76,072,713","422,626"
12,TOTOWA BORO,40.500254,-74.4257,100,"45,055,031","450,550"
13,WANAQUE BORO,40.500254,-74.4257,152,"55,245,738","363,459"
14,WAYNE TWP,40.500254,-74.4257,686,"345,192,864","503,197"
15,WEST MILFORD TWP,40.500254,-74.4257,522,"171,028,034","327,640"
16,WEST PATERSON BORO,40.500254,-74.4257,111,"48,713,500","438,860"
1,ALLOWAY TWP,39.5557,-75.3179,18,"3,024,740","168,041"
2,CARNEYS POINT TWP,40.848999,-74.27917,112,"15,492,369","138,325"
3,ELMER BORO,40.830733,-73.97334,6,"885,400","147,567"
4,ELSINBORO TWP,40.830733,-73.97334,24,"4,379,336","182,472"
5,LOWER ALLOWAYS CREEK TWP,40.788599,-74.78295,12,"1,648,500","137,375"
6,MANNINGTON TWP,40.788599,-74.78295,0,0,N/A
7,OLDSMAN TWP,40.51057,-74.72472,18,"3,080,200","171,122"
8,PENNS GROVE TWP,40.461851,-74.30343,82,"9,576,820","116,790"
9,PENNSVILLE TWP,40.461851,-74.30343,206,"33,872,925","164,432"
10,PILESGROVE TWP,40.689123,-75.17243,30,"7,987,750","266,258"
11,PITTSGROVE TWP,40.689123,-75.17243,36,"7,415,880","205,997"
12,QUINTON TWP,40.565493,-74.938931,7,"876,000","125,143"
13,SALEM CITY,40.563654,-74.949409,91,"8,576,907","94,252"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,13,"3,369,500","259,192"
15,WOODSTOWN BORO,40.500254,-74.4257,58,"11,977,400","206,507"
1,BEDMINSTER TWP,40.666552,-74.11768,101,"38,767,244","383,834"
2,BERNARDS TWP,40.666552,-74.11768,185,"123,041,287","665,088"
3,BERNARDSVILE BORO,40.666552,-74.11768,46,"48,166,047","1,047,088"
4,BOUND BROOK BORO,40.912798,-74.41516,139,"45,039,547","324,026"
5,BRANCHBURG TWP,40.912798,-74.41516,71,"33,936,361","477,977"
6,BRIDGEWATER TWP,40.912798,-74.41516,201,"94,017,965","467,751"
7,FAR HILLS BORO,40.641852,-74.38533,8,"12,555,363","1,569,420"
8,FRANKLIN TWP,40.849879,-73.97501,389,"136,754,966","351,555"
9,GREEN BROOK TWP,40.80495,-74.2047,118,"61,205,239","518,688"
10,HILLSBOROUGH TWP,40.745951,-74.15509,675,"253,115,066","374,985"
11,MANVILLE BORO,40.502477,-74.650023,55,"18,118,396","329,425"
12,MILLSTONE BORO,40.587606,-75.10402,0,0,N/A
13,MONTGOMERY TWP,40.389428,-74.54329,291,"188,793,922","648,086"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,350,"109,093,740","311,696"
15,PEAPACK-GLADSTONE BORO,40.461851,-74.30343,6,"2,787,500","464,583"
16,RARITAN BORO,40.571302,-74.6374,59,"22,411,797","379,861"
17,ROCKY HILL BORO,40.563654,-74.949409,5,"2,891,500","578,300"
18,SOMERVILLE BORO,40.545853,-74.63592,116,"39,555,701","340,997"
19,SOUTH BOUND BROOK BORO,40.553803,-74.52976,65,"20,221,655","311,102"
20,WARREN TWP,40.500254,-74.4257,51,"43,339,054","849,785"
21,WATCHUNG BORO,40.500254,-74.4257,51,"42,292,900","829,273"
1,ANDOVER BORO,40.9859,-74.7421,9,"2,388,000","265,333"
2,ANDOVER TWP,41.0155,-74.7296,104,"35,432,850","337,698"
3,BRANCHVILLE BORO,40.912798,-74.41516,2,"542,000","271,000"
4,BYRAM TWP,40.912798,-74.41516,137,"47,249,024","344,883"
5,FRANKFORD TWP,40.849879,-73.97501,52,"17,443,735","335,456"
6,FRANKLIN BORO,40.849879,-73.97501,77,"18,871,231","245,081"
7,FREDON TWP,40.849879,-73.97501,36,"15,193,700","422,047"
8,GREEN TWP,40.80495,-74.2047,44,"18,201,450","413,669"
9,HAMBURG BORO,40.80495,-74.2047,130,"32,280,647","248,313"
10,HAMPTON BORO,40.80495,-74.2047,85,"24,502,210","288,261"
11,HARDYSTON BORO,40.80495,-74.2047,159,"55,033,593","342,554"
12,HOPATCONG BORO,40.744851,-74.03294,360,"103,626,528","287,851"
13,LAFAYETTE BORO,40.744851,-74.03294,5,"2,539,000","507,800"
14,MONTAGUE TWP,40.389428,-74.54329,124,"20,646,421","166,503"
15,NEWTON TOWN,40.51057,-74.72472,117,"34,195,319","292,268"
16,OGDENSBURG BORO,40.51057,-74.72472,37,"10,867,022","293,703"
17,SANDYSTON BORO,40.563654,-74.949409,32,"8,269,000","258,406"
18,SPARTA TWP,40.445006,-74.38179,335,"159,529,491","476,207"
19,STANHOPE BORO,40.39159,-74.39329,20,"5,847,200","292,360"
20,STILLWATER TWP,40.500254,-74.4257,54,"15,972,785","295,792"
21,SUSSEX TWP,40.500254,-74.4257,16,"3,126,400","195,400"
22,VERNON TWP,40.500254,-74.4257,508,"129,403,179","254,731"
23,WALPACK TWP,40.500254,-74.4257,0,0,N/A
24,WANTAGE TWP,40.500254,-74.4257,52,"17,106,075","328,963"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,140,"86,011,648","614,369"
2,CLARK TWP,40.855854,-74.22898,173,"78,762,950","455,277"
3,CRANFORD TWP,40.656302,-74.30371,257,"116,194,778","452,120"
4,ELIZABETH CITY,40.830733,-73.97334,"1,318","481,558,873","365,371"
5,FANWOOD BORO,40.641852,-74.38533,103,"47,504,916","461,213"
6,GARWOOD BORO,40.650802,-74.32351,50,"19,791,300","395,826"
7,HILLSIDE TWP,40.745951,-74.15509,294,"93,356,785","317,540"
8,KENILWORTH BORO,40.744851,-74.03294,81,"32,432,900","400,406"
9,LINDEN CITY,41.007389,-74.04247,447,"151,460,434","338,838"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,80,"51,781,950","647,274"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,139,"84,005,101","604,353"
12,PLAINFIELD CITY,40.583035,-74.96224,815,"249,736,267","306,425"
13,RAHWAY CITY,40.565493,-74.938931,406,"128,608,243","316,769"
14,ROSELLE BORO,40.563654,-74.949409,388,"106,622,406","274,800"
15,ROSELLE PARK BORO,40.563654,-74.949409,151,"50,864,915","336,854"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,297,"155,306,702","522,918"
17,SPRINGFIELD TWP,40.39159,-74.39329,260,"111,631,851","429,353"
18,SUMMIT CITY,40.500254,-74.4257,299,"290,806,394","972,597"
19,UNION TWP,40.500254,-74.4257,905,"326,196,254","360,438"
20,WESTFIELD TOWN,40.500254,-74.4257,435,"315,574,644","725,459"
21,WINFIELD TWP,40.500254,-74.4257,0,0,N/A
1,ALLAMUCHY TWP,40.9218,-74.8102,145,"47,543,800","327,888"
2,ALPHA BORO,40.6644,-75.1548,19,"4,708,800","247,832"
3,BELVIDERE TOWN,40.666552,-74.11768,31,"8,082,650","260,731"
4,BLAIRSTOWN TWP,40.666552,-74.11768,79,"29,797,218","377,180"
5,FRANKLIN TWP,40.849879,-73.97501,35,"13,854,300","395,837"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,14,"3,825,500","273,250"
7,GREENWICH TWP,40.80495,-74.2047,96,"42,719,989","445,000"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,117,"38,401,115","328,215"
9,HARDWICK TWP,40.80495,-74.2047,15,"5,850,000","390,000"
10,HARMAONY TWP,40.80495,-74.2047,29,"8,088,430","278,911"
11,HOPE TWP,40.744851,-74.03294,27,"8,558,800","316,993"
12,INDEPENDENCE TWP,40.744851,-74.03294,132,"42,154,324","320,636"
13,KNOWLTON TWP,40.744851,-74.03294,34,"11,006,020","326,849"
14,LIBERTY TWP,41.007389,-74.04247,46,"15,257,800","331,691"
15,LOPATCONG TWP,40.788599,-74.78295,59,"17,874,888","302,964"
16,MANSFIELD TWP,40.788599,-74.78295,97,"33,223,558","342,511"
17,OXFORD TWP,40.681694,-74.73624,54,"14,536,030","269,186"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,278,"48,835,922","175,669"
20,POHATCONG TWP,40.583035,-74.96224,41,"11,469,500","279,744"
21,WASHINGTON BORO,40.500254,-74.4257,121,"29,922,757","247,296"
22,WASHINGTON TWP,40.500254,-74.4257,101,"34,922,890","345,771"
23,WHITE TWP,40.500254,-74.4257,40,"12,973,200","324,330"
