,City,Lat,Lon,# of Sales,Total Sales Price,Avg Sale Price
42,SEA BRIGHT BORO,40.430006,-74.417344,26,"12,560,830","483,109"
43,SEA GIRT BORO,40.430006,-74.417344,17,"34,707,000","2,041,588"
44,SHREWSBURY BORO,40.430006,-74.417344,24,"12,957,900","539,913"
45,SHREWSBURY TWP,40.430006,-74.417344,0,0,0
46,LAKE COMO BORO,40.744851,-74.03294,22,"10,567,500","480,341"
47,SPRING LAKE BORO,40.39159,-74.39329,37,"93,056,633","2,515,044"
48,SPRING LAKE HEIGHTS BOR,40.39159,-74.39329,38,"20,403,700","536,939"
49,TINTON FALLS BORO,40.500254,-74.4257,97,"31,819,216","328,033"
50,UNION BEACH BORO,40.500254,-74.4257,16,"4,463,150","278,947"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,23,"11,393,000","495,348"
52,WALL TWP,40.500254,-74.4257,385,"205,078,639","532,672"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,29,"14,886,800","513,338"
1,BOONTON TOWN,40.912798,-74.41516,91,"36,016,750","395,788"
2,BOONTON TWP,40.912798,-74.41516,43,"27,310,500","635,128"
3,BUTLER BORO,40.912798,-74.41516,89,"28,794,750","323,537"
4,CHATHAM BORO,40.855854,-74.22898,111,"95,243,598","858,050"
5,CHATHAM TWP,40.855854,-74.22898,162,"164,836,268","1,017,508"
6,CHESTER BORO,40.855854,-74.22898,5,"2,715,000","543,000"
7,CHESTER TWP,40.855854,-74.22898,89,"67,114,415","754,095"
8,DENVILLE TWP,40.656302,-74.30371,211,"99,261,349","470,433"
9,DOVER TOWN,40.656302,-74.30371,77,"20,130,200","261,431"
10,EAST HANOVER TWP,40.656302,-74.30371,75,"39,286,320","523,818"
11,FLORHAM PARK BORO,40.641852,-74.38533,100,"66,183,276","661,833"
12,HANOVER TWP,40.80495,-74.2047,135,"63,244,540","468,478"
13,HARDING TWP,40.80495,-74.2047,40,"58,059,593","1,451,490"
14,JEFFERSON TWP,40.744851,-74.03294,80,"25,441,475","318,018"
15,KINNELON BORO,40.744851,-74.03294,111,"66,678,525","600,707"
16,LINCOLN PARK BORO,41.007389,-74.04247,139,"46,204,625","332,407"
17,MADISON BORO,40.788599,-74.78295,187,"154,656,305","827,039"
18,MENDHAM BORO,40.502477,-74.650023,68,"45,913,199","675,194"
19,MENDHAM TWP,40.502477,-74.650023,89,"81,849,188","919,654"
20,MINE HILL TWP,40.451105,-74.43938,51,"16,227,599","318,188"
21,MONTVILLE TWP,40.389428,-74.54329,230,"138,157,368","600,684"
22,MORRIS TWP,40.389428,-74.54329,248,"147,527,527","594,869"
23,MORRIS PLAINS BORO,40.389428,-74.54329,90,"42,720,739","474,675"
24,MORRISTOWN TOWN,40.389428,-74.54329,88,"43,125,999","490,068"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,69,"60,812,285","881,337"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,80,"27,881,559","348,519"
27,MOUNT OLIVE TWP,40.389428,-74.54329,294,"107,966,705","367,234"
28,NETCONG BORO,40.51057,-74.72472,23,"5,785,000","251,522"
29,PARSIPPANY TR HLS TWP,40.461851,-74.30343,474,"193,401,097","408,019"
30,LONG HILL TWP,40.876349,-74.65769,42,"23,846,000","567,762"
31,PEQUANNOCK TWP,40.461851,-74.30343,133,"55,059,620","413,982"
32,RANDOLPH TWP,40.565493,-74.938931,278,"148,830,922","535,363"
33,RIVERDALE BORO,40.563654,-74.949409,44,"13,776,950","313,113"
34,ROCKAWAY BORO,40.563654,-74.949409,71,"23,161,676","326,221"
35,ROCKAWAY TWP,40.563654,-74.949409,137,"48,345,688","352,888"
36,ROXBURY TWP,40.563654,-74.949409,276,"95,531,846","346,130"
37,VICTORY GARDENS BORO,40.500254,-74.4257,11,"1,906,400","173,309"
38,WASHINGTON TWP,40.500254,-74.4257,211,"101,011,859","478,729"
39,WHARTON BORO,40.500254,-74.4257,21,"6,037,935","287,521"
1,BARNEGAT TWP,40.578996,-74.27987,308,"76,508,213","248,403"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,24,"19,176,100","799,004"
3,BAY HEAD BORO,40.578996,-74.27987,29,"38,874,650","1,340,505"
4,BEACH HAVEN BORO,40.666552,-74.11768,105,"86,621,991","824,971"
5,BEACHWOOD BORO,40.666552,-74.11768,114,"26,167,980","229,544"
6,BERKELEY TWP,40.666552,-74.11768,877,"190,963,367","217,746"
7,BRICK TWP,40.912798,-74.41516,"1,148","370,037,227","322,332"
8,TOMS RIVER TWP,40.500254,-74.4257,"1,596","585,454,034","366,826"
9,EAGLESWOOD TWP,40.656302,-74.30371,10,"2,090,500","209,050"
10,HARVEY CEDARS BORO,40.745951,-74.15509,43,"41,730,800","970,484"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,21,"8,293,500","394,929"
12,JACKSON TWP,40.744851,-74.03294,838,"304,676,383","363,576"
13,LACEY TWP,40.744851,-74.03294,436,"128,715,779","295,220"
14,LAKEHURST BORO,40.744851,-74.03294,8,"1,382,500","172,813"
15,LAKEWOOD TWP,40.744851,-74.03294,697,"206,163,410","295,787"
16,LAVALLETTE BORO,40.744851,-74.03294,64,"46,506,495","726,664"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,415,"89,043,752","214,563"
18,LONG BEACH TWP,40.877999,-74.08265,274,"298,814,175","1,090,563"
19,MANCHESTER TWP,40.788599,-74.78295,611,"121,479,267","198,820"
20,MANTOLOKING BORO,40.502477,-74.650023,21,"51,422,500","2,448,690"
21,OCEAN TWP,40.51057,-74.72472,135,"40,895,350","302,929"
22,OCEAN GATE BORO,40.51057,-74.72472,25,"5,247,150","209,886"
23,PINE BEACH BORO,40.689123,-75.17243,31,"8,665,500","279,532"
24,PLUMSTED TWP,40.583035,-74.96224,100,"32,835,500","328,355"
25,POINT PLEASANT BORO,40.583035,-74.96224,244,"102,643,891","420,672"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,78,"48,055,100","616,091"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,57,"13,564,400","237,972"
28,SEASIDE PARK BORO,40.430006,-74.417344,62,"31,502,699","508,108"
29,SHIP BOTTOM BORO,40.430006,-74.417344,66,"48,165,475","729,780"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,11,"1,896,500","172,409"
31,STAFFORD TWP,40.39159,-74.39329,197,"60,890,376","309,088"
32,SURF CITY BORO,40.500254,-74.4257,68,"59,431,350","873,990"
33,TUCKERTON BORO,40.500254,-74.4257,50,"10,725,850","214,517"
1,BLOOMINGDALE BORO,40.803,-74.18895,77,"22,329,573","289,994"
2,CLIFTON CITY,40.879699,-74.14263,654,"231,089,250","353,347"
3,HALEDON BORO,40.80495,-74.2047,60,"17,885,100","298,085"
4,HAWTHORNE BORO,40.745951,-74.15509,174,"64,682,427","371,738"
5,LITTLE FALLS TWP,41.007389,-74.04247,88,"29,304,200","333,002"
6,NORTH HALEDON BORO,40.51057,-74.72472,86,"39,238,400","456,260"
7,PASSAIC CITY,40.461851,-74.30343,204,"63,752,390","312,512"
8,PATERSON CITY,40.461851,-74.30343,257,"63,137,179","245,670"
9,POMPTON LAKES BORO,40.583035,-74.96224,48,"13,620,225","283,755"
10,PROSPECT PARK BORO,40.583035,-74.96224,34,"9,598,989","282,323"
11,RINGWOOD BORO,40.563654,-74.949409,126,"45,103,155","357,962"
12,TOTOWA BORO,40.500254,-74.4257,106,"43,245,144","407,973"
13,WANAQUE BORO,40.500254,-74.4257,156,"48,436,903","310,493"
14,WAYNE TWP,40.500254,-74.4257,645,"293,771,325","455,459"
15,WEST MILFORD TWP,40.500254,-74.4257,339,"95,304,275","281,134"
16,WOODLAND PARK BORO,40.500254,-74.4257,97,"40,676,038","419,341"
1,ALLOWAY TOWNSHIP,39.5557,-75.3179,17,"3,625,080","213,240"
2,CARNEYS POINT TOWNSHIP,40.848999,-74.27917,52,"7,370,815","141,746"
3,ELMER BORO,40.830733,-73.97334,11,"2,355,500","214,136"
4,ELSINBORO TWP,40.830733,-73.97334,5,"894,000","178,800"
5,LOWER ALLOWAY CREEK TWP,40.788599,-74.78295,4,"735,000","183,750"
6,MANNINGTON TWP,40.788599,-74.78295,3,"639,000","213,000"
7,OLDMANS TWP,40.51057,-74.72472,10,"1,894,283","189,428"
8,PENNS GROVE BORO,40.461851,-74.30343,12,"1,154,792","96,233"
9,PENNSVILLE TWP,40.461851,-74.30343,101,"15,605,245","154,507"
10,PILESGROVE TWP,40.689123,-75.17243,32,"9,605,400","300,169"
11,PITTSGROVE TWP,40.689123,-75.17243,50,"11,892,700","237,854"
12,QUINTON TWP,40.565493,-74.938931,16,"2,331,551","145,722"
13,SALEM CITY,40.563654,-74.949409,9,"598,750","66,528"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,13,"3,084,600","237,277"
15,WOODSTOWN BORO,40.500254,-74.4257,26,"5,586,200","214,854"
1,BEDMINSTER TWP,40.666552,-74.11768,88,"32,066,713","364,394"
2,BERNARDS TWP,40.666552,-74.11768,168,"111,986,754","666,588"
3,BERNARDSVILLE BORO,40.666552,-74.11768,35,"26,317,270","751,922"
4,BOUND BROOK BORO,40.912798,-74.41516,26,"6,575,500","252,904"
5,BRANCHBURG TWP,40.912798,-74.41516,58,"25,724,949","443,534"
6,BRIDGEWATER TWP,40.912798,-74.41516,189,"86,996,555","460,299"
7,FAR HILLS BORO,40.641852,-74.38533,1,"715,000","715,000"
8,FRANKLIN TWP,40.849879,-73.97501,256,"86,978,864","339,761"
9,GREEN BROOK TWP,40.80495,-74.2047,67,"33,128,208","494,451"
10,HILLSBOROUGH TWP,40.745951,-74.15509,189,"72,702,207","384,668"
11,MANVILLE BORO,40.502477,-74.650023,30,"7,712,683","257,089"
12,MILLSTONE BORO,40.587606,-75.10402,2,"710,000","355,000"
13,MONTGOMERY TWP,40.389428,-74.54329,318,"198,829,768","625,251"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,191,"48,675,995","254,848"
15,PEAPACK GLADSTONE BORO,40.461851,-74.30343,8,"7,303,995","912,999"
16,RARITAN BORO,40.571302,-74.6374,46,"16,480,000","358,261"
17,ROCKY HILL BORO,40.563654,-74.949409,4,"2,235,000","558,750"
18,SOMERVILLE BORO,40.545853,-74.63592,81,"25,307,050","312,433"
19,SO BOUND BROOK BORO,40.430006,-74.417344,32,"8,512,300","266,009"
20,WARREN TWP,40.500254,-74.4257,47,"41,333,438","879,435"
21,WATCHUNG BORO,40.500254,-74.4257,23,"15,398,302","669,491"
1,ANDOVER BORO,40.9859,-74.7421,4,"915,000","228,750"
2,ANDOVER TWP,41.0155,-74.7296,85,"24,747,600","291,148"
3,BRANCHVILLE BORO,40.912798,-74.41516,3,"705,000","235,000"
4,BYRAM TWP,40.912798,-74.41516,90,"28,550,462","317,227"
5,FRANKFORD TWP,40.849879,-73.97501,54,"16,610,050","307,594"
6,FRANKLIN BORO,40.849879,-73.97501,43,"7,860,400","182,800"
7,FREDON TWP,40.849879,-73.97501,33,"11,968,895","362,694"
8,GREEN TWP,40.80495,-74.2047,38,"13,855,400","364,616"
9,HAMBURG BORO,40.80495,-74.2047,45,"7,941,150","176,470"
10,HAMPTON TWP,40.80495,-74.2047,45,"12,214,890","271,442"
11,HARDYSTON TWP,40.80495,-74.2047,152,"40,618,610","267,228"
12,HOPATCONG BORO,40.744851,-74.03294,243,"63,763,944","262,403"
13,LAFAYETTE TWP,40.744851,-74.03294,11,"3,374,700","306,791"
14,MONTAGUE TWP,40.389428,-74.54329,39,"6,598,101","169,182"
15,NEWTON TOWN,40.51057,-74.72472,80,"16,043,810","200,548"
16,OGDENSBURG BORO,40.51057,-74.72472,22,"4,880,000","221,818"
17,SANDYSTON TWP,40.563654,-74.949409,12,"3,426,800","285,567"
18,SPARTA TWP,40.445006,-74.38179,349,"145,539,281","417,018"
19,STANHOPE BORO,40.39159,-74.39329,62,"13,106,400","211,394"
20,STILLWATER TWP,40.500254,-74.4257,41,"10,593,650","258,382"
21,SUSSEX BORO,40.500254,-74.4257,11,"2,360,626","214,602"
22,VERNON TWP,40.500254,-74.4257,256,"55,402,148","216,415"
23,WALPACK TWP,40.500254,-74.4257,0,0,0
24,WANTAGE TWP,40.500254,-74.4257,78,"19,979,365","256,146"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,144,"86,552,546","601,059"
2,CLARK TWP,40.855854,-74.22898,155,"70,318,142","453,665"
3,CRANFORD TWP,40.656302,-74.30371,249,"120,300,882","483,136"
4,ELIZABETH CITY,40.830733,-73.97334,519,"143,419,563","276,338"
5,FANWOOD BORO,40.641852,-74.38533,99,"45,056,453","455,116"
6,GARWOOD BORO,40.650802,-74.32351,45,"18,393,000","408,733"
7,HILLSIDE TWP,40.745951,-74.15509,163,"41,596,249","255,192"
8,KENILWORTH BORO,40.744851,-74.03294,63,"22,190,914","352,237"
9,LINDEN CITY,41.007389,-74.04247,337,"93,999,563","278,930"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,68,"42,472,062","624,589"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,87,"56,335,588","647,535"
12,PLAINFIELD CITY,40.583035,-74.96224,233,"62,465,279","268,091"
13,RAHWAY CITY,40.565493,-74.938931,188,"50,359,832","267,871"
14,ROSELLE BORO,40.563654,-74.949409,153,"34,129,476","223,068"
15,ROSELLE PARK BORO,40.563654,-74.949409,109,"29,218,450","268,059"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,286,"157,940,443","552,239"
17,SPRINGFIELD TWP,40.39159,-74.39329,169,"74,171,248","438,883"
18,SUMMIT CITY,40.500254,-74.4257,238,"265,203,713","1,114,301"
19,UNION TWP,40.500254,-74.4257,458,"147,745,385","322,588"
20,WESTFIELD TOWN,40.500254,-74.4257,369,"275,191,348","745,776"
21,WINFIELD TWP,40.500254,-74.4257,0,0,0
1,ALLAMUCHY TWP,40.9218,-74.8102,102,"25,695,900","251,921"
2,ALPHA BORO,40.6644,-75.1548,20,"3,568,550","178,428"
3,BELVIDERE TOWN,40.666552,-74.11768,19,"3,879,192","204,168"
4,BLAIRSTOWN TWP,40.666552,-74.11768,55,"17,325,150","315,003"
5,FRANKLIN TWP,40.849879,-73.97501,21,"7,210,000","343,333"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,17,"4,902,400","288,376"
7,GREENWICH TWP,40.80495,-74.2047,52,"18,024,450","346,624"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,92,"25,251,700","274,475"
9,HARDWICK TWP,40.80495,-74.2047,8,"2,664,500","333,063"
10,HARMONY TWP,40.80495,-74.2047,22,"5,253,800","238,809"
11,HOPE TWP,40.744851,-74.03294,4,"1,063,000","265,750"
12,INDEPENDENCE TWP,40.744851,-74.03294,70,"19,157,429","273,678"
13,KNOWLTON TWP,40.744851,-74.03294,21,"5,317,000","253,190"
14,LIBERTY TWP,41.007389,-74.04247,24,"5,704,000","237,667"
15,LOPATCONG TWP,40.788599,-74.78295,103,"23,747,540","230,559"
16,MANSFIELD TWP,40.788599,-74.78295,36,"10,113,970","280,944"
17,OXFORD TWP,40.681694,-74.73624,16,"3,526,611","220,413"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,73,"9,944,768","136,230"
20,POHATCONG TWP,40.583035,-74.96224,26,"5,114,050","196,694"
21,WASHINGTON BORO,40.500254,-74.4257,69,"13,722,300","198,874"
22,WASHINGTON TWP,40.500254,-74.4257,66,"18,669,599","282,873"
23,WHITE TWP,40.500254,-74.4257,48,"11,612,700","241,931"
