2017 Residential Sales Price Per Municipality,,,,,,,,,,,
,,# of Sales,Total Sales Price,Avg Sale Price,,,,,,,
12,EATONTOWN BORO,51,"$19,652,199.00","385,337 ",,,,,,,
13,ENGLISHTOWN BORO,4,"$1,447,000.00","361,750 ",,,,,,,
14,FAIR HAVEN BORO,47,"$36,299,500.00","772,330 ",,,,,,,
15,FARMINGDALE BORO,4,"$1,341,000.00","335,250 ",,,,,,,
16,FREEHOLD BORO,32,"$7,803,730.00","243,867 ",,,,,,,
17,FREEHOLD TWP,127,"$46,861,779.00","368,990 ",,,,,,,
18,HAZLET TWP,61,"$20,099,550.00","329,501 ",,,,,,,
19,HIGHLANDS BORO,98,"$26,238,110.00","267,736 ",,,,,,,
20,HOLMDEL TWP,66,"$43,261,700.00","655,480 ",,,,,,,
21,HOWELL TWP,215,"$74,891,987.00","348,335 ",,,,,,,
22,INTERLAKEN BORO,8,"$6,270,800.00","783,850 ",,,,,,,
23,KEANSBURG BORO,59,"$9,983,625.00","169,214 ",,,,,,,
24,KEYPORT BORO,19,"$5,142,500.00","270,658 ",,,,,,,
25,LITTLE SILVER BORO,42,"$29,126,800.00","693,495 ",,,,,,,
26,LOCH ARBOUR VILLAGE,4,"$3,272,000.00","818,000 ",,,,,,,
27,LONG BRANCH CITY,136,"$61,895,139.00","455,111 ",,,,,,,
28,MANALAPAN TWP,163,"$64,229,805.00","394,048 ",,,,,,,
29,MANASQUAN BORO,98,"$65,723,550.00","670,648 ",,,,,,,
30,MARLBORO TWP,467,"$245,093,312.00","524,825 ",,,,,,,
31,MATAWAN BORO,36,"$10,856,900.00","301,581 ",,,,,,,
32,MIDDLETOWN TWP,272,"$122,320,128.00","449,706 ",,,,,,,
33,MILLSTONE TWP,95,"$53,298,414.00","561,036 ",,,,,,,
34,MONMOUTH BEACH BORO,40,"$26,723,000.00","668,075 ",,,,,,,
35,NEPTUNE TWP,109,"$41,429,450.00","380,087 ",,,,,,,
36,NEPTUNE CITY BORO,25,"$6,812,595.00","272,504 ",,,,,,,
37,OCEAN TWP,120,"$57,611,800.00","480,098 ",,,,,,,
38,OCEANPORT BORO,75,"$39,608,300.00","528,111 ",,,,,,,
39,RED BANK BORO,66,"$26,480,359.00","401,218 ",,,,,,,
40,ROOSEVELT BORO,3,"$790,000.00","263,333 ",,,,,,,
41,RUMSON BORO,39,"$58,390,700.00","1,497,197 ",,,,,,,
42,SEA BRIGHT BORO,15,"$7,787,900.00","519,193 ",,,,,,,
43,SEA GIRT BORO,19,"$28,659,400.00","1,508,389 ",,,,,,,
44,SHREWSBURY BORO,18,"$9,130,500.00","507,250 ",,,,,,,
45,SHREWSBURY TWP,7,"$1,079,500.00","154,214 ",,,,,,,
46,LAKE COMO BORO,15,"$5,482,900.00","365,527 ",,,,,,,
47,SPRING LAKE BORO,35,"$53,095,000.00","1,517,000 ",,,,,,,
48,SPRING LAKE HEIGHTS BOR,33,"$14,645,800.00","443,812 ",,,,,,,
49,TINTON FALLS BORO,89,"$31,109,450.00","349,544 ",,,,,,,
50,UNION BEACH BORO,9,"$2,865,100.00","318,344 ",,,,,,,
51,UPPER FREEHOLD TWP,17,"$8,235,250.00","484,426 ",,,,,,,
52,WALL TWP,352,"$179,824,844.00","510,866 ",,,,,,,
53,WEST LONG BRANCH BORO,36,"$19,524,650.00","542,351 ",,,,,,,
,MONMOUTH COUNTY,"3,679 ","$1,823,838,554.00","495,743 ",,,,,,,
,,,,,,,,,,,
14,MORRIS COUNTY,,,,,,,,,,
01,BOONTON TOWN,74,"$29,148,050.00","393,893 ",,,,,,,
02,BOONTON TWP,50,"$32,260,399.00","645,208 ",,,,,,,
03,BUTLER BORO,97,"$30,403,499.00","313,438 ",,,,,,,
04,CHATHAM BORO,156,"$121,346,125.00","777,860 ",,,,,,,
05,CHATHAM TWP,149,"$140,730,153.00","944,498 ",,,,,,,
06,CHESTER BORO,5,"$2,474,000.00","494,800 ",,,,,,,
07,CHESTER TWP,85,"$58,695,911.00","690,540 ",,,,,,,
08,DENVILLE TWP,225,"$98,124,465.00","436,109 ",,,,,,,
09,DOVER TOWN,68,"$18,156,250.00","267,004 ",,,,,,,
10,EAST HANOVER TWP,82,"$44,644,000.00","544,439 ",,,,,,,
11,FLORHAM PARK BORO,101,"$64,242,863.00","636,068 ",,,,,,,
12,HANOVER TWP,147,"$70,082,492.00","476,752 ",,,,,,,
13,HARDING TWP,45,"$45,903,100.00","1,020,069 ",,,,,,,
14,JEFFERSON TWP,86,"$29,939,827.00","348,138 ",,,,,,,
15,KINNELON BORO,39,"$22,168,622.00","568,426 ",,,,,,,
16,LINCOLN PARK BORO,136,"$41,348,638.00","304,034 ",,,,,,,
17,MADISON BORO,173,"$141,388,975.00","817,277 ",,,,,,,
18,MENDHAM BORO,65,"$44,389,300.00","682,912 ",,,,,,,
19,MENDHAM TWP,66,"$61,022,459.00","924,583 ",,,,,,,
20,MINE HILL TWP,43,"$11,913,451.00","277,057 ",,,,,,,
21,MONTVILLE TWP,240,"$147,793,586.00","615,807 ",,,,,,,
22,MORRIS TWP,271,"$162,741,232.00","600,521 ",,,,,,,
23,MORRIS PLAINS BORO,77,"$35,912,191.00","466,392 ",,,,,,,
24,MORRISTOWN TOWN,172,"$82,793,756.00","481,359 ",,,,,,,
25,MOUNTAIN LAKES BORO,65,"$57,042,888.00","877,583 ",,,,,,,
26,MOUNT ARLINGTON BORO,80,"$26,428,800.00","330,360 ",,,,,,,
27,MOUNT OLIVE TWP,222,"$79,061,425.00","356,133 ",,,,,,,
28,NETCONG BORO,26,"$6,149,300.00","236,512 ",,,,,,,
29,PARSIPPANY TR HLS TWP,490,"$189,414,855.00","386,561 ",,,,,,,
30,LONG HILL TWP,38,"$23,213,900.00","610,892 ",,,,,,,
31,PEQUANNOCK TWP,134,"$58,187,255.00","434,233 ",,,,,,,
32,RANDOLPH TWP,95,"$50,725,700.00","533,955 ",,,,,,,
33,RIVERDALE BORO,77,"$24,830,500.00","322,474 ",,,,,,,
34,ROCKAWAY BORO,51,"$16,842,100.00","330,237 ",,,,,,,
35,ROCKAWAY TWP,341,"$118,000,537.00","346,043 ",,,,,,,
36,ROXBURY TWP,308,"$104,671,402.00","339,842 ",,,,,,,
37,VICTORY GARDENS BORO,12,"$2,036,900.00","169,742 ",,,,,,,
38,WASHINGTON TWP,163,"$76,015,799.00","466,355 ",,,,,,,
39,WHARTON BORO,22,"$5,300,400.00","240,927 ",,,,,,,
,MORRIS COUNTY,"4,776 ","$2,375,545,105.00","497,392 ",,,,,,,
,,,,,,,,,,,
15,OCEAN COUNTY,,,,,,,,,,
01,BARNEGAT TWP,300,"$74,040,180.00","246,801 ",,,,,,,
02,BARNEGAT LIGHT BORO,32,"$25,436,000.00","794,875 ",,,,,,,
03,BAY HEAD BORO,18,"$20,475,900.00","1,137,550 ",,,,,,,
04,BEACH HAVEN BORO,34,"$24,818,150.00","729,946 ",,,,,,,
05,BEACHWOOD BORO,123,"$28,465,572.00","231,427 ",,,,,,,
06,BERKELEY TWP,933,"$185,913,499.00","199,264 ",,,,,,,
07,BRICK TWP,1100,"$344,372,994.00","313,066 ",,,,,,,
08,TOMS RIVER TWP,1415,"$487,431,807.00","344,475 ",,,,,,,
09,EAGLESWOOD TWP,13,"$3,207,500.00","246,731 ",,,,,,,
10,HARVEY CEDARS BORO,25,"$30,833,750.00","1,233,350 ",,,,,,,
11,ISLAND HEIGHTS BORO,26,"$9,231,200.00","355,046 ",,,,,,,
12,JACKSON TWP,888,"$330,146,866.00","371,787 ",,,,,,,
13,LACEY TWP,361,"$101,101,134.00","280,059 ",,,,,,,
14,LAKEHURST BORO,3,"$570,000.00","190,000 ",,,,,,,
15,LAKEWOOD TWP,323,"$97,938,120.00","303,214 ",,,,,,,
16,LAVALLETTE BORO,62,"$43,523,688.00","701,995 ",,,,,,,
17,LITTLE EGG HARBOR TWP,387,"$79,565,105.00","205,595 ",,,,,,,
18,LONG BEACH TWP,290,"$304,347,744.00","1,049,475 ",,,,,,,
19,MANCHESTER TWP,633,"$118,768,625.00","187,628 ",,,,,,,
20,MANTOLOKING BORO,18,"$39,231,000.00","2,179,500 ",,,,,,,
21,OCEAN TWP,139,"$42,956,690.00","309,041 ",,,,,,,
22,OCEAN GATE BORO,27,"$5,211,300.00","193,011 ",,,,,,,
23,PINE BEACH BORO,35,"$10,849,362.00","309,982 ",,,,,,,
24,PLUMSTED TWP,83,"$26,192,528.00","315,573 ",,,,,,,
25,POINT PLEASANT BORO,303,"$130,430,069.00","430,462 ",,,,,,,
26,PT PLEASANT BEACH BORO,71,"$38,573,499.00","543,289 ",,,,,,,
27,SEASIDE HEIGHTS BORO,54,"$12,229,650.00","226,475 ",,,,,,,
28,SEASIDE PARK BORO,60,"$30,786,800.00","513,113 ",,,,,,,
29,SHIP BOTTOM BORO,34,"$20,495,488.00","602,808 ",,,,,,,
30,SOUTH TOMS RIVER BORO,21,"$3,525,200.00","167,867 ",,,,,,,
31,STAFFORD TWP,476,"$138,091,562.00","290,108 ",,,,,,,
32,SURF CITY BORO,87,"$64,555,772.00","742,020 ",,,,,,,
33,TUCKERTON BORO,38,"$7,594,800.00","199,863 ",,,,,,,
,OCEAN COUNTY,"8,412 ","$2,880,911,554.00","342,476 ",,,,,,,
,,,,,,,,,,,
16,PASSAIC COUTNY,,,,,,,,,,
01,BLOOMINGDALE BORO,84,"$25,085,504.00","298,637 ",,,,,,,
02,CLIFTON CITY,578,"$193,334,954.00","334,490 ",,,,,,,
03,HALEDON BORO,52,"$14,568,500.00","280,163 ",,,,,,,
04,HAWTHORNE BORO,162,"$57,563,800.00","355,332 ",,,,,,,
05,LITTLE FALLS TWP,89,"$30,007,400.00","337,162 ",,,,,,,
06,NORTH HALEDON BORO,88,"$40,958,100.00","465,433 ",,,,,,,
07,PASSAIC CITY,185,"$54,729,238.00","295,834 ",,,,,,,
08,PATERSON CITY,192,"$43,236,110.00","225,188 ",,,,,,,
09,POMPTON LAKES BORO,147,"$41,541,582.00","282,596 ",,,,,,,
10,PROSPECT PARK BORO,35,"$9,007,500.00","257,357 ",,,,,,,
11,RINGWOOD BORO,118,"$41,961,680.00","355,607 ",,,,,,,
12,TOTOWA BORO,93,"$40,681,100.00","437,431 ",,,,,,,
13,WANAQUE BORO,143,"$41,173,238.00","287,925 ",,,,,,,
14,WAYNE TWP,567,"$251,316,647.00","443,239 ",,,,,,,
15,WEST MILFORD TWP,316,"$91,078,825.00","288,224 ",,,,,,,
16,WOODLAND PARK BORO,105,"$41,922,449.00","399,261 ",,,,,,,
,PASSAIC COUTNY,"2,954 ","$1,018,166,627.00","344,674 ",,,,,,,
,,,,,,,,,,,
17,SALEM COUNTY,,,,,,,,,,
01,ALLOWAY TOWNSHIP,28,"$6,335,300.00","226,261 ",,,,,,,
02,CARNEYS POINT TOWNSHIP,41,"$5,627,815.00","137,264 ",,,,,,,
03,ELMER BORO,9,"$1,437,000.00","159,667 ",,,,,,,
04,ELSINBORO TWP,10,"$2,009,900.00","200,990 ",,,,,,,
05,LOWER ALLOWAY CREEK TWP,17,"$3,228,900.00","189,935 ",,,,,,,
06,MANNINGTON TWP,3,"$562,000.00","187,333 ",,,,,,,
07,OLDMANS TWP,7,"$2,051,900.00","293,129 ",,,,,,,
08,PENNS GROVE BORO,8,"$917,300.00","114,663 ",,,,,,,
09,PENNSVILLE TWP,91,"$13,808,399.00","151,741 ",,,,,,,
10,PILESGROVE TWP,27,"$7,902,800.00","292,696 ",,,,,,,
11,PITTSGROVE TWP,40,"$9,350,100.00","233,753 ",,,,,,,
12,QUINTON TWP,11,"$1,525,400.00","138,673 ",,,,,,,
13,SALEM CITY,6,"$319,500.00","53,250 ",,,,,,,
14,UPPER PITTSGROVE TWP,14,"$3,604,100.00","257,436 ",,,,,,,
15,WOODSTOWN BORO,32,"$6,372,250.00","199,133 ",,,,,,,
,SALEM COUNTY,344 ,"$65,052,664.00","189,107 ",,,,,,,
,,,,,,,,,,,
18,SOMERSET COUNTY,,,,,,,,,,
01,BEDMINSTER TWP,65,"$23,756,810.00","365,489 ",,,,,,,
02,BERNARDS TWP,150,"$94,119,453.00","627,463 ",,,,,,,
03,BERNARDSVILLE BORO,32,"$28,327,680.00","885,240 ",,,,,,,
04,BOUND BROOK BORO,29,"$8,132,199.00","280,421 ",,,,,,,
05,BRANCHBURG TWP,52,"$24,412,920.00","469,479 ",,,,,,,
06,BRIDGEWATER TWP,155,"$67,687,874.00","436,696 ",,,,,,,
07,FAR HILLS BORO,1,"$840,000.00","840,000 ",,,,,,,
08,FRANKLIN TWP,299,"$99,897,326.00","334,105 ",,,,,,,
09,GREEN BROOK TWP,26,"$12,025,388.00","462,515 ",,,,,,,
10,HILLSBOROUGH TWP,156,"$59,894,250.00","383,938 ",,,,,,,
11,MANVILLE BORO,106,"$25,286,400.00","238,551 ",,,,,,,
12,MILLSTONE BORO,1,"$380,000.00","380,000 ",,,,,,,
13,MONTGOMERY TWP,325,"$200,517,211.00","616,976 ",,,,,,,
14,NORTH PLAINFIELD BORO,163,"$37,959,138.00","232,878 ",,,,,,,
15,PEAPACK GLADSTONE BORO,7,"$4,457,500.00","636,786 ",,,,,,,
16,RARITAN BORO,44,"$16,073,698.00","365,311 ",,,,,,,
17,ROCKY HILL BORO,0,0,0 ,,,,,,,
18,SOMERVILLE BORO,79,"$24,731,250.00","313,054 ",,,,,,,
19,SO BOUND BROOK BORO,35,"$8,937,050.00","255,344 ",,,,,,,
20,WARREN TWP,50,"$33,358,418.00","667,168 ",,,,,,,
21,WATCHUNG BORO,27,"$21,218,000.00","785,852 ",,,,,,,
,SOMERSET COUNTY,"1,802 ","$792,012,565.00","439,519 ",,,,,,,
,,,,,,,,,,,
19,SUSSEX COUNTY,,,,,,,,,,
01,ANDOVER BORO,2,"$505,500.00","252,750 ",,,,,,,
02,ANDOVER TWP,72,"$21,858,600.00","303,592 ",,,,,,,
03,BRANCHVILLE BORO,3,"$639,000.00","213,000 ",,,,,,,
04,BYRAM TWP,68,"$20,829,352.00","306,314 ",,,,,,,
05,FRANKFORD TWP,46,"$15,000,000.00","326,087 ",,,,,,,
06,FRANKLIN BORO,27,"$5,392,470.00","199,721 ",,,,,,,
07,FREDON TWP,18,"$6,493,500.00","360,750 ",,,,,,,
08,GREEN TWP,33,"$11,262,420.00","341,285 ",,,,,,,
09,HAMBURG BORO,36,"$6,148,125.00","170,781 ",,,,,,,
10,HAMPTON TWP,39,"$9,389,250.00","240,750 ",,,,,,,
11,HARDYSTON TWP,151,"$41,310,460.00","273,579 ",,,,,,,
12,HOPATCONG BORO,194,"$47,249,440.00","243,554 ",,,,,,,
13,LAFAYETTE TWP,13,"$4,838,700.00","372,208 ",,,,,,,
14,MONTAGUE TWP,26,"$5,544,787.00","213,261 ",,,,,,,
15,NEWTON TOWN,58,"$11,282,600.00","194,528 ",,,,,,,
16,OGDENSBURG BORO,11,"$2,508,900.00","228,082 ",,,,,,,
17,SANDYSTON TWP,18,"$5,140,500.00","285,583 ",,,,,,,
18,SPARTA TWP,291,"$121,393,541.00","417,160 ",,,,,,,
19,STANHOPE BORO,40,"$8,193,560.00","204,839 ",,,,,,,
20,STILLWATER TWP,25,"$6,246,000.00","249,840 ",,,,,,,
21,SUSSEX BORO,18,"$3,322,500.00","184,583 ",,,,,,,
22,VERNON TWP,243,"$53,376,742.00","219,657 ",,,,,,,
23,WALPACK TWP,0,0,0 ,,,,,,,
24,WANTAGE TWP,68,"$16,935,500.00","249,051 ",,,,,,,
,SUSSEX COUNTY,"1,500 ","$424,861,447.00","283,241 ",,,,,,,
,,,,,,,,,,,
20,UNION COUNTY,,,,,,,,,,
01,BERKELEY HEIGHTS TWP,128,"$73,488,238.00","574,127 ",,,,,,,
02,CLARK TWP,167,"$72,645,923.00","435,006 ",,,,,,,
03,CRANFORD TWP,262,"$120,564,863.00","460,171 ",,,,,,,
04,ELIZABETH CITY,413,"$110,956,150.00","268,659 ",,,,,,,
05,FANWOOD BORO,98,"$43,189,640.00","440,711 ",,,,,,,
06,GARWOOD BORO,38,"$14,721,500.00","387,408 ",,,,,,,
07,HILLSIDE TWP,128,"$29,007,510.00","226,621 ",,,,,,,
08,KENILWORTH BORO,60,"$19,997,392.00","333,290 ",,,,,,,
09,LINDEN CITY,275,"$75,415,434.00","274,238 ",,,,,,,
10,MOUNTAINSIDE BORO,69,"$44,395,732.00","643,416 ",,,,,,,
11,NEW PROVIDENCE BORO,99,"$58,142,151.00","587,294 ",,,,,,,
12,PLAINFIELD CITY,215,"$57,192,393.00","266,011 ",,,,,,,
13,RAHWAY CITY,173,"$45,132,155.00","260,880 ",,,,,,,
14,ROSELLE BORO,135,"$26,786,699.00","198,420 ",,,,,,,
15,ROSELLE PARK BORO,116,"$30,287,510.00","261,099 ",,,,,,,
16,SCOTCH PLAINS TWP,322,"$171,392,323.00","532,274 ",,,,,,,
17,SPRINGFIELD TWP,140,"$55,764,299.00","398,316 ",,,,,,,
18,SUMMIT CITY,230,"$238,309,039.00","1,036,126 ",,,,,,,
19,UNION TWP,450,"$134,936,632.00","299,859 ",,,,,,,
20,WESTFIELD TOWN,421,"$309,896,651.00","736,097 ",,,,,,,
21,WINFIELD TWP,0,0,0 ,,,,,,,
,UNION COUNTY,"3,939 ","$1,732,222,234.00","439,762 ",,,,,,,
,,,,,,,,,,,
21,WARREN COUNTY,,,,,,,,,,
01,ALLAMUCHY TWP,124,"$31,379,300.00","253,059 ",,,,,,,
02,ALPHA BORO,11,"$1,735,900.00","157,809 ",,,,,,,
03,BELVIDERE TOWN,18,"$3,286,350.00","182,575 ",,,,,,,
04,BLAIRSTOWN TWP,39,"$11,598,100.00","297,387 ",,,,,,,
05,FRANKLIN TWP,22,"$7,679,800.00","349,082 ",,,,,,,
06,FRELINGHUYSEN TWP,16,"$5,024,400.00","314,025 ",,,,,,,
07,GREENWICH TWP,45,"$15,691,100.00","348,691 ",,,,,,,
08,HACKETTSTOWN TOWN,71,"$19,163,200.00","269,904 ",,,,,,,
09,HARDWICK TWP,16,"$5,097,500.00","318,594 ",,,,,,,
10,HARMONY TWP,16,"$4,369,500.00","273,094 ",,,,,,,
11,HOPE TWP,17,"$4,657,000.00","273,941 ",,,,,,,
12,INDEPENDENCE TWP,67,"$18,170,800.00","271,206 ",,,,,,,
13,KNOWLTON TWP,21,"$5,415,500.00","257,881 ",,,,,,,
14,LIBERTY TWP,24,"$6,606,800.00","275,283 ",,,,,,,
15,LOPATCONG TWP,88,"$19,977,421.00","227,016 ",,,,,,,
16,MANSFIELD TWP,42,"$11,738,500.00","279,488 ",,,,,,,
17,OXFORD TWP,22,"$4,464,900.00","202,950 ",,,,,,,
19,PHILLIPSBURG TOWN,78,"$10,100,000.00","129,487 ",,,,,,,
20,POHATCONG TWP,28,"$5,262,600.00","187,950 ",,,,,,,
21,WASHINGTON BORO,51,"$10,280,800.00","201,584 ",,,,,,,
22,WASHINGTON TWP,61,"$16,989,450.00","278,516 ",,,,,,,
23,WHITE TWP,35,"$9,082,000.00","259,486 ",,,,,,,
,WARREN COUNTY,912 ,"$227,770,921.00","249,749 ",,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,STATE TOTAL:,"71,605 ","$28,242,893,994.00","394,426 ",,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
