2007 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
10,PILESGROVE TWP,20,"6,184,173","309,209"
11,PITTSGROVE TWP,33,"6,512,515","197,349"
12,QUINTON TWP,1,"84,000","84,000"
13,SALEM CITY,25,"2,670,500","106,820"
14,UPPER PITTSGROVE TWP,16,"4,099,300","256,206"
15,WOODSTOWN BORO,51,"11,828,400","231,929"
,SALEM COUNTY,523,"89,774,444","171,653"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,95,"36,439,775","383,577"
02,BERNARDS TWP,156,"93,467,787","599,152"
03,BERNARDSVILLE BORO,35,"28,552,500","815,786"
04,BOUND BROOK BORO,71,"23,669,440","333,372"
05,BRANCHBURG TWP,84,"36,275,615","431,853"
06,BRIDGEWATER TWP,232,"100,483,979","433,121"
07,FAR HILLS BORO,7,"4,381,500","625,929"
08,FRANKLIN TWP,868,"302,453,997","348,449"
09,GREEN BROOK TWP,90,"46,042,856","511,587"
10,HILLSBOROUGH TWP,545,"204,521,776","375,269"
11,MANVILLE BORO,116,"36,515,868","314,792"
12,MILLSTONE BORO,5,"1,840,000","368,000"
13,MONTGOMERY TWP,298,"185,784,570","623,438"
14,NORTH PLAINFIELD BORO,336,"103,862,685","309,115"
15,PEAPACK GLADSTONE BORO,11,"6,214,775","564,980"
16,RARITAN BORO,43,"16,069,878","373,718"
17,ROCKY HILL BORO,7,"3,372,000","481,714"
18,SOMERVILLE BORO,118,"40,166,450","340,394"
19,SO BOUND BROOK BORO,39,"11,355,048","291,155"
20,WARREN TWP,39,"32,208,448","825,858"
21,WATCHUNG BORO,20,"14,915,125","745,756"
,SOMERSET COUNTY,"3,215","1,328,594,072","413,249"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,5,"1,406,950","281,390"
02,ANDOVER TWP,65,"22,747,001","349,954"
03,BRANCHVILLE BORO,6,"1,664,000","277,333"
04,BYRAM TWP,104,"36,615,750","352,075"
05,FRANKFORD TWP,38,"13,406,800","352,811"
06,FRANKLIN BORO,36,"9,200,350","255,565"
07,FREDON TWP,18,"7,282,300","404,572"
08,GREEN TWP,33,"13,256,650","401,717"
09,HAMBURG BORO,84,"20,025,777","238,402"
10,HAMPTON TWP,76,"23,790,411","313,032"
11,HARDYSTON TWP,149,"53,897,790","361,730"
12,HOPATCONG BORO,42,"11,472,394","273,152"
13,LAFAYETTE TWP,15,"6,682,730","445,515"
14,MONTAGUE TWP,75,"12,697,500","169,300"
15,NEWTON TOWN,74,"21,441,846","289,755"
16,OGDENSBURG BORO,28,"7,711,151","275,398"
17,SANDYSTON TWP,4,"1,217,000","304,250"
18,SPARTA TWP,226,"111,146,701","491,800"
19,STANHOPE BORO,62,"16,457,450","265,443"
20,STILLWATER TWP,46,"12,641,940","274,825"
21,SUSSEX BORO,15,"3,722,860","248,191"
22,VERNON TWP,289,"75,417,791","260,961"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,85,"26,019,406","306,111"
,SUSSEX COUNTY,"1,575","509,922,548","323,760"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,115,"68,001,660","591,319"
02,CLARK TWP,144,"63,757,950","442,764"
03,CRANFORD TWP,216,"99,586,255","461,047"
04,ELIZABETH CITY,871,"343,283,941","394,126"
05,FANWOOD BORO,97,"43,195,950","445,319"
06,GARWOOD BORO,40,"15,951,400","398,785"
07,HILLSIDE TWP,237,"82,066,418","346,272"
08,KENILWORTH BORO,65,"26,185,895","402,860"
09,LINDEN CITY,358,"127,632,705","356,516"
10,MOUNTAINSIDE BORO,79,"53,863,400","681,815"
11,NEW PROVIDENCE BORO,100,"61,758,300","617,583"
12,PLAINFIELD CITY,554,"180,233,433","325,331"
13,RAHWAY CITY,302,"98,521,459","326,230"
14,ROSELLE BORO,237,"65,627,729","276,910"
15,ROSELLE PARK BORO,158,"51,232,170","324,254"
16,SCOTCH PLAINS TWP,241,"125,470,544","520,625"
17,SPRINGFIELD TWP,171,"73,701,900","431,005"
18,SUMMIT CITY,262,"272,934,903","1,041,736"
19,UNION TWP,672,"249,853,784","371,806"
20,WESTFIELD TOWN,333,"246,079,000","738,976"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"5,252","2,348,938,796","447,247"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,112,"37,751,050","337,063"
02,ALPHA BORO,16,"3,563,950","222,747"
03,BELVIDERE TOWN,35,"8,601,175","245,748"
04,BLAIRSTOWN TWP,27,"10,654,600","394,615"
05,FRANKLIN TWP,16,"6,914,800","432,175"
06,FRELINGHUYSEN TWP,6,"2,393,000","398,833"
07,GREENWICH TWP,77,"32,080,500","416,630"
08,HACKETTSTOWN TOWN,70,"21,885,512","312,650"
09,HARDWICK TWP,15,"5,684,999","379,000"
10,HARMONY TWP,15,"3,791,500","252,767"
11,HOPE TWP,8,"2,531,250","316,406"
12,INDEPENDENCE TWP,64,"21,602,150","337,534"
13,KNOWLTON TWP,23,"7,498,500","326,022"
14,LIBERTY TWP,29,"9,891,400","341,083"
15,LOPATCONG TWP,103,"30,603,137","297,118"
16,MANSFIELD TWP,57,"19,227,960","337,333"
17,OXFORD TWP,19,"5,286,900","278,258"
19,PHILLIPSBURG TOWN,211,"36,329,753","172,179"
20,POHATCONG TWP,47,"11,421,100","243,002"
21,WASHINGTON BORO,87,"21,849,097","251,139"
22,WASHINGTON TWP,71,"24,928,125","351,100"
23,WHITE TWP,35,"11,821,600","337,760"
,WARREN COUNTY,"1,143","336,312,058","294,236"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
