,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
39,RED BANK BORO,40.563654,-74.949409,219,"79,616,305","363,545"
40,ROOSEVELT BORO,40.563654,-74.949409,14,"3,206,900","229,064"
41,RUMSON BORO,40.563654,-74.949409,140,"188,438,576","1,345,990"
42,SEA BRIGHT BORO,40.430006,-74.417344,69,"33,453,901","484,839"
43,SEA GIRT BORO,40.430006,-74.417344,13,"15,470,000","1,190,000"
44,SHREWSBURY BORO,40.430006,-74.417344,36,"18,549,700","515,269"
45,SHREWSBURY TWP,40.430006,-74.417344,12,"2,327,500","193,958"
46,LAKE COMO BORO,40.744851,-74.03294,55,"18,586,698","337,940"
47,SPRING LAKE BORO,40.39159,-74.39329,32,"51,397,000","1,606,156"
48,SPRING LAKE HEIGHTS BORO,40.39159,-74.39329,66,"31,010,885","469,862"
49,TINTON FALLS BORO,40.500254,-74.4257,437,"140,613,285","321,770"
50,UNION BEACH BORO,40.500254,-74.4257,146,"35,513,450","243,243"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,66,"32,000,650","484,858"
52,WALL TWP,40.500254,-74.4257,407,"203,867,703","500,903"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,107,"51,083,205","477,413"
1,BOONTON TOWN,40.912798,-74.41516,113,"44,870,400","397,083"
2,BOONTON TWP,40.912798,-74.41516,68,"36,238,703","532,922"
3,BULTER BORO,40.912798,-74.41516,135,"46,180,480","342,078"
4,CHATHAM BORO,40.855854,-74.22898,74,"48,322,450","653,006"
5,CHATHAM TWP,40.855854,-74.22898,86,"57,023,428","663,063"
6,CHESTER BORO,40.855854,-74.22898,7,"4,082,900","583,271"
7,CHESTER TWP,40.855854,-74.22898,126,"97,654,311","775,034"
8,DENVILLE TWP,40.656302,-74.30371,286,"115,320,301","403,218"
9,DOVER TOWN,40.656302,-74.30371,275,"85,321,704","310,261"
10,EAST HANOVER TWP,40.656302,-74.30371,99,"51,069,871","515,857"
11,FLORHAM PARK BORO,40.641852,-74.38533,154,"87,907,875","570,830"
12,HANOVER TWP,40.80495,-74.2047,170,"81,344,975","478,500"
13,HARDING TWP,40.80495,-74.2047,63,"82,992,199","1,317,336"
14,JEFFERSON TWP,40.744851,-74.03294,404,"129,239,218","319,899"
15,KINNELON BORO,40.744851,-74.03294,155,"101,452,479","654,532"
16,LINCOLN PARK BORO,41.007389,-74.04247,193,"68,034,922","352,513"
17,MADISON BORO,40.788599,-74.78295,197,"138,431,012","702,695"
18,MENDHAM BORO,40.502477,-74.650023,90,"67,050,037","745,000"
19,MENDHAM TWP,40.502477,-74.650023,41,"38,893,081","948,612"
20,MINE HILL TWP,40.451105,-74.43938,76,"23,880,925","314,223"
21,MONTVILLE TWP,40.389428,-74.54329,305,"185,901,441","609,513"
22,MORRIS TWP,40.389428,-74.54329,375,"206,671,069","551,123"
23,MORRIS PLAINS BORO,40.389428,-74.54329,87,"40,173,299","461,762"
24,MORRISTOWN TOWN,40.389428,-74.54329,265,"110,667,745","417,614"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,95,"97,306,874","1,024,283"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,122,"39,971,820","327,638"
27,MOUNT OLIVE TWP,40.389428,-74.54329,300,"113,028,786","376,763"
28,NETCONG BORO,40.51057,-74.72472,29,"8,292,149","285,936"
29,PARSIPPANY-TROY HILLS TWP,40.461851,-74.30343,666,"261,289,385","392,326"
30,LONG HILL TWP,40.876349,-74.65769,122,"64,668,512","530,070"
31,PEQUANNOCK TWP,40.461851,-74.30343,208,"86,057,871","413,740"
32,RANDOLPH TWP,40.565493,-74.938931,372,"202,024,888","543,078"
33,RIVERDALE BORO,40.563654,-74.949409,31,"11,411,900","368,126"
34,ROCKAWAY BORO,40.563654,-74.949409,97,"29,453,100","303,640"
35,ROCKAWAY TWP,40.563654,-74.949409,481,"178,321,158","370,730"
36,ROXBURY TWP,40.563654,-74.949409,402,"146,592,936","364,659"
37,VICTORY GARDENS BORO,40.500254,-74.4257,22,"5,065,000","230,227"
38,WASHINGTON TWP,40.500254,-74.4257,253,"122,464,275","484,049"
39,WHARTON BORO,40.500254,-74.4257,114,"36,052,692","316,252"
1,BARNEGAT TWP,40.578996,-74.27987,378,"93,281,228","246,776"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,28,"25,808,000","921,714"
3,BAY HEAD BORO,40.578996,-74.27987,26,"39,555,000","1,521,346"
4,BEACH HAVEN BORO,40.666552,-74.11768,112,"90,830,127","810,983"
5,BEACHWOOD BORO,40.666552,-74.11768,179,"42,650,490","238,271"
6,BERKELEY BORO,40.666552,-74.11768,"1,143","249,661,870","218,427"
7,BRICK TWP,40.912798,-74.41516,"1,701","514,494,516","302,466"
8,TOMS RIVER TOWNSHIP,40.500254,-74.4257,"2,002","667,318,609","333,326"
9,EAGLESWOOD TWP,40.656302,-74.30371,20,"5,363,050","268,153"
10,HARVEY CEDARS BORO,40.745951,-74.15509,42,"55,756,580","1,327,538"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,14,"5,817,500","415,536"
12,JACKSON TWP,40.744851,-74.03294,845,"273,243,356","323,365"
13,LACEY TWP,40.744851,-74.03294,598,"178,723,624","298,869"
14,LAKEHURST BORO,40.744851,-74.03294,69,"12,858,945","186,362"
15,LAKEWOOD TWP,40.744851,-74.03294,"1,011","245,761,894","243,088"
16,LAVALLETTE BORO,40.744851,-74.03294,65,"47,755,200","734,695"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,685,"154,736,699","225,893"
18,LONG BEACH TWP,40.877999,-74.08265,129,"144,382,629","1,119,245"
19,MANCHESTER TWP,40.788599,-74.78295,646,"133,092,117","206,025"
20,MANTOLOKING BORO,40.502477,-74.650023,18,"52,045,000","2,891,389"
21,OCEAN TWP,40.51057,-74.72472,77,"21,106,777","274,114"
22,OCEAN GATE BORO,40.51057,-74.72472,24,"5,706,600","237,775"
23,PINE BEACH BORO,40.689123,-75.17243,11,"2,794,400","254,036"
24,PLUMSTED TWP,40.583035,-74.96224,99,"32,191,225","325,164"
25,POINT PLEASANT BORO,40.583035,-74.96224,400,"160,215,201","400,538"
26,POINT PLEASANT BEACH BORO,40.583035,-74.96224,107,"60,295,255","563,507"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,151,"39,427,809","261,111"
28,SEASIDE PARK BORO,40.430006,-74.417344,83,"47,497,214","572,256"
29,SHIP BOTTOM BORO,40.430006,-74.417344,39,"21,474,999","550,641"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,63,"12,310,100","195,398"
31,STAFFORD BORO,40.39159,-74.39329,246,"85,066,548","345,799"
32,SURF CITY BORO,40.500254,-74.4257,28,"23,669,000","845,321"
33,TUCKERTON BORO,40.500254,-74.4257,39,"9,234,000","236,769"
1,BLOOMINGDALE BORO,40.803,-74.18895,108,"37,536,699","347,562"
2,CLIFTON CITY,40.879699,-74.14263,"1,121","397,346,755","354,457"
3,HALEDON BORO,40.80495,-74.2047,122,"38,976,588","319,480"
4,HAWTHORNE BORO,40.745951,-74.15509,263,"103,058,495","391,857"
5,LITTLE FALLS TWP,41.007389,-74.04247,168,"59,386,649","353,492"
6,NORTH HALEDON BORO,40.51057,-74.72472,94,"43,890,298","466,918"
7,PASSAIC CITY,40.461851,-74.30343,604,"164,627,978","272,563"
8,PATERSON CITY,40.461851,-74.30343,"1,757","485,034,301","276,058"
9,POMPTON LAKES BORO,40.583035,-74.96224,226,"74,269,986","328,628"
10,PROSPECT PARK BORO,40.583035,-74.96224,102,"31,742,288","311,199"
11,RINGWOOD BORO,40.563654,-74.949409,188,"71,595,527","380,827"
12,TOTOWA BORO,40.500254,-74.4257,110,"44,415,999","403,782"
13,WANAQUE BORO,40.500254,-74.4257,181,"57,987,474","320,373"
14,WAYNE TWP,40.500254,-74.4257,779,"363,910,976","467,151"
15,WEST MILFORD TWP,40.500254,-74.4257,554,"170,404,073","307,589"
16,WEST PATERSON BORO,40.500254,-74.4257,144,"58,004,300","402,808"
1,ALLOWAY TWP,39.5557,-75.3179,25,"4,510,760","180,430"
2,CARNEYS POINT TWP,40.848999,-74.27917,102,"11,350,951","111,284"
3,ELMER BORO,40.830733,-73.97334,23,"2,704,050","117,567"
4,ELSINBORO TWP,40.830733,-73.97334,14,"1,685,000","120,357"
5,LOWER ALLOWAYS CREEK TWP,40.788599,-74.78295,11,"1,529,400","139,036"
6,MANNINGTON TWP,40.788599,-74.78295,12,"2,240,400","186,700"
7,OLDSMAN TWP,40.51057,-74.72472,7,"1,105,500","157,929"
8,PENNS GROVE TWP,40.461851,-74.30343,51,"5,010,311","98,241"
9,PENNSVILLE TWP,40.461851,-74.30343,211,"29,151,230","138,157"
10,PILESGROVE TWP,40.689123,-75.17243,51,"13,649,745","267,642"
11,PITTSGROVE TWP,40.689123,-75.17243,70,"15,334,450","219,064"
12,QUINTON TWP,40.565493,-74.938931,18,"2,409,782","133,877"
13,SALEM CITY,40.563654,-74.949409,88,"6,245,500","70,972"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,15,"2,911,668","194,111"
15,WOODSTOWN BORO,40.500254,-74.4257,69,"11,387,405","165,035"
1,BEDMINSTER TWP,40.666552,-74.11768,155,"60,630,875","391,167"
2,BERNARDS TWP,40.666552,-74.11768,219,"122,392,001","558,868"
3,BERNARDSVILE BORO,40.666552,-74.11768,47,"46,213,766","983,272"
4,BOUND BROOK BORO,40.912798,-74.41516,136,"39,228,780","288,447"
5,BRANCHBURG TWP,40.912798,-74.41516,71,"30,305,201","426,834"
6,BRIDGEWATER TWP,40.912798,-74.41516,231,"104,111,150","450,698"
7,FAR HILLS BORO,40.641852,-74.38533,5,"7,432,100","1,486,420"
8,FRANKLIN TWP,40.849879,-73.97501,433,"135,846,951","313,734"
9,GREEN BROOK TWP,40.80495,-74.2047,39,"17,303,800","443,687"
10,HILLSBOROUGH TWP,40.745951,-74.15509,784,"262,388,847","334,680"
11,MANVILLE BORO,40.502477,-74.650023,162,"44,432,567","274,275"
12,MILLSTONE BORO,40.587606,-75.10402,0,0,N/A
13,MONTGOMERY TWP,40.389428,-74.54329,103,"62,612,609","607,889"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,369,"97,777,570","264,980"
15,PEAPACK-GLADSTONE BORO,40.461851,-74.30343,11,"9,376,500","852,409"
16,RARITAN BORO,40.571302,-74.6374,21,"7,292,900","347,281"
17,ROCKY HILL BORO,40.563654,-74.949409,8,"3,198,800","399,850"
18,SOMERVILLE BORO,40.545853,-74.63592,127,"38,102,923","300,023"
19,SOUTH BOUND BROOK BORO,40.553803,-74.52976,56,"14,572,380","260,221"
20,WARREN TWP,40.500254,-74.4257,56,"48,643,889","868,641"
21,WATCHUNG BORO,40.500254,-74.4257,35,"24,845,912","709,883"
1,ANDOVER BORO,40.9859,-74.7421,7,"1,801,000","257,286"
2,ANDOVER TWP,41.0155,-74.7296,121,"38,141,395","315,218"
3,BRANCHVILLE BORO,40.912798,-74.41516,11,"3,090,000","280,909"
4,BYRAM TWP,40.912798,-74.41516,147,"47,513,370","323,220"
5,FRANKFORD TWP,40.849879,-73.97501,73,"21,177,076","290,097"
6,FRANKLIN BORO,40.849879,-73.97501,70,"16,694,051","238,486"
7,FREDON TWP,40.849879,-73.97501,44,"15,845,749","360,131"
8,GREEN TWP,40.80495,-74.2047,20,"8,704,800","435,240"
9,HAMBURG BORO,40.80495,-74.2047,106,"22,379,350","211,126"
10,HAMPTON BORO,40.80495,-74.2047,92,"24,693,753","268,410"
11,HARDYSTON BORO,40.80495,-74.2047,158,"49,414,205","312,748"
12,HOPATCONG BORO,40.744851,-74.03294,404,"99,796,321","247,021"
13,LAFAYETTE BORO,40.744851,-74.03294,23,"9,403,850","408,863"
14,MONTAGUE TWP,40.389428,-74.54329,99,"18,688,290","188,771"
15,NEWTON TOWN,40.51057,-74.72472,127,"31,511,577","248,123"
16,OGDENSBURG BORO,40.51057,-74.72472,40,"9,827,526","245,688"
17,SANDYSTON BORO,40.563654,-74.949409,25,"5,592,300","223,692"
18,SPARTA TWP,40.445006,-74.38179,403,"184,062,653","456,731"
19,STANHOPE BORO,40.39159,-74.39329,115,"27,322,532","237,587"
20,STILLWATER TWP,40.500254,-74.4257,63,"16,700,120","265,081"
21,SUSSEX TWP,40.500254,-74.4257,31,"6,685,697","215,668"
22,VERNON TWP,40.500254,-74.4257,648,"154,288,580","238,100"
23,WALPACK TWP,40.500254,-74.4257,0,0,N/A
24,WANTAGE TWP,40.500254,-74.4257,166,"45,744,076","275,567"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,165,"93,279,632","565,331"
2,CLARK TWP,40.855854,-74.22898,214,"89,587,939","418,635"
3,CRANFORD TWP,40.656302,-74.30371,289,"120,467,600","416,843"
4,ELIZABETH CITY,40.830733,-73.97334,"1,143","353,236,796","309,044"
5,FANWOOD BORO,40.641852,-74.38533,120,"48,638,665","405,322"
6,GARWOOD BORO,40.650802,-74.32351,53,"19,150,671","361,333"
7,HILLSIDE TWP,40.745951,-74.15509,295,"83,147,577","281,856"
8,KENILWORTH BORO,40.744851,-74.03294,68,"24,360,831","358,248"
9,LINDEN CITY,41.007389,-74.04247,463,"133,085,272","287,441"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,68,"42,600,350","626,476"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,138,"74,278,900","538,253"
12,PLAINFIELD CITY,40.583035,-74.96224,811,"209,880,823","258,793"
13,RAHWAY CITY,40.565493,-74.938931,442,"120,183,510","271,908"
14,ROSELLE BORO,40.563654,-74.949409,386,"93,919,885","243,316"
15,ROSELLE PARK BORO,40.563654,-74.949409,205,"55,546,984","270,961"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,337,"163,422,424","484,933"
17,SPRINGFIELD TWP,40.39159,-74.39329,237,"93,140,986","393,000"
18,SUMMIT CITY,40.500254,-74.4257,357,"306,917,760","859,714"
19,UNION TWP,40.500254,-74.4257,935,"298,380,799","319,124"
20,WESTFIELD TOWN,40.500254,-74.4257,418,"273,251,223","653,711"
21,WINFIELD TWP,40.500254,-74.4257,0,0,N/A
1,ALLAMUCHY TWP,40.9218,-74.8102,149,"43,007,050","288,638"
2,ALPHA BORO,40.6644,-75.1548,37,"7,708,550","208,339"
3,BELVIDERE TOWN,40.666552,-74.11768,36,"7,926,190","220,172"
4,BLAIRSTOWN TWP,40.666552,-74.11768,93,"34,046,250","366,089"
5,FRANKLIN TWP,40.849879,-73.97501,34,"12,639,850","371,760"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,10,"4,232,400","423,240"
7,GREENWICH TWP,40.80495,-74.2047,103,"42,460,062","412,234"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,124,"37,838,350","305,148"
9,HARDWICK TWP,40.80495,-74.2047,17,"5,784,000","340,235"
10,HARMAONY TWP,40.80495,-74.2047,30,"7,978,997","265,967"
11,HOPE TWP,40.744851,-74.03294,29,"9,988,324","344,425"
12,INDEPENDENCE TWP,40.744851,-74.03294,43,"12,513,700","291,016"
13,KNOWLTON TWP,40.744851,-74.03294,35,"9,927,960","283,656"
14,LIBERTY TWP,41.007389,-74.04247,45,"12,503,400","277,853"
15,LOPATCONG TWP,40.788599,-74.78295,63,"17,319,075","274,906"
16,MANSFIELD TWP,40.788599,-74.78295,109,"33,550,190","307,800"
17,OXFORD TWP,40.681694,-74.73624,48,"12,044,884","250,935"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,306,"45,881,315","149,939"
20,POHATCONG TWP,40.583035,-74.96224,47,"10,797,500","229,734"
21,WASHINGTON BORO,40.500254,-74.4257,117,"26,707,007","228,265"
22,WASHINGTON TWP,40.500254,-74.4257,101,"32,820,600","324,956"
23,WHITE TWP,40.500254,-74.4257,50,"14,771,700","295,434"
