,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
40,ROOSEVELT BORO,40.563654,-74.949409,7,"1,041,400","148,771"
41,RUMSON BORO,40.563654,-74.949409,152,"127,624,975","839,638"
42,SEA BRIGHT BORO,40.430006,-74.417344,79,"26,119,950","330,632"
43,SEA GIRT BORO,40.430006,-74.417344,62,"60,064,500","968,782"
44,SHREWSBURY BORO,40.430006,-74.417344,8,"3,525,900","440,738"
45,SHREWSBURY TWP,40.430006,-74.417344,17,"2,484,800","146,165"
46,LAKE COMO BORO,40.744851,-74.03294,50,"11,448,000","228,960"
47,SPRING LAKE BORO,40.39159,-74.39329,52,"72,979,347","1,403,449"
48,SPRING LAKE HEIGHTS BOR,40.39159,-74.39329,67,"22,802,550","340,337"
49,TINTON FALLS BORO,40.500254,-74.4257,399,"96,900,253","242,858"
50,UNION BEACH BORO,40.500254,-74.4257,41,"7,521,535","183,452"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,24,"9,076,225","378,176"
52,WALL TWP,40.500254,-74.4257,397,"150,917,000","380,144"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,94,"33,767,450","359,228"
1,BOONTON TOWN,40.912798,-74.41516,102,"31,859,450","312,348"
2,BOONTON TWP,40.912798,-74.41516,69,"32,672,360","473,512"
3,BUTLER BORO,40.912798,-74.41516,40,"11,352,800","283,820"
4,CHATHAM BORO,40.855854,-74.22898,169,"90,955,375","538,197"
5,CHATHAM TWP,40.855854,-74.22898,169,"91,880,510","543,672"
6,CHESTER BORO,40.855854,-74.22898,21,"11,164,900","531,662"
7,CHESTER TWP,40.855854,-74.22898,95,"63,238,175","665,665"
8,DENVILLE TWP,40.656302,-74.30371,274,"93,956,149","342,906"
9,DOVER TOWN,40.656302,-74.30371,210,"49,725,869","236,790"
10,EAST HANOVER TWP,40.656302,-74.30371,123,"51,666,276","420,051"
11,FLORHAM PARK BORO,40.641852,-74.38533,104,"47,570,607","457,410"
12,HANOVER TWP,40.80495,-74.2047,133,"48,519,950","364,812"
13,HARDING TWP,40.80495,-74.2047,68,"71,056,649","1,044,951"
14,JEFFERSON TWP,40.744851,-74.03294,358,"94,169,653","263,044"
15,KINNELON BORO,40.744851,-74.03294,146,"77,171,550","528,572"
16,LINCOLN PARK BORO,41.007389,-74.04247,189,"51,882,626","274,511"
17,MADISON BORO,40.788599,-74.78295,200,"119,693,300","598,467"
18,MENDHAM BORO,40.502477,-74.650023,76,"50,426,250","663,503"
19,MENDHAM TWP,40.502477,-74.650023,86,"66,788,945","776,616"
20,MINE HILL TWP,40.451105,-74.43938,77,"18,038,000","234,260"
21,MONTVILLE TWP,40.389428,-74.54329,301,"136,307,330","452,848"
22,MORRIS TWP,40.389428,-74.54329,340,"150,938,868","443,938"
23,MORRIS PLAINS BORO,40.389428,-74.54329,92,"33,833,400","367,754"
24,MORRISTOWN TOWN,40.389428,-74.54329,207,"65,896,604","318,341"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,80,"57,835,428","722,943"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,118,"29,999,700","254,235"
27,MOUNT OLIVE TWP,40.389428,-74.54329,307,"93,271,343","303,815"
28,NETCONG BORO,40.51057,-74.72472,37,"6,883,375","186,037"
29,PARSIPPANY TR HLS TWP,40.461851,-74.30343,232,"72,114,822","310,840"
30,LONG HILL TWP,40.876349,-74.65769,108,"49,697,365","460,161"
31,PEQUANNOCK TWP,40.461851,-74.30343,197,"61,104,749","310,176"
32,RANDOLPH TWP,40.565493,-74.938931,297,"139,341,858","469,165"
33,RIVERDALE BORO,40.563654,-74.949409,33,"8,384,791","254,085"
34,ROCKAWAY BORO,40.563654,-74.949409,61,"16,403,200","268,905"
35,ROCKAWAY TWP,40.563654,-74.949409,389,"113,423,137","291,576"
36,ROXBURY TWP,40.563654,-74.949409,387,"111,693,146","288,613"
37,VICTORY GARDENS BORO,40.500254,-74.4257,20,"3,273,800","163,690"
38,WASHINGTON TWP,40.500254,-74.4257,260,"101,447,324","390,182"
39,WHARTON BORO,40.500254,-74.4257,88,"21,581,030","245,239"
1,BARNEGAT TWP,40.578996,-74.27987,321,"55,361,616","172,466"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,45,"27,032,500","600,722"
3,BAY HEAD BORO,40.578996,-74.27987,24,"20,276,950","844,873"
4,BEACH HAVEN BORO,40.666552,-74.11768,115,"64,685,200","562,480"
5,BEACHWOOD BORO,40.666552,-74.11768,153,"25,961,550","169,683"
6,BERKELEY TWP,40.666552,-74.11768,"1,052","172,517,397","163,990"
7,BRICK TWP,40.912798,-74.41516,"1,587","355,352,532","223,915"
8,TOMS RIVER TWP,40.500254,-74.4257,"1,783","415,413,260","232,986"
9,EAGLESWOOD TWP,40.656302,-74.30371,19,"2,777,400","146,179"
10,HARVEY CEDARS BORO,40.745951,-74.15509,30,"25,153,900","838,463"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,28,"6,785,300","242,332"
12,JACKSON TWP,40.744851,-74.03294,739,"167,380,920","226,497"
13,LACEY TWP,40.744851,-74.03294,574,"122,350,926","213,155"
14,LAKEHURST BORO,40.744851,-74.03294,26,"2,942,480","113,172"
15,LAKEWOOD TWP,40.744851,-74.03294,"1,099","193,164,154","175,764"
16,LAVALLETTE BORO,40.744851,-74.03294,81,"41,934,650","517,712"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,562,"83,275,531","148,177"
18,LONG BEACH TWP,40.877999,-74.08265,252,"192,442,539","763,661"
19,MANCHESTER TWP,40.788599,-74.78295,551,"80,490,677","146,081"
20,MANTOLOKING BORO,40.502477,-74.650023,14,"26,997,500","1,928,393"
21,OCEAN TWP,40.51057,-74.72472,151,"27,237,687","180,382"
22,OCEAN GATE BORO,40.51057,-74.72472,64,"9,697,300","151,520"
23,PINE BEACH BORO,40.689123,-75.17243,34,"6,439,020","189,383"
24,PLUMSTED TWP,40.583035,-74.96224,63,"14,894,899","236,427"
25,POINT PLEASANT BORO,40.583035,-74.96224,286,"83,158,751","290,765"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,124,"52,831,552","426,061"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,152,"23,621,520","155,405"
28,SEASIDE PARK BORO,40.430006,-74.417344,25,"9,600,800","384,032"
29,SHIP BOTTOM BORO,40.430006,-74.417344,72,"34,731,600","482,383"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,41,"4,831,600","117,844"
31,STAFFORD TWP,40.39159,-74.39329,551,"123,432,969","224,016"
32,SURF CITY BORO,40.500254,-74.4257,52,"29,707,100","571,290"
33,TUCKERTON BORO,40.500254,-74.4257,95,"14,257,800","150,082"
1,BLOOMINGDALE BORO,40.803,-74.18895,92,"25,586,136","278,110"
2,CLIFTON CITY,40.879699,-74.14263,921,"250,861,226","272,379"
3,HALEDON BORO,40.80495,-74.2047,114,"28,747,480","252,171"
4,HAWTHORNE BORO,40.745951,-74.15509,232,"73,790,300","318,062"
5,LITTLE FALLS TWP,41.007389,-74.04247,153,"42,933,237","280,609"
6,NORTH HALEDON BORO,40.51057,-74.72472,88,"33,267,000","378,034"
7,PASSAIC CITY,40.461851,-74.30343,443,"94,987,600","214,419"
8,PATERSON CITY,40.461851,-74.30343,"1,289","239,339,984","185,679"
9,POMPTON LAKES BORO,40.583035,-74.96224,184,"46,086,055","250,468"
10,PROSPECT PARK BORO,40.583035,-74.96224,86,"20,427,280","237,527"
11,RINGWOOD BORO,40.563654,-74.949409,175,"54,941,699","313,953"
12,TOTOWA BORO,40.500254,-74.4257,94,"26,994,220","287,173"
13,WAN/AQUE BORO,40.500254,-74.4257,170,"43,905,109","258,265"
14,WAYNE TWP,40.500254,-74.4257,738,"274,775,849","372,325"
15,WEST MILFORD TWP,40.500254,-74.4257,523,"127,403,927","243,602"
16,WOODLAND PARK BORO,40.500254,-74.4257,110,"33,510,075","304,637"
1,ALLOWAY TOWNSHIP,39.5557,-75.3179,21,"3,179,900","151,424"
2,CARNEYS POINT TOWNSHIP,40.848999,-74.27917,67,"6,590,365","98,364"
3,ELMER BORO,40.830733,-73.97334,19,"1,930,400","101,600"
4,ELSINBORO TWP,40.830733,-73.97334,13,"1,813,800","139,523"
5,LOWER ALLOWAY CREEK TWP,40.788599,-74.78295,4,"382,750","95,688"
6,MANNINGTON TWP,40.788599,-74.78295,9,"1,094,000","121,556"
7,OLDMANS TWP,40.51057,-74.72472,16,"1,961,900","122,619"
8,PENNS GROVE BORO,40.461851,-74.30343,31,"2,379,770","76,767"
9,PENNSVILLE TWP,40.461851,-74.30343,159,"17,940,750","112,835"
10,PILESGROVE TWP,40.689123,-75.17243,30,"6,612,800","220,427"
11,PITTSGROVE TWP,40.689123,-75.17243,40,"6,881,450","172,036"
12,QUINTON TWP,40.565493,-74.938931,14,"1,625,465","116,105"
13,SALEM CITY,40.563654,-74.949409,38,"2,467,780","64,942"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,8,"1,185,195","148,149"
15,WOODSTOWN BORO,40.500254,-74.4257,45,"7,166,560","159,257"
1,BEDMINSTER TWP,40.666552,-74.11768,172,"48,370,645","281,225"
2,BERN/ARDS TWP,40.666552,-74.11768,201,"95,875,633","476,993"
3,BERN/ARDSVILLE BORO,40.666552,-74.11768,51,"35,740,172","700,788"
4,BOUND BROOK BORO,40.912798,-74.41516,132,"28,999,475","219,693"
5,BRANCHBURG TWP,40.912798,-74.41516,80,"26,164,200","327,053"
6,BRIDGEWATER TWP,40.912798,-74.41516,709,"247,750,911","349,437"
7,FAR HILLS BORO,40.641852,-74.38533,13,"8,140,500","626,192"
8,FRANKLIN TWP,40.849879,-73.97501,418,"99,915,479","239,032"
9,GREEN BROOK TWP,40.80495,-74.2047,109,"44,440,307","407,709"
10,HILLSBOROUGH TWP,40.745951,-74.15509,269,"72,734,115","270,387"
11,MANVILLE BORO,40.502477,-74.650023,135,"27,523,505","203,878"
12,MILLSTONE BORO,40.587606,-75.10402,3,"971,000","323,667"
13,MONTGOMERY TWP,40.389428,-74.54329,90,"43,536,899","483,743"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,352,"67,899,336","192,896"
15,PEAPACK GLADSTONE BORO,40.461851,-74.30343,7,"3,239,250","462,750"
16,RARITAN BORO,40.571302,-74.6374,63,"17,605,500","279,452"
17,ROCKY HILL BORO,40.563654,-74.949409,8,"2,747,500","343,438"
18,SOMERVILLE BORO,40.545853,-74.63592,125,"28,391,700","227,134"
19,SO BOUND BROOK BORO,40.553803,-74.52976,56,"10,853,210","193,807"
20,WARREN TWP,40.500254,-74.4257,45,"26,634,225","591,872"
21,WATCHUNG BORO,40.500254,-74.4257,26,"14,703,400","565,515"
1,ANDOVER BORO,40.9859,-74.7421,9,"2,015,050","223,894"
2,ANDOVER TWP,41.0155,-74.7296,32,"7,162,250","223,820"
3,BRANCHVILLE BORO,40.912798,-74.41516,4,"834,470","208,618"
4,BYRAM TWP,40.912798,-74.41516,119,"30,235,652","254,081"
5,FRANKFORD TWP,40.849879,-73.97501,62,"13,892,700","224,076"
6,FRANKLIN BORO,40.849879,-73.97501,74,"13,030,989","176,094"
7,FREDON TWP,40.849879,-73.97501,33,"10,126,300","306,858"
8,GREEN TWP,40.80495,-74.2047,31,"9,748,200","314,458"
9,HAMBURG BORO,40.80495,-74.2047,65,"9,784,700","150,534"
10,HAMPTON TWP,40.80495,-74.2047,91,"17,576,356","193,147"
11,HARDYSTON TWP,40.80495,-74.2047,125,"28,884,510","231,076"
12,HOPATCONG BORO,40.744851,-74.03294,357,"66,912,948","187,431"
13,LAFAYETTE TWP,40.744851,-74.03294,16,"5,094,400","318,400"
14,MONTAGUE TWP,40.389428,-74.54329,105,"11,835,850","112,722"
15,NEWTON TOWN,40.51057,-74.72472,106,"18,747,576","176,864"
16,OGDENSBURG BORO,40.51057,-74.72472,27,"5,109,750","189,250"
17,SANDYSTON TWP,40.563654,-74.949409,29,"5,379,300","185,493"
18,SPARTA TWP,40.445006,-74.38179,362,"124,726,766","344,549"
19,STANHOPE BORO,40.39159,-74.39329,82,"13,867,525","169,116"
20,STILLWATER TWP,40.500254,-74.4257,53,"10,323,010","194,774"
21,SUSSEX BORO,40.500254,-74.4257,13,"1,955,000","150,385"
22,VERNON TWP,40.500254,-74.4257,601,"105,082,673","174,846"
23,WALPACK TWP,40.500254,-74.4257,0,0,N/A
24,WANTAGE TWP,40.500254,-74.4257,138,"30,194,470","218,801"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,197,"90,618,856","459,994"
2,CLARK TWP,40.855854,-74.22898,183,"57,035,600","311,670"
3,CRANFORD TWP,40.656302,-74.30371,289,"95,112,591","329,109"
4,ELIZABETH CITY,40.830733,-73.97334,965,"208,304,904","215,860"
5,FANWOOD BORO,40.641852,-74.38533,106,"33,962,250","320,399"
6,GARWOOD BORO,40.650802,-74.32351,46,"12,584,100","273,567"
7,HILLSIDE TWP,40.745951,-74.15509,245,"52,401,917","213,885"
8,KENILWORTH BORO,40.744851,-74.03294,96,"25,941,550","270,224"
9,LINDEN CITY,41.007389,-74.04247,470,"98,926,172","210,481"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,79,"36,864,050","466,634"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,157,"68,701,773","437,591"
12,PLAINFIELD CITY,40.583035,-74.96224,588,"110,769,118","188,383"
13,RAHWAY CITY,40.565493,-74.938931,352,"72,091,562","204,806"
14,ROSELLE BORO,40.563654,-74.949409,354,"63,846,082","180,356"
15,ROSELLE PARK BORO,40.563654,-74.949409,140,"32,795,404","234,253"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,274,"102,454,399","373,921"
17,SPRINGFIELD TWP,40.39159,-74.39329,209,"67,019,350","320,667"
18,SUMMIT CITY,40.500254,-74.4257,329,"245,784,400","747,065"
19,UNION TWP,40.500254,-74.4257,856,"216,404,261","252,809"
20,WESTFIELD TOWN,40.500254,-74.4257,399,"207,619,015","520,348"
21,WINFIELD TWP,40.500254,-74.4257,0,0,N/A
1,ALLAMUCHY TWP,40.9218,-74.8102,65,"16,361,180","251,710"
2,ALPHA BORO,40.6644,-75.1548,36,"5,339,600","148,322"
3,BELVIDERE TOWN,40.666552,-74.11768,34,"5,869,840","172,642"
4,BLAIRSTOWN TWP,40.666552,-74.11768,76,"21,583,595","283,995"
5,FRANKLIN TWP,40.849879,-73.97501,27,"7,686,300","284,678"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,18,"6,144,900","341,383"
7,GREENWICH TWP,40.80495,-74.2047,92,"29,595,750","321,693"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,100,"23,613,481","236,135"
9,HARDWICK TWP,40.80495,-74.2047,10,"2,887,000","288,700"
10,HARMONY TWP,40.80495,-74.2047,8,"1,654,900","206,863"
11,HOPE TWP,40.744851,-74.03294,23,"4,904,440","213,237"
12,INDEPENDENCE TWP,40.744851,-74.03294,116,"26,100,715","225,006"
13,KNOWLTON TWP,40.744851,-74.03294,35,"7,765,700","221,877"
14,LIBERTY TWP,41.007389,-74.04247,11,"2,551,801","231,982"
15,LOPATCONG TWP,40.788599,-74.78295,127,"29,630,620","233,312"
16,MANSFIELD TWP,40.788599,-74.78295,34,"7,605,100","223,679"
17,OXFORD TWP,40.681694,-74.73624,43,"8,151,850","189,578"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,222,"26,702,606","120,282"
20,POHATCONG TWP,40.583035,-74.96224,18,"3,278,600","182,144"
21,WASHINGTON BORO,40.500254,-74.4257,40,"6,878,900","171,973"
22,WASHINGTON TWP,40.500254,-74.4257,26,"7,263,700","279,373"
23,WHITE TWP,40.500254,-74.4257,33,"7,117,600","215,685"
