2016 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
20,MINE HILL TWP,48 ,"$12,801,300.00","266,694 "
21,MONTVILLE TWP,226 ,"$138,428,868.00","612,517 "
22,MORRIS TWP,118 ,"$71,105,329.00","602,588 "
23,MORRIS PLAINS BORO,69 ,"$30,964,484.00","448,761 "
24,MORRISTOWN TOWN,140 ,"$61,921,855.00","442,299 "
25,MOUNTAIN LAKES BORO,72 ,"$68,286,981.00","948,430 "
26,MOUNT ARLINGTON BORO,95 ,"$28,746,176.00","302,591 "
27,MOUNT OLIVE TWP,195 ,"$68,984,958.00","353,769 "
28,NETCONG BORO,23 ,"$5,748,200.00","249,922 "
29,PARSIPPANY TR HLS TWP,439 ,"$170,755,398.00","388,964 "
30,LONG HILL TWP,40 ,"$21,392,146.00","534,804 "
31,PEQUANNOCK TWP,150 ,"$61,880,030.00","412,534 "
32,RANDOLPH TWP,242 ,"$128,153,530.00","529,560 "
33,RIVERDALE BORO,75 ,"$21,888,950.00","291,853 "
34,ROCKAWAY BORO,53 ,"$15,258,449.00","287,895 "
35,ROCKAWAY TWP,341 ,"$115,055,954.00","337,407 "
36,ROXBURY TWP,274 ,"$89,020,666.00","324,893 "
37,VICTORY GARDENS BORO,9 ,"$1,463,500.00","162,611 "
38,WASHINGTON TWP,169 ,"$80,086,276.00","473,883 "
39,WHARTON BORO,17 ,"$4,174,079.00","245,534 "
,MORRIS COUNTY,"4,522 ","$2,261,859,318.00","500,190 "
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,252 ,"$58,819,536.00","233,411 "
02,BARNEGAT LIGHT BORO,33 ,"$22,310,022.00","676,061 "
03,BAY HEAD BORO,23 ,"$33,143,693.00","1,441,030 "
04,BEACH HAVEN BORO,71 ,"$50,585,188.00","712,467 "
05,BEACHWOOD BORO,37 ,"$8,518,550.00","230,231 "
06,BERKELEY TWP,908 ,"$170,325,370.00","187,583 "
07,BRICK TWP,925 ,"$276,721,167.00","299,158 "
08,TOMS RIVER TWP,"1,257 ","$406,423,659.00","323,328 "
09,EAGLESWOOD TWP,9 ,"$2,686,570.00","298,508 "
10,HARVEY CEDARS BORO,30 ,"$34,757,739.00","1,158,591 "
11,ISLAND HEIGHTS BORO,26 ,"$10,961,000.00","421,577 "
12,JACKSON TWP,745 ,"$260,224,832.00","349,295 "
13,LACEY TWP,305 ,"$84,264,065.00","276,276 "
14,LAKEHURST BORO,15 ,"$2,541,300.00","169,420 "
15,LAKEWOOD TWP,870 ,"$243,466,828.00","279,847 "
16,LAVALLETTE BORO,66 ,"$54,989,500.00","833,174 "
17,LITTLE EGG HARBOR TWP,252 ,"$49,361,805.00","195,880 "
18,LONG BEACH TWP,217 ,"$211,890,597.00","976,454 "
19,MANCHESTER TWP,551 ,"$98,130,734.00","178,096 "
20,MANTOLOKING BORO,8 ,"$23,512,500.00","2,939,063 "
21,OCEAN TWP,100 ,"$29,461,764.00","294,618 "
22,OCEAN GATE BORO,9 ,"$1,558,000.00","173,111 "
23,PINE BEACH BORO,34 ,"$9,676,625.00","284,607 "
24,PLUMSTED TWP,61 ,"$19,111,450.00","313,302 "
25,POINT PLEASANT BORO,270 ,"$108,175,359.00","400,649 "
26,PT PLEASANT BEACH BORO,93 ,"$45,900,575.00","493,555 "
27,SEASIDE HEIGHTS BORO,40 ,"$8,840,400.00","221,010 "
28,SEASIDE PARK BORO,43 ,"$27,157,764.00","631,576 "
29,SHIP BOTTOM BORO,42 ,"$23,084,900.00","549,640 "
30,SOUTH TOMS RIVER BORO,10 ,"$1,645,500.00","164,550 "
31,STAFFORD TWP,373 ,"$103,044,223.00","276,258 "
32,SURF CITY BORO,60 ,"$50,091,800.00","834,863 "
33,TUCKERTON BORO,30 ,"$6,728,550.00","224,285 "
,OCEAN COUNTY,"7,765 ","$2,538,111,565.00","326,866 "
,,,,
16,PASSAIC COUTNY,,,
01,BLOOMINGDALE BORO,56 ,"$18,125,750.00","323,674 "
02,CLIFTON CITY,546 ,"$177,130,718.00","324,415 "
03,HALEDON BORO,53 ,"$13,607,900.00","256,753 "
04,HAWTHORNE BORO,168 ,"$58,346,185.00","347,299 "
05,LITTLE FALLS TWP,85 ,"$29,440,677.00","346,361 "
06,NORTH HALEDON BORO,73 ,"$30,471,550.00","417,418 "
07,PASSAIC CITY,49 ,"$13,044,490.00","266,214 "
08,PATERSON CITY,448 ,"$91,580,495.00","204,421 "
09,POMPTON LAKES BORO,123 ,"$32,734,381.00","266,133 "
10,PROSPECT PARK BORO,23 ,"$5,425,200.00","235,878 "
11,RINGWOOD BORO,122 ,"$43,974,797.00","360,449 "
12,TOTOWA BORO,97 ,"$39,287,949.00","405,030 "
13,WANAQUE BORO,143 ,"$41,321,854.00","288,964 "
14,WAYNE TWP,502 ,"$222,768,450.00","443,762 "
15,WEST MILFORD TWP,296 ,"$78,988,115.00","266,852 "
16,WOODLAND PARK BORO,94 ,"$36,294,474.00","386,111 "
,PASSAIC COUTNY,"2,878 ","$932,542,985.00","324,025 "
,,,,
17,SALEM COUNTY,CountOfBlock,SumOfVerified Sales Price,
01,ALLOWAY TOWNSHIP,15 ,"$4,050,203.00","270,014 "
02,CARNEYS POINT TOWNSHIP,41 ,"$6,418,560.00","156,550 "
03,ELMER BORO,6 ,"$1,051,900.00","175,317 "
04,ELSINBORO TWP,6 ,"$1,546,900.00","257,817 "
05,LOWER ALLOWAY CREEK TWP,8 ,"$1,642,500.00","205,313 "
06,MANNINGTON TWP,4 ,"$581,000.00","145,250 "
07,OLDMANS TWP,8 ,"$1,638,000.00","204,750 "
08,PENNS GROVE BORO,7 ,"$640,600.00","91,514 "
09,PENNSVILLE TWP,92 ,"$13,194,150.00","143,415 "
10,PILESGROVE TWP,24 ,"$7,084,055.00","295,169 "
11,PITTSGROVE TWP,40 ,"$9,140,850.00","228,521 "
12,QUINTON TWP,20 ,"$3,278,400.00","163,920 "
13,SALEM CITY,12 ,"$807,000.00","67,250 "
14,UPPER PITTSGROVE TWP,16 ,"$3,713,910.00","232,119 "
15,WOODSTOWN BORO,29 ,"$6,353,237.00","219,077 "
,SALEM COUNTY,328 ,"$61,141,265.00","186,406 "
,,,,
18,SOMERSET COUNTY,CountOfBlock,SumOfVerified Sales Price,
01,BEDMINSTER TWP,70 ,"$27,473,241.00","392,475 "
02,BERNARDS TWP,152 ,"$97,991,027.00","644,678 "
03,BERNARDSVILLE BORO,33 ,"$25,331,661.00","767,626 "
04,BOUND BROOK BORO,20 ,"$5,563,550.00","278,178 "
05,BRANCHBURG TWP,74 ,"$34,191,288.00","462,044 "
06,BRIDGEWATER TWP,193 ,"$88,293,009.00","457,477 "
07,FAR HILLS BORO,5 ,"$4,295,000.00","859,000 "
08,FRANKLIN TWP,222 ,"$71,579,905.00","322,432 "
09,GREEN BROOK TWP,31 ,"$13,672,288.00","441,042 "
10,HILLSBOROUGH TWP,174 ,"$68,345,339.00","392,789 "
11,MANVILLE BORO,33 ,"$7,362,522.00","223,107 "
12,MILLSTONE BORO,1 ,"$430,000.00","430,000 "
13,MONTGOMERY TWP,298 ,"$178,448,042.00","598,819 "
14,NORTH PLAINFIELD BORO,118 ,"$26,902,207.00","227,985 "
15,PEAPACK GLADSTONE BORO,7 ,"$5,068,000.00","724,000 "
16,RARITAN BORO,59 ,"$20,896,500.00","354,178 "
17,ROCKY HILL BORO,4 ,"$1,880,000.00","470,000 "
18,SOMERVILLE BORO,84 ,"$25,429,100.00","302,727 "
19,SO BOUND BROOK BORO,19 ,"$4,779,400.00","251,547 "
20,WARREN TWP,43 ,"$35,020,084.00","814,421 "
21,WATCHUNG BORO,15 ,"$10,592,300.00","706,153 "
,SOMERSET COUNTY,"1,655 ","$753,544,463.00","455,314 "
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,1 ,"$243,000.00","243,000 "
02,ANDOVER TWP,27 ,"$9,371,800.00","347,104 "
03,BRANCHVILLE BORO,1 ,"$217,000.00","217,000 "
04,BYRAM TWP,72 ,"$19,993,801.00","277,692 "
05,FRANKFORD TWP,41 ,"$11,252,779.00","274,458 "
06,FRANKLIN BORO,27 ,"$4,358,700.00","161,433 "
07,FREDON TWP,21 ,"$6,979,250.00","332,345 "
08,GREEN TWP,29 ,"$9,335,300.00","321,907 "
09,HAMBURG BORO,28 ,"$4,926,000.00","175,929 "
10,HAMPTON TWP,36 ,"$8,804,750.00","244,576 "
11,HARDYSTON TWP,134 ,"$35,150,104.00","262,314 "
12,HOPATCONG BORO,129 ,"$32,361,200.00","250,862 "
13,LAFAYETTE TWP,13 ,"$4,954,500.00","381,115 "
14,MONTAGUE TWP,20 ,"$3,828,000.00","191,400 "
15,NEWTON TOWN,48 ,"$9,114,099.00","189,877 "
16,OGDENSBURG BORO,11 ,"$2,321,100.00","211,009 "
17,SANDYSTON TWP,15 ,"$3,224,150.00","214,943 "
18,SPARTA TWP,86 ,"$35,283,750.00","410,276 "
19,STANHOPE BORO,35 ,"$6,269,400.00","179,126 "
20,STILLWATER TWP,41 ,"$10,640,050.00","259,513 "
21,SUSSEX BORO,7 ,"$1,557,500.00","222,500 "
22,VERNON TWP,242 ,"$50,128,250.00","207,142 "
23,WALPACK TWP,0 ,0,0 
24,WANTAGE TWP,74 ,"$18,255,450.00","246,695 "
,SUSSEX COUNTY,"1,138 ","$288,569,933.00","253,576 "
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,147 ,"$85,541,284.00","581,913 "
02,CLARK TWP,144 ,"$62,239,250.00","432,217 "
03,CRANFORD TWP,236 ,"$103,564,697.00","438,833 "
04,ELIZABETH CITY,293 ,"$74,784,680.00","255,238 "
05,FANWOOD BORO,108 ,"$47,101,265.00","436,123 "
06,GARWOOD BORO,41 ,"$16,229,499.00","395,841 "
07,HILLSIDE TWP,113 ,"$25,758,840.00","227,954 "
08,KENILWORTH BORO,67 ,"$21,561,400.00","321,812 "
09,LINDEN CITY,240 ,"$62,357,620.00","259,823 "
10,MOUNTAINSIDE BORO,71 ,"$44,340,600.00","624,515 "
11,NEW PROVIDENCE BORO,102 ,"$60,390,360.00","592,062 "
12,PLAINFIELD CITY,148 ,"$40,418,140.00","273,096 "
13,RAHWAY CITY,131 ,"$31,555,268.00","240,880 "
14,ROSELLE BORO,106 ,"$19,498,600.00","183,949 "
15,ROSELLE PARK BORO,41 ,"$11,206,100.00","273,320 "
16,SCOTCH PLAINS TWP,276 ,"$140,060,015.00","507,464 "
17,SPRINGFIELD TWP,178 ,"$64,545,587.00","362,616 "
18,SUMMIT CITY,204 ,"$201,593,774.00","988,205 "
19,UNION TWP,429 ,"$124,726,037.00","290,737 "
20,WESTFIELD TOWN,439 ,"$332,300,599.00","756,949 "
21,WINFIELD TWP,0 ,0,0 
,UNION COUNTY,"3,514 ","$1,569,773,615.00","446,720 "
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,113 ,"$29,779,200.00","263,533 "
02,ALPHA BORO,15 ,"$2,513,600.00","167,573 "
03,BELVIDERE TOWN,25 ,"$4,208,300.00","168,332 "
04,BLAIRSTOWN TWP,35 ,"$10,492,005.00","299,772 "
05,FRANKLIN TWP,25 ,"$8,149,750.00","325,990 "
06,FRELINGHUYSEN TWP,6 ,"$1,654,400.00","275,733 "
07,GREENWICH TWP,57 ,"$20,000,500.00","350,886 "
08,HACKETTSTOWN TOWN,54 ,"$14,064,904.00","260,461 "
09,HARDWICK TWP,13 ,"$3,637,000.00","279,769 "
10,HARMONY TWP,11 ,"$3,278,800.00","298,073 "
11,HOPE TWP,13 ,"$3,410,000.00","262,308 "
12,INDEPENDENCE TWP,57 ,"$14,855,150.00","260,617 "
13,KNOWLTON TWP,13 ,"$3,917,705.00","301,362 "
14,LIBERTY TWP,21 ,"$5,508,000.00","262,286 "
15,LOPATCONG TWP,87 ,"$20,241,727.00","232,664 "
16,MANSFIELD TWP,43 ,"$12,653,900.00","294,277 "
17,OXFORD TWP,5 ,"$679,400.00","135,880 "
19,PHILLIPSBURG TOWN,71 ,"$8,807,052.00","124,043 "
20,POHATCONG TWP,20 ,"$4,009,000.00","200,450 "
21,WASHINGTON BORO,48 ,"$9,574,502.00","199,469 "
22,WASHINGTON TWP,30 ,"$8,635,750.00","287,858 "
23,WHITE TWP,37 ,"$8,760,300.00","236,765 "
,WARREN COUNTY,799 ,"$198,830,945.00","248,850 "
,,,,
,STATE TOTAL:,"66,341 ",25863922936,"389,863 "
