2004 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
10,PILESGROVE TWP,40,"8,901,810","222,545"
11,PITTSGROVE TWP,17,"3,134,700","184,394"
12,QUINTON TWP,14,"1,583,700","113,121"
13,SALEM CITY,30,"2,159,155","71,972"
14,UPPER PITTSGROVE TWP,14,"1,998,300","142,736"
15,WOODSTOWN BORO,56,"9,340,100","166,788"
,SALEM COUNTY,605,"78,368,871","129,535"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,379,"123,005,478","324,553"
02,BERNARDS TWP,583,"285,562,642","489,816"
03,BERNARDSVILLE BORO,141,"123,227,746","873,956"
04,BOUND BROOK BORO,123,"30,667,791","249,332"
05,BRANCHBURG TWP,239,"88,485,168","370,231"
06,BRIDGEWATER TWP,807,"315,605,140","391,084"
07,FAR HILLS BORO,8,"7,170,500","896,313"
08,FRANKLIN TWP,467,"128,298,963","274,730"
09,GREEN BROOK TWP,130,"59,072,833","454,406"
10,HILLSBOROUGH TWP,723,"218,081,710","301,634"
11,MANVILLE BORO,135,"33,459,800","247,850"
12,MILLSTONE BORO,8,"2,608,400","326,050"
13,MONTGOMERY TWP,376,"195,736,271","520,575"
14,NORTH PLAINFIELD BORO,380,"86,624,518","227,959"
15,PEAPACK GLADSTONE BORO,34,"22,609,500","664,985"
16,RARITAN BORO,72,"21,561,900","299,471"
17,ROCKY HILL BORO,8,"3,162,000","395,250"
18,SOMERVILLE BORO,134,"34,063,466","254,205"
19,SO BOUND BROOK BORO,48,"10,560,830","220,017"
20,WARREN TWP,150,"109,953,050","733,020"
21,WATCHUNG BORO,26,"18,449,900","709,612"
,SOMERSET COUNTY,"4,971","1,917,967,606","385,831"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,6,"1,910,500","318,417"
02,ANDOVER TWP,106,"27,027,907","254,980"
03,BRANCHVILLE BORO,11,"2,668,400","242,582"
04,BYRAM TWP,148,"45,571,088","307,913"
05,FRANKFORD TWP,55,"14,000,031","254,546"
06,FRANKLIN BORO,95,"19,156,640","201,649"
07,FREDON TWP,35,"11,675,300","333,580"
08,GREEN TWP,52,"19,960,000","383,846"
09,HAMBURG BORO,96,"17,407,480","181,328"
10,HAMPTON TWP,70,"17,013,342","243,048"
11,HARDYSTON TWP,192,"49,648,074","258,584"
12,HOPATCONG BORO,375,"81,056,941","216,152"
13,LAFAYETTE TWP,24,"9,054,700","377,279"
14,MONTAGUE TWP,93,"12,235,418","131,564"
15,NEWTON TOWN,120,"26,868,350","223,903"
16,OGDENSBURG BORO,39,"8,120,350","208,214"
17,SANDYSTON TWP,31,"5,756,499","185,694"
18,SPARTA TWP,379,"159,986,823","422,129"
19,STANHOPE BORO,105,"22,202,199","211,450"
20,STILLWATER TWP,66,"14,905,120","225,835"
21,SUSSEX BORO,18,"3,064,400","170,244"
22,VERNON TWP,554,"111,446,729","201,167"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,139,"35,562,668","255,847"
,SUSSEX COUNTY,"2,809","716,298,959","255,001"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,217,"105,028,290","484,001"
02,CLARK TWP,188,"65,857,850","350,308"
03,CRANFORD TWP,306,"111,114,101","363,118"
04,ELIZABETH CITY,984,"250,758,892","254,836"
05,FANWOOD BORO,117,"41,989,165","358,882"
06,GARWOOD BORO,41,"13,558,300","330,690"
07,HILLSIDE TWP,240,"56,652,356","236,051"
08,KENILWORTH BORO,82,"24,527,700","299,118"
09,LINDEN CITY,418,"105,041,341","251,295"
10,MOUNTAINSIDE BORO,92,"51,349,182","558,143"
11,NEW PROVIDENCE BORO,166,"77,033,139","464,055"
12,PLAINFIELD CITY,666,"148,609,641","223,138"
13,RAHWAY CITY,423,"101,694,508","240,413"
14,ROSELLE BORO,402,"83,012,406","206,499"
15,ROSELLE PARK BORO,188,"46,370,230","246,650"
16,SCOTCH PLAINS TWP,327,"134,985,814","412,801"
17,SPRINGFIELD TWP,259,"87,839,045","339,147"
18,SUMMIT CITY,391,"328,486,566","840,119"
19,UNION TWP,958,"273,521,513","285,513"
20,WESTFIELD TOWN,417,"240,851,865","577,582"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"6,882","2,348,281,904","341,221"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,165,"43,992,210","266,619"
02,ALPHA BORO,16,"3,206,300","200,394"
03,BELVIDERE TOWN,49,"10,269,900","209,590"
04,BLAIRSTOWN TWP,73,"22,614,850","309,792"
05,FRANKLIN TWP,13,"4,582,400","352,492"
06,FRELINGHUYSEN TWP,6,"1,898,900","316,483"
07,GREENWICH TWP,104,"34,977,505","336,322"
08,HACKETTSTOWN TOWN,116,"30,460,725","262,592"
09,HARDWICK TWP,14,"4,629,900","330,707"
10,HARMONY TWP,29,"6,892,500","237,672"
11,HOPE TWP,18,"5,197,000","288,722"
12,INDEPENDENCE TWP,138,"34,803,800","252,201"
13,KNOWLTON TWP,34,"9,314,470","273,955"
14,LIBERTY TWP,54,"14,189,700","262,772"
15,LOPATCONG TWP,156,"35,867,792","229,922"
16,MANSFIELD TWP,93,"25,418,400","273,316"
17,OXFORD TWP,48,"10,756,213","224,088"
19,PHILLIPSBURG TOWN,248,"32,578,752","131,366"
20,POHATCONG TWP,58,"11,145,800","192,169"
21,WASHINGTON BORO,116,"21,985,224","189,528"
22,WASHINGTON TWP,105,"30,993,349","295,175"
23,WHITE TWP,10,"3,412,000","341,200"
,WARREN COUNTY,"1,663","399,187,690","240,041"
,,,,
,,,,
