,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
40,ROOSEVELT BORO,40.563654,-74.949409,8,"961,700","120,213"
41,RUMSON BORO,40.563654,-74.949409,91,"77,379,025","850,319"
42,SEA BRIGHT BORO,40.430006,-74.417344,74,"17,295,510","233,723"
43,SEA GIRT BORO,40.430006,-74.417344,41,"35,487,670","865,553"
44,SHREWSBURY BORO,40.430006,-74.417344,39,"17,503,400","448,805"
45,SHREWSBURY TWP,40.430006,-74.417344,3,"321,400","107,133"
46,LAKE COMO BORO,40.744851,-74.03294,48,"7,271,900","151,498"
47,SPRING LAKE BORO,40.39159,-74.39329,63,"83,694,658","1,328,487"
48,SPRING LAKE HEIGHTS BOR,40.39159,-74.39329,27,"8,663,400","320,867"
49,TINTON FALLS BORO,40.500254,-74.4257,362,"74,551,528","205,943"
50,UNION BEACH BORO,40.500254,-74.4257,81,"12,165,978","150,197"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,27,"9,310,500","344,833"
52,WALL TWP,40.500254,-74.4257,116,"38,530,125","332,156"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,71,"20,224,040","284,846"
1,BOONTON TOWN,40.912798,-74.41516,122,"35,121,225","287,879"
2,BOONTON TWP,40.912798,-74.41516,55,"25,497,560","463,592"
3,BUTLER BORO,40.912798,-74.41516,102,"24,570,150","240,884"
4,CHATHAM BORO,40.855854,-74.22898,152,"77,796,225","511,817"
5,CHATHAM TWP,40.855854,-74.22898,211,"100,405,050","475,853"
6,CHESTER BORO,40.855854,-74.22898,6,"3,209,000","534,833"
7,CHESTER TWP,40.855854,-74.22898,126,"75,029,650","595,473"
8,DENVILLE TWP,40.656302,-74.30371,111,"37,746,290","340,057"
9,DOVER TOWN,40.656302,-74.30371,183,"34,935,340","190,903"
10,EAST HANOVER TWP,40.656302,-74.30371,54,"19,677,915","364,406"
11,FLORHAM PARK BORO,40.641852,-74.38533,121,"46,193,200","381,762"
12,HANOVER TWP,40.80495,-74.2047,161,"52,877,249","328,430"
13,HARDING TWP,40.80495,-74.2047,23,"24,828,600","1,079,504"
14,JEFFERSON TWP,40.744851,-74.03294,365,"84,640,470","231,892"
15,KINNELON BORO,40.744851,-74.03294,146,"70,129,950","480,342"
16,LINCOLN PARK BORO,41.007389,-74.04247,216,"50,605,202","234,283"
17,MADISON BORO,40.788599,-74.78295,175,"94,371,051","539,263"
18,MENDHAM BORO,40.502477,-74.650023,97,"60,796,548","626,769"
19,MENDHAM TWP,40.502477,-74.650023,89,"61,614,270","692,295"
20,MINE HILL TWP,40.451105,-74.43938,65,"14,419,599","221,840"
21,MONTVILLE TWP,40.389428,-74.54329,358,"144,340,592","403,186"
22,MORRIS TWP,40.389428,-74.54329,440,"183,159,816","416,272"
23,MORRIS PLAINS BORO,40.389428,-74.54329,99,"31,374,550","316,915"
24,MORRISTOWN TOWN,40.389428,-74.54329,232,"64,744,290","279,070"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,88,"58,722,525","667,301"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,136,"31,044,620","228,269"
27,MOUNT OLIVE TWP,40.389428,-74.54329,280,"74,525,065","266,161"
28,NETCONG BORO,40.51057,-74.72472,39,"6,788,100","174,054"
29,PARSIPPANY TR HLS TWP,40.461851,-74.30343,604,"163,170,915","270,151"
30,LONG HILL TWP,40.876349,-74.65769,54,"20,793,499","385,065"
31,PEQUANNOCK TWP,40.461851,-74.30343,222,"61,997,359","279,267"
32,RANDOLPH TWP,40.565493,-74.938931,359,"143,976,516","401,049"
33,RIVERDALE BORO,40.563654,-74.949409,36,"9,114,100","253,169"
34,ROCKAWAY BORO,40.563654,-74.949409,84,"18,585,861","221,260"
35,ROCKAWAY TWP,40.563654,-74.949409,153,"37,981,935","248,248"
36,ROXBURY TWP,40.563654,-74.949409,418,"106,216,164","254,106"
37,VICTORY GARDENS BORO,40.500254,-74.4257,13,"1,846,200","142,015"
38,WASHINGTON TWP,40.500254,-74.4257,262,"90,295,250","344,638"
39,WHARTON BORO,40.500254,-74.4257,108,"23,503,010","217,620"
1,BARNEGAT TWP,40.578996,-74.27987,309,"43,756,105","141,606"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,31,"14,011,900","451,997"
3,BAY HEAD BORO,40.578996,-74.27987,19,"21,947,500","1,155,132"
4,BEACH HAVEN BORO,40.666552,-74.11768,113,"50,823,100","449,762"
5,BEACHWOOD BORO,40.666552,-74.11768,208,"30,586,556","147,051"
6,BERKELEY TWP,40.666552,-74.11768,"1,008","142,155,912","141,028"
7,BRICK TWP,40.912798,-74.41516,"1,543","282,481,339","183,073"
8,TOMS RIVER TWP,40.500254,-74.4257,"1,880","365,798,483","194,574"
9,EAGLESWOOD TWP,40.656302,-74.30371,21,"2,808,400","133,733"
10,HARVEY CEDARS BORO,40.745951,-74.15509,34,"22,524,600","662,488"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,27,"5,850,600","216,689"
12,JACKSON TWP,40.744851,-74.03294,733,"139,955,915","190,936"
13,LACEY TWP,40.744851,-74.03294,537,"93,125,685","173,418"
14,LAKEHURST BORO,40.744851,-74.03294,20,"1,919,100","95,955"
15,LAKEWOOD TWP,40.744851,-74.03294,"1,010","147,445,986","145,986"
16,LAVALLETTE BORO,40.744851,-74.03294,85,"37,441,010","440,482"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,576,"67,486,259","117,164"
18,LONG BEACH TWP,40.877999,-74.08265,322,"185,737,952","576,826"
19,MANCHESTER TWP,40.788599,-74.78295,592,"69,787,165","117,884"
20,MANTOLOKING BORO,40.502477,-74.650023,3,"8,700,000","2,900,000"
21,OCEAN TWP,40.51057,-74.72472,158,"21,731,500","137,541"
22,OCEAN GATE BORO,40.51057,-74.72472,54,"6,645,000","123,056"
23,PINE BEACH BORO,40.689123,-75.17243,28,"4,478,600","159,950"
24,PLUMSTED TWP,40.583035,-74.96224,74,"14,911,400","201,505"
25,POINT PLEASANT BORO,40.583035,-74.96224,402,"92,832,474","230,927"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,127,"45,045,400","354,688"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,177,"19,826,540","112,014"
28,SEASIDE PARK BORO,40.430006,-74.417344,66,"20,400,000","309,091"
29,SHIP BOTTOM BORO,40.430006,-74.417344,66,"24,594,778","372,648"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,54,"5,663,600","104,881"
31,STAFFORD TWP,40.39159,-74.39329,369,"60,273,966","163,344"
32,SURF CITY BORO,40.500254,-74.4257,67,"29,910,767","446,429"
33,TUCKERTON BORO,40.500254,-74.4257,83,"9,227,370","111,173"
1,BLOOMINGDALE BORO,40.803,-74.18895,106,"24,160,276","227,927"
2,CLIFTON CITY,40.879699,-74.14263,865,"196,379,816","227,029"
3,HALEDON BORO,40.80495,-74.2047,85,"17,865,650","210,184"
4,HAWTHORNE BORO,40.745951,-74.15509,248,"67,088,570","270,518"
5,LITTLE FALLS TWP,41.007389,-74.04247,171,"41,991,989","245,567"
6,NORTH HALEDON BORO,40.51057,-74.72472,90,"30,024,200","333,602"
7,PASSAIC CITY,40.461851,-74.30343,392,"70,068,635","178,747"
8,PATERSON CITY,40.461851,-74.30343,"1,113","175,523,909","157,703"
9,POMPTON LAKES BORO,40.583035,-74.96224,184,"38,644,882","210,027"
10,PROSPECT PARK BORO,40.583035,-74.96224,82,"14,984,690","182,740"
11,RINGWOOD BORO,40.563654,-74.949409,211,"56,122,190","265,982"
12,TOTOWA BORO,40.500254,-74.4257,127,"35,197,315","277,144"
13,WANAQUE BORO,40.500254,-74.4257,170,"38,620,676","227,180"
14,WAYNE TWP,40.500254,-74.4257,806,"271,940,441","337,395"
15,WEST MILFORD TWP,40.500254,-74.4257,478,"101,860,745","213,098"
16,WOODLAND PARK BORO,40.500254,-74.4257,124,"32,962,803","265,829"
1,ALLOWAY TOWNSHIP,39.5557,-75.3179,18,"2,563,900","142,439"
2,CARNEYS POINT TOWNSHIP,40.848999,-74.27917,75,"7,282,380","97,098"
3,ELMER BORO,40.830733,-73.97334,16,"1,648,694","103,043"
4,ELSINBORO TWP,40.830733,-73.97334,11,"1,197,400","108,855"
5,LOWER ALLOWAY CREEK TWP,40.788599,-74.78295,12,"1,440,400","120,033"
6,MANNINGTON TWP,40.788599,-74.78295,8,"909,500","113,688"
7,OLDMANS TWP,40.51057,-74.72472,16,"1,800,300","112,519"
8,PENNS GROVE BORO,40.461851,-74.30343,35,"3,162,650","90,361"
9,PENNSVILLE TWP,40.461851,-74.30343,162,"17,675,679","109,109"
10,PILESGROVE TWP,40.689123,-75.17243,28,"5,215,900","186,282"
11,PITTSGROVE TWP,40.689123,-75.17243,61,"9,255,900","151,736"
12,QUINTON TWP,40.565493,-74.938931,13,"1,546,300","118,946"
13,SALEM CITY,40.563654,-74.949409,32,"2,140,081","66,878"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,16,"1,865,000","116,563"
15,WOODSTOWN BORO,40.500254,-74.4257,34,"4,321,320","127,098"
1,BEDMINSTER TWP,40.666552,-74.11768,142,"39,072,650","275,160"
2,BERNARDS TWP,40.666552,-74.11768,244,"96,246,902","394,455"
3,BERNARDSVILLE BORO,40.666552,-74.11768,29,"18,509,621","638,263"
4,BOUND BROOK BORO,40.912798,-74.41516,88,"17,036,100","193,592"
5,BRANCHBURG TWP,40.912798,-74.41516,78,"25,342,550","324,904"
6,BRIDGEWATER TWP,40.912798,-74.41516,782,"246,699,279","315,472"
7,FAR HILLS BORO,40.641852,-74.38533,17,"9,032,400","531,318"
8,FRANKLIN TWP,40.849879,-73.97501,400,"81,067,366","202,668"
9,GREEN BROOK TWP,40.80495,-74.2047,94,"33,344,580","354,730"
10,HILLSBOROUGH TWP,40.745951,-74.15509,276,"67,225,741","243,572"
11,MANVILLE BORO,40.502477,-74.650023,127,"22,038,175","173,529"
12,MILLSTONE BORO,40.587606,-75.10402,4,"800,000","200,000"
13,MONTGOMERY TWP,40.389428,-74.54329,112,"53,645,350","478,976"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,355,"60,807,831","171,290"
15,PEAPACK GLADSTONE BORO,40.461851,-74.30343,27,"13,849,819","512,956"
16,RARITAN BORO,40.571302,-74.6374,70,"16,708,000","238,686"
17,ROCKY HILL BORO,40.563654,-74.949409,13,"4,136,050","318,158"
18,SOMERVILLE BORO,40.545853,-74.63592,148,"29,667,407","200,455"
19,SO BOUND BROOK BORO,40.553803,-74.52976,54,"9,315,760","172,514"
20,WARREN TWP,40.500254,-74.4257,44,"25,877,400","588,123"
21,WATCHUNG BORO,40.500254,-74.4257,38,"22,646,000","595,947"
1,ANDOVER BORO,40.9859,-74.7421,3,"434,000","144,667"
2,ANDOVER TWP,41.0155,-74.7296,128,"24,940,010","194,844"
3,BRANCHVILLE BORO,40.912798,-74.41516,9,"1,466,900","162,989"
4,BYRAM TWP,40.912798,-74.41516,151,"31,437,806","208,197"
5,FRANKFORD TWP,40.849879,-73.97501,53,"9,962,000","187,962"
6,FRANKLIN BORO,40.849879,-73.97501,90,"13,763,810","152,931"
7,FREDON TWP,40.849879,-73.97501,25,"6,540,831","261,633"
8,GREEN TWP,40.80495,-74.2047,41,"10,104,700","246,456"
9,HAMBURG BORO,40.80495,-74.2047,32,"3,996,850","124,902"
10,HAMPTON TWP,40.80495,-74.2047,92,"15,643,968","170,043"
11,HARDYSTON TWP,40.80495,-74.2047,115,"23,746,660","206,493"
12,HOPATCONG BORO,40.744851,-74.03294,331,"53,434,644","161,434"
13,LAFAYETTE TWP,40.744851,-74.03294,31,"6,748,100","217,681"
14,MONTAGUE TWP,40.389428,-74.54329,102,"11,352,130","111,295"
15,NEWTON TOWN,40.51057,-74.72472,112,"17,835,320","159,244"
16,OGDENSBURG BORO,40.51057,-74.72472,41,"6,585,275","160,616"
17,SANDYSTON TWP,40.563654,-74.949409,15,"2,051,800","136,787"
18,SPARTA TWP,40.445006,-74.38179,148,"47,949,700","323,984"
19,STANHOPE BORO,40.39159,-74.39329,88,"13,814,950","156,988"
20,STILLWATER TWP,40.500254,-74.4257,60,"10,463,370","174,390"
21,SUSSEX BORO,40.500254,-74.4257,30,"4,498,170","149,939"
22,VERNON TWP,40.500254,-74.4257,590,"90,069,474","152,660"
23,WALPACK TWP,40.500254,-74.4257,0,0,N/A
24,WANTAGE TWP,40.500254,-74.4257,128,"25,401,310","198,448"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,199,"81,162,601","407,852"
2,CLARK TWP,40.855854,-74.22898,167,"47,106,900","282,077"
3,CRANFORD TWP,40.656302,-74.30371,280,"81,805,000","292,161"
4,ELIZABETH CITY,40.830733,-73.97334,849,"147,461,413","173,688"
5,FANWOOD BORO,40.641852,-74.38533,115,"33,522,300","291,498"
6,GARWOOD BORO,40.650802,-74.32351,65,"15,043,038","231,431"
7,HILLSIDE TWP,40.745951,-74.15509,291,"50,423,300","173,276"
8,KENILWORTH BORO,40.744851,-74.03294,86,"20,013,775","232,718"
9,LINDEN CITY,41.007389,-74.04247,439,"78,923,734","179,781"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,75,"31,550,650","420,675"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,167,"69,016,781","413,274"
12,PLAINFIELD CITY,40.583035,-74.96224,460,"75,990,780","165,197"
13,RAHWAY CITY,40.565493,-74.938931,347,"59,362,342","171,073"
14,ROSELLE BORO,40.563654,-74.949409,151,"21,276,272","140,902"
15,ROSELLE PARK BORO,40.563654,-74.949409,119,"21,564,617","181,215"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,286,"96,982,112","339,098"
17,SPRINGFIELD TWP,40.39159,-74.39329,195,"54,057,142","277,216"
18,SUMMIT CITY,40.500254,-74.4257,310,"204,027,393","658,153"
19,UNION TWP,40.500254,-74.4257,761,"163,763,113","215,195"
20,WESTFIELD TOWN,40.500254,-74.4257,383,"181,431,600","473,712"
21,WINFIELD TWP,40.500254,-74.4257,0,0,N/A
1,ALLAMUCHY TWP,40.9218,-74.8102,178,"36,486,860","204,982"
2,ALPHA BORO,40.6644,-75.1548,35,"4,457,300","127,351"
3,BELVIDERE TOWN,40.666552,-74.11768,52,"8,395,500","161,452"
4,BLAIRSTOWN TWP,40.666552,-74.11768,81,"22,068,200","272,447"
5,FRANKLIN TWP,40.849879,-73.97501,24,"4,724,495","196,854"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,20,"5,161,200","258,060"
7,GREENWICH TWP,40.80495,-74.2047,32,"9,535,650","297,989"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,106,"21,889,901","206,509"
9,HARDWICK TWP,40.80495,-74.2047,3,"884,230","294,743"
10,HARMONY TWP,40.80495,-74.2047,21,"4,021,200","191,486"
11,HOPE TWP,40.744851,-74.03294,29,"6,766,650","233,333"
12,INDEPENDENCE TWP,40.744851,-74.03294,131,"26,342,961","201,091"
13,KNOWLTON TWP,40.744851,-74.03294,14,"2,777,350","198,382"
14,LIBERTY TWP,41.007389,-74.04247,47,"10,185,775","216,719"
15,LOPATCONG TWP,40.788599,-74.78295,113,"22,209,550","196,545"
16,MANSFIELD TWP,40.788599,-74.78295,88,"17,060,825","193,873"
17,OXFORD TWP,40.681694,-74.73624,50,"7,435,200","148,704"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,178,"18,794,977","105,590"
20,POHATCONG TWP,40.583035,-74.96224,57,"8,700,800","152,646"
21,WASHINGTON BORO,40.500254,-74.4257,97,"14,141,500","145,789"
22,WASHINGTON TWP,40.500254,-74.4257,93,"20,759,781","223,223"
23,WHITE TWP,40.500254,-74.4257,41,"8,197,700","199,944"
