Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
112,MAPLE SHADE,319,Burlington,39.9520,-74.9948," $99,041.67 ","99,639","104,529","115,973","134,047","159,201","195,059","193,454","182,952","175,970","172,685","166,980","154,949","162,266","138,274","156,226","149,777","155,594","163,471","$165,947 "
113,MEDFORD,320,Burlington,39.8658,74.8390," $206,252.53 ","227,219","232,166","280,164","312,536","356,599","389,759","399,482","394,547","375,648","344,659","361,859","317,841","379,426","357,473","364,181","360,872","373,598","361,889","$380,976 "
114,MEDFORD LAKES BOROUGH,321,Burlington,39.8600,-74.8100," $174,424.06 ","169,513","194,006","211,303","240,881","271,290","293,356","304,964","300,727","316,251","352,000","286,075","296,547","272,666","270,231","291,362","292,998","302,226","310,796","$312,380 "
115,MOORESTOWN,322,Burlington,39.9620,-74.9573," $271,744.39 ","299,008","331,342","360,866","404,442","461,850","528,091","536,367","454,830","534,535","564,372","609,587","484,292","523,218","538,372","547,511","553,359","518,523","536,718","$541,993 "
116,MOUNT HOLLY,323,Burlington,39.9931,-74.7879," $95,221.00 ","98,868","106,697","118,889","126,714","152,965","183,964","188,853","191,839","186,997","165,079","185,700","172,278","172,078","179,933","161,813","167,158","171,009","184,151","$184,132 "
117,MOUNT LAUREL,324,Burlington,39.9340,-74.8909," $133,120.50 ","139,204","155,197","175,180","201,203","227,707","257,699","260,330","262,739","248,230","248,656","257,922","250,044","232,304","233,014","247,100","246,239","252,502","265,063","$253,281 "
118,NEW HANOVER,325,Burlington,40.0155,-74.5716," $128,662.50 ","142,180","146,842","159,900","208,463","271,225","238,917","355,000","337,833","281,700","296,400","235,000","153,286","181,000","242,750","303,071","257,208","249,500","231,500","$259,567 "
119,NORTH HANOVER,326,Burlington,40.0899,-74.5854," $204,355.56 ","199,095","151,300","229,560","266,369","337,631","389,377","406,422","335,236","339,106","322,167","265,167","332,150","303,962","287,946","336,760","338,838","351,705","393,567","$350,133 "
120,PALMYRA BOROUGH,327,Burlington,40.0000,-75.0400," $103,823.44 ","105,558","115,117","126,206","151,289","171,045","196,271","197,959","190,938","180,238","179,447","173,082","160,507","164,005","163,467","161,397","145,260","150,933","163,891","$155,401 "
121,PEMBERTON BOROUGH,328,Burlington,39.9700,-74.6900," $92,575.00 ","78,800","110,017","119,257","148,306","197,638","208,570","207,675","222,758","226,788","215,238","227,994","164,236","195,317","202,533","211,795","318,333","218,250","217,364","$225,588 "
122,PEMBERTON,329,Burlington,39.9585,-74.6046," $94,838.39 ","100,231","102,574","115,799","137,253","158,974","186,818","198,333","195,887","186,433","173,549","171,072","176,273","160,391","166,564","169,857","167,670","167,175","172,552","$175,862 "
123,RIVERSIDE,330,Burlington,40.0356,-74.9558," $93,257.30 ","101,178","106,305","106,275","129,815","148,358","178,298","195,453","180,939","157,614","163,592","161,594","139,600","149,386","134,649","118,759","143,815","161,739","149,509","$157,351 "
124,RIVERTON BOROUGH,331,Burlington,40.0100,-75.0100," $151,000.00 ","154,279","164,998","213,145","205,004","270,058","273,968","274,577","300,909","297,500","324,482","289,689","236,640","268,200","264,091","292,759","286,311","295,759","260,519","$285,696 "
125,SHAMONG,332,Burlington,39.7849,-74.7165," $214,400.00 ","222,880","234,320","276,767","335,372","378,161","395,730","411,410","454,068","370,642","377,370","322,315","331,684","372,803","338,591","331,487","342,570","368,496","348,070","$338,361 "
126,SOUTHAMPTON,333,Burlington,39.9274,-74.7266," $123,883.18 ","127,873","132,012","187,730","182,311","214,528","232,984","248,722","245,066","195,773","212,949","191,909","173,153","193,081","187,290","194,253","213,444","222,662","202,558","$225,796 "
127,SPRINGFIELD,334,Burlington,40.6978,-74.3345," $225,442.11 ","206,900","221,506","284,814","328,900","384,299","354,393","373,300","372,392","277,807","357,136","236,571","287,094","263,286","323,875","319,561","334,482","314,476","381,205","$361,425 "
128,TABERNACLE,335,Burlington,39.8182,-74.6514," $189,513.83 ","195,261","214,651","243,929","284,702","308,306","363,129","352,916","333,656","335,279","304,633","326,895","326,007","280,607","302,167","313,074","324,369","319,956","321,023","$300,261 "
129,WASHINGTON,336,Burlington,39.6841,-74.5726," $88,470.00 ","152,000","154,875","172,625","132,400","270,167","381,222","293,250","220,000","240,333","283,333","207,500","294,000","285,000",N/A,"253,100","252,380","271,333","319,700","$160,000 "
130,WESTAMPTON,337,Burlington,40.0184,-74.8160," $128,692.28 ","131,480","146,507","169,311","204,394","239,982","270,746","264,015","274,999","266,223","259,178","266,608","251,963","240,865","249,364","241,220","238,792","252,434","244,599","$256,815 "
131,WILLINGBOROUGH,338,Burlington,40.0288,-74.8916," $94,341.31 ","101,526","110,823","121,844","134,810","164,620","185,795","191,746","173,962","172,590","146,692","156,750","149,147","149,548","152,860","152,349","150,906","154,426","165,143","$165,895 "
132,WOODLAND,339,Burlington,39.8412,-74.5177," $160,700.00 ","144,145","175,814","203,564","225,259","229,776","246,043","254,073","311,482","201,225","217,779","202,700","257,160","310,843","270,000","220,409","285,833","249,875","245,835","$310,138 "
133,WRIGHTSTOWN BOROUGH,340,Burlington,40.0300,-74.6300," $106,633.33 ","100,000","87,633","113,750",N/A,N/A,"196,578",N/A,"170,000","160,667","213,400","282,000","145,000","205,000","83,000","120,000","232,500","234,333","199,795","$214,394 "
134,AUDUBON BOROUGH,401,Camden,39.8900,-75.0700," $107,991.60 ","106,190","119,209","128,788","152,871","184,858","205,984","214,821","216,609","188,215","199,548","189,779","197,343",,"188,577","210,370","197,749","207,227","203,778","$216,632 "
135,AUDUBON PARK BOROUGH,402,Camden,39.9000,-75.0900, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
136,BARRINGTON BOROUGH,403,Camden,39.8700,-75.0500," $109,075.69 ","123,417","126,853","140,253","157,900","203,905","212,077","230,235","236,985","211,536","220,219","204,382","202,921",N/A,"227,872","207,677","208,656","212,696","211,172","$202,336 "
137,BELLMAWR BOROUGH,404,Camden,39.8700,-75.0900," $90,360.61 ","99,089","100,681","113,525","123,597","149,149","171,569","172,146","179,260","177,656","173,800","177,081","152,240","149,391","142,052","155,230","152,689","159,944","157,016","$159,569 "
138,BERLIN BOROUGH,405,Camden,39.7900,-74.9400," $136,675.87 ","132,999","141,964","165,547","188,443","226,321","261,684","276,834","260,141","250,416","230,285","234,214","214,064","243,439","226,768","227,983","226,928","227,586","240,548","$243,949 "
139,BERLIN,406,Camden,39.8052,-74.9382," $110,164.44 ","109,553","109,430","127,510","137,309","165,129","188,530","198,453","205,447","197,987","178,124","173,150","174,339","174,869","164,403","158,429","197,256","175,237","162,612","$175,058 "
140,BROOKLAWN BOROUGH,407,Camden,39.8800,-75.1200," $67,761.54 ","67,805","79,385","83,329","98,669","119,775","136,066","140,947","149,604","130,655","137,065","132,450","118,417","104,000","121,446","104,143","113,353","138,800","115,855","$111,279 "
141,CAMDEN CITY,408,Camden,39.9400,-75.1100," $37,151.96 ","37,102","39,241","42,096","36,043","45,673","54,946","51,725","53,123","44,082","42,067","63,010","58,577","63,263","59,048","61,748","67,555","79,650","64,953","$71,402 "
142,CHERRY HILL,409,Camden,39.9323,-75.0227," $144,326.63 ","157,428","168,795","196,869","219,635","253,809","280,348","284,799","282,305","265,127","261,409","269,152","247,121","231,541","242,878","233,777","243,767","244,774","260,564","$264,940 "
143,CHESILHURST BOROUGH,410,Camden,39.7300,-74.8800," $85,441.67 ","102,213","93,239","114,580","117,638","117,033","146,598","160,203",N/A,"140,000","205,800","157,167",N/A,"126,333","140,000","142,750","129,184","146,000","163,269","$164,612 "
144,CLEMENTON BOROUGH,411,Camden,39.8000,-74.9800," $75,889.86 ","79,807","83,050","87,056","97,815","116,893","137,935","142,460","148,232","141,290","128,102","126,314","128,275","132,018","121,929","131,900","121,673","130,948","124,108","$139,479 "
145,COLLINGSWOOD BOROUGH,412,Camden,39.9200,-75.0800," $99,459.65 ","102,791","109,790","129,666","158,976","193,868","226,578","238,581","231,070","227,599","228,430","239,342","215,534","219,783","222,077","236,707","227,063","229,436","218,557","$227,068 "
146,GIBBSBORO BOROUGH,413,Camden,39.8338,-74.9690," $175,386.11 ","180,482","143,269","208,317","226,501","223,554","255,557","248,225","235,304","242,247","300,273","212,450","228,345","266,669","192,192","235,500","243,414","207,963","186,054","$244,400 "
148,GLOUCESTER,415,Camden,39.7100,-75.1400," $108,096.92 ","71,373","69,461","71,224","75,947","89,292","109,107","130,954","128,834","115,432","120,055","121,394","110,629","102,405","89,583","93,166","121,690","119,025","123,962","$106,336 "
147,GLOUCESTER CITY,414,Camden,39.8911,-75.1184," $70,520.79 ","113,847","126,381","138,642","154,802","176,417","201,530","205,628","209,989","194,651","188,364","197,904","179,899","180,753","172,996","175,835","185,426","190,541","187,080","$188,144 "
149,HADDON,416,Camden,39.9187,-75.1098," $119,412.82 ","126,773","134,919","163,210","181,805","212,487","249,876","245,994","254,929","244,048","236,284","242,983","239,445","224,708","240,439","248,418","245,678","230,877","241,957","$248,701 "
150,HADDONFIELD BOROUGH,417,Camden,39.9000,-75.0300," $244,674.27 ","275,823","296,430","327,621","362,742","408,441","522,605","486,567","428,279","491,949","434,089","483,739","471,275","460,839","474,793","503,228","492,997","511,934","559,636","$547,536 "
151,HADDON HEIGHTS BOROUGH,418,Camden,39.8800,-75.0600," $143,273.30 ","143,254","159,571","193,277","225,448","277,547","287,710","259,309","287,918","285,291","278,261","275,767","304,301","273,928","263,842","260,771","271,282","268,491","252,027","$283,594 "
152,HI-NELLA BOROUGH,419,Camden,39.8400,-75.0200," $107,757.14 ","83,500","119,333","119,779","129,850","147,560","167,857","171,667","145,000","160,200","166,267","154,000","137,000","144,000",N/A,"115,900","160,000","197,500","145,000","$151,600 "
153,LAUREL SPRINGS BOROUGH,420,Camden,39.8200,-75.0100," $112,565.63 ","111,752","116,856","134,840","144,920","167,987","212,175","195,444","210,955","202,315","193,720","204,340","155,567","127,892","168,362","162,150","147,309","184,706","177,448","$170,320 "
154,LAWNSIDE BOROUGH,421,Camden,39.8700,-75.0300," $80,815.79 ","87,161","102,992","93,919","103,958","127,768","158,009","160,164","150,865","191,167","136,733","178,833","108,333","131,980","117,375","153,600","139,570","156,100","162,991","$140,850 "
155,LINDENWOLD BOROUGH,422,Camden,39.8200,-74.9900," $75,111.04 ","77,455","79,713","80,900","87,803","107,778","129,194","133,209","125,234","113,929","120,371","130,572","116,130","101,364","94,382","115,740","110,569","113,832","106,553","$111,119 "
156,MAGNOLIA BOROUGH,423,Camden,39.8600,-75.0400," $83,467.98 ","94,464","93,712","107,427","117,813","147,270","170,679","177,758","183,538","170,023","167,252","149,213","134,480","141,218","141,364","135,950","154,391","159,520","155,026","$163,372 "
157,MERCHANTVILLE BOROUGH,424,Camden,39.9500,-75.0500," $117,671.15 ","119,594","120,844","140,315","161,794","190,234","218,095","230,305","208,061","190,858","206,107","197,917","178,280","191,868","180,680","196,705","209,879","198,177","208,680","$191,313 "
158,MOUNT EPHRAIM BOROUGH ,425,Camden,39.8843,-75.0923," $88,360.66 ","84,534","97,664","103,983","126,709","146,126","166,291","178,912","174,522","152,002","167,580","159,806","146,522","136,559","130,708","149,986","147,251","151,593","154,841","$152,975 "
159,OAKLYN BOROUGH,426,Camden,39.9000,-75.0800," $94,980.17 ","100,962","108,003","118,580","140,707","160,509","193,923","204,967","198,408","185,738","182,063","188,075","175,700","171,239","168,020","160,665","170,095","173,951","183,027","$188,280 "
160,PENNSAUKEN,427,Camden,39.9668,-75.0568," $89,059.65 ","95,703","98,890","110,373","124,522","139,685","164,772","176,706","176,694","166,297","163,334","150,082","146,788","140,998","146,445","143,395","142,309","144,357","147,710","$150,109 "
161,PINE HILL BOROUGH,428,Camden,39.7900,-74.9900," $83,027.45 ","87,489","95,779","104,586","116,274","134,307","158,294","175,929","163,352","157,315","142,867","142,841","136,084","133,472","127,327","132,083","142,016","139,536","121,415","$122,508 "
162,PINE VALLEY BOROUGH,429,Camden,39.7900,-74.9700, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,RUNNEMEDE BOROUGH,430,Camden,39.8500,-75.0700," $93,066.91 ","95,064","107,686","114,620","132,158","147,838","177,546","193,412","186,740","162,240","162,509","155,560","142,291","150,705","133,285","151,266","154,806","154,852","159,542","$157,513 "
164,SOMERDALE BOROUGH,431,Camden,39.8500,-75.0200," $91,653.28 ","95,188","99,360","99,119","114,694","139,373","146,980","167,946","152,631","151,786","164,011","145,168","149,067","146,756","140,481","140,241","148,062","153,728","136,977","$168,812 "
165,STRATFORD BOROUGH,432,Camden,39.8300,-75.0200," $98,558.64 ","110,209","116,132","124,607","141,501","156,414","180,058","206,117","208,133","177,848","173,562","170,576","153,406","162,700","156,731","165,395","154,447","158,520","168,260","$169,835 "
166,TAVISTOCK BOROUGH,433,Camden,39.8800,-75.0300, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,VOORHEES,434,Camden,40.4800,-74.4900," $165,093.44 ","189,579","191,601","213,225","230,360","270,470","286,400","346,511","308,479","290,185","303,705","294,983","293,854","308,528","284,035","277,281","286,471","305,019","301,552","$280,741 "
168,WATERFORD,435,Camden,39.7226,-74.8503," $111,160.00 ","112,217","125,298","136,923","154,793","174,432","206,429","211,085","214,774","209,734","196,046","200,627","175,153","165,535","183,521","190,710","192,729","191,177","197,067","$189,140 "
169,WINSLOW,436,Camden,39.6570,-74.8604," $102,761.32 ","111,957","120,751","129,136","145,393","161,301","190,389","199,260","202,915","205,074","195,628","187,957","174,988","177,934","181,020","187,065","192,461","188,164","185,636","$196,366 "
170,WOODLYNNE BOROUGH,437,Camden,39.9200,-75.1000," $55,361.90 ","63,494","60,903","65,411","72,935","86,029","102,170","118,071","108,257","101,332","98,979","92,744","62,967","67,250","43,500","56,833","60,915","68,250","59,983","$116,607 "
171,AVALON BOROUGH,501,Cape May,39.0900,-74.7400," $533,260.61 ","670,728","661,407","799,355","1,166,928","1,328,076","1,754,758","1,690,302","1,775,988","1,300,508","1,164,483","1,199,401","1,211,117","1,120,854","1,156,878","1,336,091","1,272,240","1,429,932","1,475,174","$1,613,305 "
172,CAPE MAY CITY,502,Cape May,38.9400,-74.9000," $219,626.22 ","286,506","365,489","410,764","584,456","580,261","614,991","731,631","656,083","612,623","604,350","644,889","550,421","559,499","691,326","566,950","525,776","579,073","693,755","$639,828 "
173,CAPE MAY POINT BOROUGH,503,Cape May,38.9400,-74.9600," $374,710.00 ","410,533","671,688","525,929","688,342","700,250","783,426","908,000","884,688",N/A,"755,556","928,900","684,583","672,517","770,519","810,286","716,191","748,192","840,023","$707,718 "
174,DENNIS,504,Cape May,39.0565,-74.8166," $138,871.88 ","154,441","166,423","185,740","219,707","261,258","305,169","304,334","304,445","270,012","261,581","265,836","220,524","249,884","239,731","223,377","244,980","263,926","261,501","$270,857 "
175,LOWER,505,Cape May,38.9797,-74.9516," $110,256.49 ","117,233","132,350","176,729","213,681","256,861","289,665","294,329","294,425","283,131","269,414","279,131","309,056","273,865","289,306","257,922","276,128","289,152","279,602","$282,592 "
176,MIDDLE,506,Cape May,39.0804,-74.8244," $122,926.33 ","132,491","137,492","175,753","231,211","281,552","302,319","338,181","307,298","357,346","286,726","305,567","306,396","276,008","281,791","300,623","268,098","280,797","298,602","$312,904 "
177,NORTH WILDWOOD CITY,507,Cape May,39.0000,-74.8000," $93,061.72 ","108,337","146,157","189,978","254,325","336,387","383,917","352,329","350,058","318,301","298,902","301,832","281,427","270,864","282,069","286,810","278,102","276,049","289,231","$302,092 "
178,OCEAN CITY,508,Cape May,39.2654,-74.5938," $274,652.09 ","317,481","343,410","447,977","527,969","646,670","725,658","633,972","628,534","544,051","547,914","585,264","556,669","583,807","592,194","570,774","576,429","589,451","618,359","$635,339 "
179,SEA ISLE CITY,509,Cape May,39.1458,-74.6987," $256,006.27 ","348,121","370,049","445,628","580,347","750,425","790,770","704,404","582,665","659,326","627,783","620,684","608,726","571,441","611,204","629,677","652,095","663,087","690,094","$758,276 "
180,STONE HARBOR BOROUGH,510,Cape May,39.0400,-74.7700," $491,376.66 ","646,639","676,219","831,941","955,314","1,516,369","1,512,961","1,615,474","1,826,710","1,403,838","1,213,514","1,658,713","1,398,717","1,217,399","1,224,684","1,266,731","1,311,165","1,543,927","1,374,834","$1,738,843 "
181,UPPER,511,Cape May,39.2581,-74.7269," $157,694.01 ","178,266","185,992","233,151","276,678","310,642","329,657","330,357","345,687","348,152","351,742","344,332","354,167","314,707","351,563","340,467","367,041","377,140","335,152","$316,657 "
182,WEST CAPE MAY BOROUGH,512,Cape May,38.9400,-74.9400," $157,676.92 ","234,594","238,309","295,257","420,000","523,867","591,144","535,500","476,047","451,958","489,265","432,500","425,750","454,833","430,614","404,596","480,198","449,352","527,272","$528,347 "
183,WEST WILDWOOD BOROUGH,513,Cape May,39.0000,-74.8200," $90,174.24 ","93,010","119,110","165,659","224,229","313,188","370,307","313,956","399,767","227,500","246,286","196,317","192,238","283,400","261,917","203,597","252,250","244,400","234,383","$275,662 "
184,WILDWOOD CITY,514,Cape May,38.9900,-74.8200," $78,853.61 ","90,930","105,968","166,635","217,435","291,160","325,414","338,671","278,548","249,021","227,831","222,118","209,752","204,839","238,675","212,731","210,008","210,315","211,781","$233,065 "
185,WILDWOOD CREST BOROUGH,515,Cape May,38.9700,-74.8400," $142,798.68 ","142,712","165,746","262,282","324,893","368,018","456,434","438,108","435,374","310,191","299,848","337,228","308,679","344,585","347,933","333,494","344,623","342,381","332,460","$361,888 "
186,WOODBINE BOROUGH ,516,Cape May,39.2751,-74.8004," $86,000.00 ","70,375","131,867","100,875","142,175","177,556","219,414","269,000","200,400",N/A,"188,567","299,999","270,000","160,250",N/A,N/A,"247,500","243,333","169,000","$138,875 "
187,BRIDGETON CITY,601,Cumberland,39.4300,-75.2300," $68,211.54 ","68,288","74,069","72,972","71,461","76,669","88,195","100,170","89,877","87,991","90,598","73,568","82,500","80,270","76,925","77,549","78,574","92,843","92,626","$98,491 "
188,COMMERCIAL,602,Cumberland,39.2737,-75.0452," $48,731.43 ","53,682","55,104","59,913","65,219","75,420","80,380","99,658","86,877","81,807","101,312","116,242","87,149","99,657","99,265","75,075","122,500","132,074","102,126","$113,550 "
189,DEERFIELD,603,Cumberland,39.5303,-75.2290," $107,200.00 ","92,233","93,393","162,500","161,583","171,274","215,596","175,000","125,387","159,486","175,708","200,238","157,890","174,600","164,030","130,639","157,700","159,762","176,500","$172,308 "
190,DOWNE,604,Cumberland,39.2694,-75.1333," $72,018.52 ","78,878","72,352","75,040","94,980","138,931","128,315","174,032","173,792","139,960","175,217","111,483","150,225","169,833","149,633","167,580","200,250","155,833","124,488","$142,167 "
191,FAIRFIELD,605,Cumberland,39.3723,-75.2387," $82,652.17 ","86,445","84,772","85,144","101,278","142,695","131,970","157,107","143,875","154,360","170,190","122,000","209,080","166,150","165,714","186,567","166,211","165,921","145,140","$167,167 "
192,GREENWICH,606,Cumberland,40.6800,-75.1300," $110,400.00 ","126,917","81,571","127,093","92,000","131,929","192,288","186,700","156,725","179,500","168,600","190,000","200,500",N/A,"124,900","154,450","204,250",N/A,"240,000","$156,938 "
193,HOPEWELL,607,Cumberland,39.4383,-75.2810," $98,075.00 ","113,733","117,307","139,932","142,368","156,320","176,043","192,356","161,470","143,944","150,095","165,308","163,366","157,745","134,167","147,507","176,198","194,820","181,921","$157,742 "
194,LAWRENCE,608,Cumberland,40.2778,-74.7294," $90,085.94 ","89,100","99,815","103,809","122,795","88,850","134,986","158,405","169,754","174,491","155,750","189,983","147,389","167,325","149,727","150,265","182,150","177,175","176,176","$195,985 "
195,MAURICE RIVER,609,Cumberland,39.2600,-74.9859," $103,453.33 ","90,897","91,621","115,648","103,686","119,535","154,406","160,809","196,105","168,707","211,600","219,454","172,750","159,438","225,194","188,167","168,091","158,925","161,898","$153,803 "
196,MILLVILLE CITY,610,Cumberland,39.3900,-75.0600," $83,411.98 ","88,868","91,916","96,659","105,893","120,473","143,967","157,095","159,356","147,504","144,783","151,307","140,817","145,633","141,875","127,967","147,136","151,689","139,204","$150,386 "
197,SHILOH BOROUGH,611,Cumberland,39.4600,-75.3000," $60,500.00 ","91,375","80,000","83,350","99,557","148,475","146,838","139,750","162,283","155,000","155,000","107,700","154,000","112,500","85,000","114,467","149,533","109,333","168,667","$129,633 "
198,STOW CREEK,612,Cumberland,39.4561,-75.3550," $97,450.00 ","90,000","109,000","134,000","115,250","135,000","151,652","93,333","196,181","190,000","207,500","142,500","160,000","163,500","181,594","165,114","171,375","186,100","176,143","$194,057 "
199,UPPER DEERFIELD,613,Cumberland,39.4949,-75.2169," $105,621.95 ","126,563","120,388","136,004","128,687","154,246","169,401","200,499","193,540","165,714","197,152","221,702","166,653","155,951","183,865","167,756","164,420","190,446","189,370","$191,318 "
200,VINELAND CITY,614,Cumberland,39.4700,-75.0000," $103,086.58 ","99,910","106,889","114,509","132,080","155,421","181,060","191,027","188,091","180,115","180,246","168,467","170,908","171,146","164,612","178,542","174,388","178,578","172,073","$183,085 "
201,BELLEVILLE,701,Essex,40.7955,-74.1618," $137,073.31 ","145,911","174,722","208,527","238,370","284,995","320,155","339,228","324,649","298,562","267,024","247,640","251,024","223,561","237,443","250,141","255,163","253,800","268,596","$281,286 "
202,BLOOMFIELD,702,Essex,40.8030,-74.1890," $162,617.62 ","179,247","202,090","243,021","277,771","323,955","366,925","366,575","355,364","324,912","313,810","299,885","285,360","291,365","298,470","296,944","298,500","316,244","338,730","$351,074 "
203,CALDWELL,703,Essex,40.8490,-74.2792," $240,225.58 ","274,869","292,824","309,793","346,511","413,697","449,531","444,948","450,522","393,873","407,893","420,023","399,234","397,769","407,800","444,068","425,047","407,775","421,443","$442,750 "
204,CEDAR GROOVE,704,Essex,40.8559,-74.2290," $303,053.33 ","334,053","350,943","376,326","417,555","502,208","541,611","549,343","517,079","503,294","503,554","479,664","444,957","436,063","444,610","510,446","451,429","490,717","525,552","$488,398 "
205,EAST ORANGE CITY,705,Essex,40.7700,-74.2100," $113,294.41 ","120,424","126,749","135,048","161,474","197,595","244,167","274,639","248,789","258,283","245,872","222,558","202,811","163,847","148,569","152,900","169,142","185,602","211,138","$221,583 "
206,ESSEX FELLS,706,Essex,40.8275,-74.2809," $570,274.27 ","735,942","651,348","775,128","827,571","1,170,950","1,295,507","1,075,775","1,172,361","1,387,500","916,608","929,615","937,000","775,730","996,265","919,137","852,682","1,330,260","1,066,485","$992,389 "
207,FAIRFIELD,707,Essex,40.8790,-74.2938," $266,627.45 ","310,466","359,844","395,202","453,859","490,460","595,661","565,818","537,200","519,400","472,784","477,686","413,042","439,002","468,564","423,175","485,891","497,121","528,281","$546,733 "
208,GLEN RIDGE,708,Essex,40.8050,-74.2047," $318,757.12 ","347,397","411,432","474,671","517,743","578,174","593,048","634,569","603,806","650,694","588,773","619,062","637,957","709,547","615,886","650,583","684,205","727,976","725,997","$751,845 "
209,IRVINGTON,709,Essex,40.7264,-74.2288," $112,556.57 ","118,305","127,431","137,690","161,962","194,788","227,157","280,114","254,414","250,350","240,479","198,968","213,804","153,276","201,944","148,874","148,122","149,163","174,278","$174,685 "
210,LIVINGSTON,710,Essex,40.7887,-74.3213," $341,441.80 ","384,205","420,469","442,730","491,611","584,956","642,779","632,283","685,127","665,571","599,790","622,764","619,337","605,895","647,544","644,064","670,947","657,543","682,356","$670,857 "
211,MAPLEWOOD,711,Essex,40.7289,-74.2682," $242,950.59 ","294,660","330,452","367,870","409,023","438,667","513,702","508,657","537,935","493,596","490,521","508,414","492,640","457,360","525,584","530,960","591,671","618,995","605,213","$601,270 "
212,MILLBURN,712,Essex,40.7242,-74.2991," $669,474.10 ","674,844","778,877","895,586","913,518","1,011,168","1,189,053","1,166,082","1,185,189","1,062,575","1,118,721","1,089,208","1,058,316","1,150,225","1,217,782","1,237,964","1,319,771","1,279,790","1,315,584","$1,223,335 "
213,MONTCLAIR,713,Essex,40.8132,-74.2158," $282,815.08 ","323,447","400,557","479,267","479,796","587,949","622,984","651,475","703,423","679,474","601,428","680,019","654,128","586,872","634,307","636,933","643,995","727,064","807,967","$734,115 "
214,NEWARK CITY,714,Essex,40.7200,-74.1700," $120,263.81 ","135,869","153,460","204,309","213,312","250,942","300,040","333,681","323,788","289,027","249,816","226,970","212,863","203,016","196,748","197,998","218,479","240,374","260,949","$250,631 "
215,NORTH CALDWELL,715,Essex,40.8644,-74.2599," $416,220.24 ","470,194","503,395","534,559","580,646","674,624","719,353","828,440","732,887","734,354","710,423","817,276","884,216","724,334","726,294","728,211","664,302","773,491","683,821","$725,436 "
216,NUTLEY,716,Essex,40.8196,-74.1588," $178,944.28 ","193,022","245,268","288,243","328,792","364,388","427,913","403,799","406,181","385,288","367,664","368,320","342,502","346,075","337,347","379,867","368,726","374,035","399,565","$409,887 "
217,ORANGE CITY,717,Essex,40.7683,-74.2360," $109,192.37 ","122,001","129,759","149,543","177,653","205,745","260,804","292,879","269,786","272,204","197,719","234,714","202,033","200,735","191,667","187,693","248,234","288,451","214,598","$215,672 "
218,ROSELAND BOROUGH,718,Essex,40.8200,-74.3100," $320,686.49 ","321,290","372,293","462,519","447,757","521,395","558,292","602,071","537,496","511,882","538,137","533,750","474,676","534,941","535,616","562,501","527,768","548,923","561,599","$523,803 "
219,SOUTH ORANGE VILLAGE,719,Essex,40.7477,-74.2588," $287,371.32 ","345,971","364,224","413,998","449,736","536,084","592,111","616,026","571,799","594,102","556,943","562,988","518,966","530,568","573,756","568,395","628,031","665,359","644,580","$634,803 "
220,VERONA BOROUGH,720,Essex,40.8340,-74.2428," $221,653.11 ","258,432","280,498","326,575","334,952","401,236","446,467","440,835","441,440","425,613","402,461","438,315","377,712","359,820","375,536","396,338","428,338","427,209","431,121","$418,943 "
221,WEST CALDWELL,721,Essex,40.8409,-74.3018," $260,705.53 ","283,121","316,073","347,954","395,813","450,909","500,828","478,940","484,868","492,055","479,633","470,405","456,664","451,111","471,635","463,651","470,216","494,870","503,734","$519,061 "
222,WEST ORANGE,722,Essex,40.7887,-74.2554," $219,271.28 ","249,231","277,435","332,844","353,849","393,812","437,318","447,426","439,538","388,051","371,596","338,618","357,618","340,919","394,895","392,709","393,302","392,884","407,807","$426,857 "
223,CLAYTON BOROUGH,801,Gloucester,39.6600,-75.0800," $103,756.82 ","112,841","111,328","126,530","140,591","149,015","175,748","183,496","190,084","181,664","174,904","152,788","169,988","177,594","160,238","158,557","167,791","167,011","170,447","$175,459 "
224,DEPTFORD,802,Gloucester,39.8303,-75.1322," $96,555.58 ","106,364","116,186","125,809","141,206","181,631","206,589","213,745","215,014","202,597","186,623","189,098","173,901","177,019","181,531","185,084","194,399","192,104","200,466","$204,724 "
225,EAST GREENWICH,803,Gloucester,39.7905,-75.2405," $150,474.44 ","145,663","168,525","191,382","222,590","265,040","298,587","298,836","316,351","303,865","281,965","302,742","279,899","296,995","271,166","305,273","312,614","301,024","308,086","$303,439 "
226,ELK,804,Gloucester,39.6627,-75.1569," $112,550.00 ","127,856","127,744","118,417","173,533","184,296","215,762","280,125","250,388","238,518","251,414","226,789","226,016","287,062","304,165","277,744","270,033","253,000","259,397","$258,783 "
