2011 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
13,SALEM CITY,3,"277,000","92,333"
14,UPPER PITTSGROVE TWP,9,"2,107,800","234,200"
15,WOODSTOWN BORO,17,"3,797,500","223,382"
,SALEM COUNTY,187,"35,241,665","188,458"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,136,"50,553,131","371,714"
02,BERNARDS TWP,107,"59,199,375","553,265"
03,BERNARDSVILLE BORO,16,"14,788,525","924,283"
04,BOUND BROOK BORO,18,"4,589,634","254,980"
05,BRANCHBURG TWP,39,"16,555,133","424,491"
06,BRIDGEWATER TWP,122,"53,463,822","438,228"
07,FAR HILLS BORO,6,"5,551,500","925,250"
08,FRANKLIN TWP,369,"117,870,728","319,433"
09,GREEN BROOK TWP,50,"26,559,650","531,193"
10,HILLSBOROUGH TWP,119,"44,385,975","372,991"
11,MANVILLE BORO,22,"5,545,500","252,068"
12,MILLSTONE BORO,1,"380,000","380,000"
13,MONTGOMERY TWP,218,"127,774,191","586,120"
14,NORTH PLAINFIELD BORO,46,"12,913,714","280,733"
15,PEAPACK GLADSTONE BORO,8,"5,803,750","725,469"
16,RARITAN BORO,18,"6,164,900","342,494"
17,ROCKY HILL BORO,2,"695,000","347,500"
18,SOMERVILLE BORO,12,"3,423,000","285,250"
19,SO BOUND BROOK BORO,13,"2,862,000","220,154"
20,WARREN TWP,26,"20,212,669","777,410"
21,WATCHUNG BORO,23,"14,603,500","634,935"
,SOMERSET COUNTY,"1,371","593,895,697","433,184"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,0,0,N/A
02,ANDOVER TWP,28,"9,032,000","322,571"
03,BRANCHVILLE BORO,2,"712,000","356,000"
04,BYRAM TWP,26,"7,831,400","301,208"
05,FRANKFORD TWP,22,"6,681,360","303,698"
06,FRANKLIN BORO,8,"1,701,000","212,625"
07,FREDON TWP,7,"2,383,400","340,486"
08,GREEN TWP,10,"3,692,350","369,235"
09,HAMBURG BORO,21,"3,716,100","176,957"
10,HAMPTON TWP,31,"7,310,800","235,832"
11,HARDYSTON TWP,98,"23,824,063","243,103"
12,HOPATCONG BORO,47,"13,450,400","286,179"
13,LAFAYETTE TWP,7,"2,458,000","351,143"
14,MONTAGUE TWP,16,"2,096,100","131,006"
15,NEWTON TOWN,6,"1,211,075","201,846"
16,OGDENSBURG BORO,7,"1,852,500","264,643"
17,SANDYSTON TWP,2,"401,000","200,500"
18,SPARTA TWP,102,"47,803,899","468,666"
19,STANHOPE BORO,15,"3,863,400","257,560"
20,STILLWATER TWP,16,"4,292,500","268,281"
21,SUSSEX BORO,2,"290,000","145,000"
22,VERNON TWP,84,"20,656,400","245,910"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,26,"7,442,766","286,260"
,SUSSEX COUNTY,583,"172,702,513","296,231"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,93,"55,946,761","601,578"
02,CLARK TWP,96,"37,541,317","391,055"
03,CRANFORD TWP,163,"70,134,943","430,276"
04,ELIZABETH CITY,190,"43,342,195","228,117"
05,FANWOOD BORO,55,"22,598,100","410,875"
06,GARWOOD BORO,25,"8,290,250","331,610"
07,HILLSIDE TWP,52,"12,056,600","231,858"
08,KENILWORTH BORO,40,"13,183,000","329,575"
09,LINDEN CITY,100,"26,095,950","260,960"
10,MOUNTAINSIDE BORO,55,"32,109,743","583,814"
11,NEW PROVIDENCE BORO,93,"50,689,250","545,046"
12,PLAINFIELD CITY,76,"18,545,700","244,022"
13,RAHWAY CITY,96,"25,092,050","261,376"
14,ROSELLE BORO,29,"5,298,180","182,696"
15,ROSELLE PARK BORO,43,"10,919,000","253,930"
16,SCOTCH PLAINS TWP,185,"88,344,221","477,536"
17,SPRINGFIELD TWP,112,"44,535,850","397,642"
18,SUMMIT CITY,214,"210,975,179","985,865"
19,UNION TWP,291,"80,645,676","277,133"
20,WESTFIELD TOWN,296,"222,221,679","750,749"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"2,304","1,078,565,644","468,127"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,57,"15,049,500","264,026"
02,ALPHA BORO,4,"653,500","163,375"
03,BELVIDERE TOWN,12,"2,167,500","180,625"
04,BLAIRSTOWN TWP,12,"4,272,000","356,000"
05,FRANKLIN TWP,12,"3,648,300","304,025"
06,FRELINGHUYSEN TWP,2,"747,000","373,500"
07,GREENWICH TWP,41,"13,718,900","334,607"
08,HACKETTSTOWN TOWN,19,"5,823,000","306,474"
09,HARDWICK TWP,10,"3,102,800","310,280"
10,HARMONY TWP,8,"1,799,000","224,875"
11,HOPE TWP,4,"1,076,000","269,000"
12,INDEPENDENCE TWP,12,"2,616,900","218,075"
13,KNOWLTON TWP,5,"1,231,500","246,300"
14,LIBERTY TWP,13,"3,866,950","297,458"
15,LOPATCONG TWP,15,"4,362,908","290,861"
16,MANSFIELD TWP,21,"6,322,600","301,076"
17,OXFORD TWP,5,"1,248,500","249,700"
19,PHILLIPSBURG TOWN,24,"4,169,810","173,742"
20,POHATCONG TWP,11,"2,070,261","188,206"
21,WASHINGTON BORO,27,"5,597,600","207,319"
22,WASHINGTON TWP,21,"6,318,500","300,881"
23,WHITE TWP,8,"2,153,500","269,188"
,WARREN COUNTY,343,"92,016,529","268,270"
,,,,
,,,,
,,,,
