,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
42,SEA BRIGHT BORO,40.430006,-74.417344,28,"14,198,000","507,071"
43,SEA GIRT BORO,40.430006,-74.417344,42,"72,850,622","1,734,539"
44,SHREWSBURY BORO,40.430006,-74.417344,44,"20,387,750","463,358"
45,SHREWSBURY TWP,40.430006,-74.417344,0,0,0
46,LAKE COMO BORO,40.744851,-74.03294,13,"4,706,060","362,005"
47,SPRING LAKE BORO,40.39159,-74.39329,63,"98,850,250","1,569,052"
48,SPRING LAKE HEIGHTS BOR,40.39159,-74.39329,43,"16,248,761","377,878"
49,TINTON FALLS BORO,40.500254,-74.4257,140,"46,167,277","329,766"
50,UNION BEACH BORO,40.500254,-74.4257,13,"2,938,400","226,031"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,37,"17,358,499","469,149"
52,WALL TWP,40.500254,-74.4257,193,"87,945,467","455,676"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,33,"13,259,000","401,788"
1,BOONTON TOWN,40.912798,-74.41516,41,"14,491,800","353,459"
2,BOONTON TWP,40.912798,-74.41516,30,"17,273,449","575,782"
3,BUTLER BORO,40.912798,-74.41516,41,"12,242,050","298,587"
4,CHATHAM BORO,40.855854,-74.22898,72,"53,908,923","748,735"
5,CHATHAM TWP,40.855854,-74.22898,112,"93,724,501","836,826"
6,CHESTER BORO,40.855854,-74.22898,5,"2,507,500","501,500"
7,CHESTER TWP,40.855854,-74.22898,65,"45,106,049","693,939"
8,DENVILLE TWP,40.656302,-74.30371,124,"50,461,125","406,945"
9,DOVER TOWN,40.656302,-74.30371,38,"9,898,000","260,474"
10,EAST HANOVER TWP,40.656302,-74.30371,65,"31,349,400","482,298"
11,FLORHAM PARK BORO,40.641852,-74.38533,65,"35,912,600","552,502"
12,HANOVER TWP,40.80495,-74.2047,31,"13,321,000","429,710"
13,HARDING TWP,40.80495,-74.2047,35,"41,484,650","1,185,276"
14,JEFFERSON TWP,40.744851,-74.03294,116,"35,796,188","308,588"
15,KINNELON BORO,40.744851,-74.03294,74,"44,537,049","601,852"
16,LINCOLN PARK BORO,41.007389,-74.04247,16,"4,800,000","300,000"
17,MADISON BORO,40.788599,-74.78295,126,"92,433,625","733,600"
18,MENDHAM BORO,40.502477,-74.650023,41,"26,847,200","654,810"
19,MENDHAM TWP,40.502477,-74.650023,49,"43,034,462","878,254"
20,MINE HILL TWP,40.451105,-74.43938,14,"3,653,000","260,929"
21,MONTVILLE TWP,40.389428,-74.54329,58,"33,740,068","581,725"
22,MORRIS TWP,40.389428,-74.54329,156,"84,884,429","544,131"
23,MORRIS PLAINS BORO,40.389428,-74.54329,47,"20,660,824","439,592"
24,MORRISTOWN TOWN,40.389428,-74.54329,91,"40,296,374","442,817"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,66,"60,354,381","914,460"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,40,"14,218,150","355,454"
27,MOUNT OLIVE TWP,40.389428,-74.54329,114,"38,156,920","334,710"
28,NETCONG BORO,40.51057,-74.72472,13,"3,363,090","258,699"
29,PARSIPPANY TR HLS TWP,40.461851,-74.30343,275,"103,107,489","374,936"
30,LONG HILL TWP,40.876349,-74.65769,58,"28,589,980","492,931"
31,PEQUANNOCK TWP,40.461851,-74.30343,41,"15,173,000","370,073"
32,RANDOLPH TWP,40.565493,-74.938931,138,"69,193,847","501,405"
33,RIVERDALE BORO,40.563654,-74.949409,42,"11,747,500","279,702"
34,ROCKAWAY BORO,40.563654,-74.949409,24,"6,610,500","275,438"
35,ROCKAWAY TWP,40.563654,-74.949409,62,"18,858,149","304,164"
36,ROXBURY TWP,40.563654,-74.949409,170,"52,761,837","310,364"
37,VICTORY GARDENS BORO,40.500254,-74.4257,2,"270,000","135,000"
38,WASHINGTON TWP,40.500254,-74.4257,77,"35,001,150","454,560"
39,WHARTON BORO,40.500254,-74.4257,16,"4,009,000","250,563"
1,BARNEGAT TWP,40.578996,-74.27987,89,"21,213,680","238,356"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,12,"7,737,000","644,750"
3,BAY HEAD BORO,40.578996,-74.27987,19,"33,757,249","1,776,697"
4,BEACH HAVEN BORO,40.666552,-74.11768,60,"46,735,350","778,923"
5,BEACHWOOD BORO,40.666552,-74.11768,31,"6,757,400","217,981"
6,BERKELEY TWP,40.666552,-74.11768,319,"61,977,885","194,288"
7,BRICK TWP,40.912798,-74.41516,378,"114,281,771","302,333"
8,TOMS RIVER TWP,40.500254,-74.4257,508,"175,327,035","345,132"
9,EAGLESWOOD TWP,40.656302,-74.30371,5,"1,210,000","242,000"
10,HARVEY CEDARS BORO,40.745951,-74.15509,25,"25,842,500","1,033,700"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,15,"5,361,800","357,453"
12,JACKSON TWP,40.744851,-74.03294,311,"96,642,037","310,746"
13,LACEY TWP,40.744851,-74.03294,129,"39,991,625","310,013"
14,LAKEHURST BORO,40.744851,-74.03294,5,"1,206,900","241,380"
15,LAKEWOOD TWP,40.744851,-74.03294,322,"86,241,647","267,831"
16,LAVALLETTE BORO,40.744851,-74.03294,61,"40,166,303","658,464"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,126,"26,359,735","209,204"
18,LONG BEACH TWP,40.877999,-74.08265,199,"185,418,878","931,753"
19,MANCHESTER TWP,40.788599,-74.78295,210,"36,364,118","173,162"
20,MANTOLOKING BORO,40.502477,-74.650023,12,"28,387,000","2,365,583"
21,OCEAN TWP,40.51057,-74.72472,20,"5,866,350","293,318"
22,OCEAN GATE BORO,40.51057,-74.72472,23,"5,114,000","222,348"
23,PINE BEACH BORO,40.689123,-75.17243,10,"2,631,400","263,140"
24,PLUMSTED TWP,40.583035,-74.96224,31,"9,386,685","302,796"
25,POINT PLEASANT BORO,40.583035,-74.96224,148,"51,858,700","350,397"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,42,"25,614,300","609,864"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,38,"8,812,550","231,909"
28,SEASIDE PARK BORO,40.430006,-74.417344,44,"27,820,950","632,294"
29,SHIP BOTTOM BORO,40.430006,-74.417344,35,"19,375,100","553,574"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,3,"426,000","142,000"
31,STAFFORD TWP,40.39159,-74.39329,237,"64,042,271","270,221"
32,SURF CITY BORO,40.500254,-74.4257,52,"39,240,299","754,621"
33,TUCKERTON BORO,40.500254,-74.4257,13,"2,471,553","190,119"
1,BLOOMINGDALE BORO,40.803,-74.18895,18,"4,595,910","255,328"
2,CLIFTON CITY,40.879699,-74.14263,348,"105,501,522","303,165"
3,HALEDON BORO,40.80495,-74.2047,38,"8,300,100","218,424"
4,HAWTHORNE BORO,40.745951,-74.15509,104,"35,131,950","337,807"
5,LITTLE FALLS TWP,41.007389,-74.04247,51,"17,655,600","346,188"
6,NORTH HALEDON BORO,40.51057,-74.72472,20,"8,606,000","430,300"
7,PASSAIC CITY,40.461851,-74.30343,88,"23,486,060","266,887"
8,PATERSON CITY,40.461851,-74.30343,104,"24,001,100","230,780"
9,POMPTON LAKES BORO,40.583035,-74.96224,89,"22,992,876","258,347"
10,PROSPECT PARK BORO,40.583035,-74.96224,15,"2,351,100","156,740"
11,RINGWOOD BORO,40.563654,-74.949409,66,"22,237,399","336,930"
12,TOTOWA BORO,40.500254,-74.4257,56,"20,872,050","372,715"
13,WANAQUE BORO,40.500254,-74.4257,80,"22,600,012","282,500"
14,WAYNE TWP,40.500254,-74.4257,334,"142,959,944","428,024"
15,WEST MILFORD TWP,40.500254,-74.4257,59,"15,628,730","264,894"
16,WOODLAND PARK BORO,40.500254,-74.4257,56,"19,364,415","345,793"
1,ALLOWAY TOWNSHIP,39.5557,-75.3179,15,"3,044,900","202,993"
2,CARNEYS POINT TOWNSHIP,40.848999,-74.27917,20,"3,293,300","164,665"
3,ELMER BORO,40.830733,-73.97334,2,"249,000","124,500"
4,ELSINBORO TWP,40.830733,-73.97334,5,"898,000","179,600"
5,LOWER ALLOWAY CREEK TWP,40.788599,-74.78295,4,"623,000","155,750"
6,MANNINGTON TWP,40.788599,-74.78295,3,"477,400","159,133"
7,OLDMANS TWP,40.51057,-74.72472,3,"584,500","194,833"
8,PENNS GROVE BORO,40.461851,-74.30343,3,"358,900","119,633"
9,PENNSVILLE TWP,40.461851,-74.30343,39,"6,069,900","155,638"
10,PILESGROVE TWP,40.689123,-75.17243,23,"5,907,000","256,826"
11,PITTSGROVE TWP,40.689123,-75.17243,23,"5,069,250","220,402"
12,QUINTON TWP,40.565493,-74.938931,9,"1,332,000","148,000"
13,SALEM CITY,40.563654,-74.949409,3,"284,900","94,967"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,10,"2,543,250","254,325"
15,WOODSTOWN BORO,40.500254,-74.4257,24,"5,015,300","208,971"
1,BEDMINSTER TWP,40.666552,-74.11768,69,"22,827,983","330,840"
2,BERNARDS TWP,40.666552,-74.11768,106,"68,868,623","649,704"
3,BERNARDSVILLE BORO,40.666552,-74.11768,26,"21,636,150","832,160"
4,BOUND BROOK BORO,40.912798,-74.41516,25,"6,041,500","241,660"
5,BRANCHBURG TWP,40.912798,-74.41516,46,"18,541,800","403,083"
6,BRIDGEWATER TWP,40.912798,-74.41516,131,"54,008,850","412,281"
7,FAR HILLS BORO,40.641852,-74.38533,2,"705,000","352,500"
8,FRANKLIN TWP,40.849879,-73.97501,159,"47,746,724","300,294"
9,GREEN BROOK TWP,40.80495,-74.2047,49,"22,514,249","459,474"
10,HILLSBOROUGH TWP,40.745951,-74.15509,223,"85,791,725","384,716"
11,MANVILLE BORO,40.502477,-74.650023,19,"4,286,400","225,600"
12,MILLSTONE BORO,40.587606,-75.10402,0,0,0
13,MONTGOMERY TWP,40.389428,-74.54329,213,"126,712,580","594,895"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,54,"12,295,956","227,703"
15,PEAPACK GLADSTONE BORO,40.461851,-74.30343,8,"5,056,000","632,000"
16,RARITAN BORO,40.571302,-74.6374,23,"6,908,600","300,374"
17,ROCKY HILL BORO,40.563654,-74.949409,4,"2,013,000","503,250"
18,SOMERVILLE BORO,40.545853,-74.63592,54,"14,690,649","272,049"
19,SO BOUND BROOK BORO,40.553803,-74.52976,16,"3,306,000","206,625"
20,WARREN TWP,40.500254,-74.4257,61,"45,069,239","738,840"
21,WATCHUNG BORO,40.500254,-74.4257,15,"10,027,500","668,500"
1,ANDOVER BORO,40.9859,-74.7421,1,"286,300","286,300"
2,ANDOVER TWP,41.0155,-74.7296,41,"10,733,303","261,788"
3,BRANCHVILLE BORO,40.912798,-74.41516,2,"595,000","297,500"
4,BYRAM TWP,40.912798,-74.41516,21,"5,776,050","275,050"
5,FRANKFORD TWP,40.849879,-73.97501,15,"4,194,470","279,631"
6,FRANKLIN BORO,40.849879,-73.97501,14,"2,499,250","178,518"
7,FREDON TWP,40.849879,-73.97501,9,"3,528,500","392,056"
8,GREEN TWP,40.80495,-74.2047,11,"4,408,500","400,773"
9,HAMBURG BORO,40.80495,-74.2047,26,"4,774,650","183,640"
10,HAMPTON TWP,40.80495,-74.2047,21,"4,459,275","212,346"
11,HARDYSTON TWP,40.80495,-74.2047,75,"18,193,600","242,581"
12,HOPATCONG BORO,40.744851,-74.03294,58,"15,322,450","264,180"
13,LAFAYETTE TWP,40.744851,-74.03294,4,"855,000","213,750"
14,MONTAGUE TWP,40.389428,-74.54329,19,"2,528,000","133,053"
15,NEWTON TOWN,40.51057,-74.72472,18,"3,529,900","196,106"
16,OGDENSBURG BORO,40.51057,-74.72472,8,"1,939,500","242,438"
17,SANDYSTON TWP,40.563654,-74.949409,11,"2,070,900","188,264"
18,SPARTA TWP,40.445006,-74.38179,121,"54,646,790","451,626"
19,STANHOPE BORO,40.39159,-74.39329,17,"3,695,600","217,388"
20,STILLWATER TWP,40.500254,-74.4257,16,"3,829,500","239,344"
21,SUSSEX BORO,40.500254,-74.4257,2,"390,000","195,000"
22,VERNON TWP,40.500254,-74.4257,73,"17,398,258","238,332"
23,WALPACK TWP,40.500254,-74.4257,0,0,0
24,WANTAGE TWP,40.500254,-74.4257,31,"6,947,100","224,100"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,105,"57,056,500","543,395"
2,CLARK TWP,40.855854,-74.22898,72,"27,583,500","383,104"
3,CRANFORD TWP,40.656302,-74.30371,145,"61,169,475","421,858"
4,ELIZABETH CITY,40.830733,-73.97334,232,"51,759,190","223,100"
5,FANWOOD BORO,40.641852,-74.38533,57,"22,080,200","387,372"
6,GARWOOD BORO,40.650802,-74.32351,24,"8,434,650","351,444"
7,HILLSIDE TWP,40.745951,-74.15509,46,"9,838,518","213,881"
8,KENILWORTH BORO,40.744851,-74.03294,48,"14,492,999","301,937"
9,LINDEN CITY,41.007389,-74.04247,130,"31,103,525","239,258"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,49,"27,852,750","568,423"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,90,"52,763,084","586,256"
12,PLAINFIELD CITY,40.583035,-74.96224,82,"18,122,697","221,009"
13,RAHWAY CITY,40.565493,-74.938931,106,"24,385,690","230,054"
14,ROSELLE BORO,40.563654,-74.949409,23,"3,802,000","165,304"
15,ROSELLE PARK BORO,40.563654,-74.949409,49,"12,043,400","245,784"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,169,"84,143,932","497,893"
17,SPRINGFIELD TWP,40.39159,-74.39329,127,"46,100,437","362,996"
18,SUMMIT CITY,40.500254,-74.4257,195,"176,540,395","905,335"
19,UNION TWP,40.500254,-74.4257,290,"75,932,980","261,838"
20,WESTFIELD TOWN,40.500254,-74.4257,281,"188,369,690","670,355"
21,WINFIELD TWP,40.500254,-74.4257,0,0,0
1,ALLAMUCHY TWP,40.9218,-74.8102,47,"10,614,300","225,836"
2,ALPHA BORO,40.6644,-75.1548,5,"792,350","158,470"
3,BELVIDERE TOWN,40.666552,-74.11768,18,"3,156,100","175,339"
4,BLAIRSTOWN TWP,40.666552,-74.11768,28,"8,006,000","285,929"
5,FRANKLIN TWP,40.849879,-73.97501,16,"4,834,403","302,150"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,3,"639,000","213,000"
7,GREENWICH TWP,40.80495,-74.2047,35,"10,295,025","294,144"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,29,"7,699,900","265,514"
9,HARDWICK TWP,40.80495,-74.2047,8,"2,060,400","257,550"
10,HARMONY TWP,40.80495,-74.2047,7,"1,675,800","239,400"
11,HOPE TWP,40.744851,-74.03294,11,"2,975,550","270,505"
12,INDEPENDENCE TWP,40.744851,-74.03294,22,"5,227,200","237,600"
13,KNOWLTON TWP,40.744851,-74.03294,21,"5,160,900","245,757"
14,LIBERTY TWP,41.007389,-74.04247,11,"3,068,650","278,968"
15,LOPATCONG TWP,40.788599,-74.78295,16,"3,648,292","228,018"
16,MANSFIELD TWP,40.788599,-74.78295,20,"4,363,950","218,198"
17,OXFORD TWP,40.681694,-74.73624,13,"2,714,000","208,769"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,33,"5,183,200","157,067"
20,POHATCONG TWP,40.583035,-74.96224,11,"1,716,100","156,009"
21,WASHINGTON BORO,40.500254,-74.4257,22,"4,157,300","188,968"
22,WASHINGTON TWP,40.500254,-74.4257,27,"6,744,300","249,789"
23,WHITE TWP,40.500254,-74.4257,32,"7,902,800","246,963"
