,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABERDEEN TWP,40.4171,-74.2221,171,"$49,228,110.00 ","287,884"
2,ALLENHURST BORO,39.4285,-74.4957,6,"$7,702,500.00 ","1,283,750"
3,ALLENTOWN BORO,39.4285,-74.4957,19,"$5,601,475.00 ","294,814"
4,ASBURY PARK CITY,39.4285,-74.4957,112,"$30,801,825.00 ","275,016"
5,ATLANTIC HIGHLANDS BORO,39.3643,-74.4229,48,"$21,409,399.00 ","446,029"
6,AVON BY THE SEA BORO,39.3643,-74.4229,32,"$23,229,375.00 ","725,918"
7,BELMAR BORO,39.3643,-74.4229,60,"$31,526,300.00 ","525,438"
8,BRADLEY BEACH BORO,39.3643,-74.4229,68,"$36,140,000.00 ","531,471"
9,BRIELLE BORO,39.3643,-74.4229,57,"$37,236,533.00 ","653,273"
10,COLTS NECK TOWNSHIP,40.912798,-74.41516,110,"$99,517,419.00 ","904,704"
11,DEAL BORO,40.656302,-74.30371,10,"$7,964,500.00 ","796,450"
12,EATONTOWN BORO,40.770933,-74.20589,104,"$33,630,350.00 ","323,369"
13,ENGLISHTOWN BORO,40.830733,-73.97334,18,"$5,897,833.00 ","327,657"
14,FAIR HAVEN BORO,40.830733,-73.97334,110,"$83,554,200.00 ","759,584"
15,FARMINGDALE BORO,40.816737,-74.00082,8,"$3,112,000.00 ","389,000"
16,FREEHOLD BORO,40.849879,-73.97501,76,"$20,718,900.00 ","272,617"
17,FREEHOLD TWP,40.849879,-73.97501,295,"$109,858,278.00 ","372,401"
18,HAZLET TWP,40.745951,-74.15509,174,"$54,484,100.00 ","313,127"
19,HIGHLANDS BORO,40.745951,-74.15509,60,"$14,751,200.00 ","245,853"
20,HOLMDEL TWP,40.744851,-74.03294,170,"$115,139,306.00 ","677,290"
21,HOWELL TWP,40.745951,-74.15509,478,"$150,602,436.00 ","315,068"
22,INTERLAKEN BORO,40.745951,-74.15509,8,"$6,048,500.00 ","756,063"
23,KEANSBURG BORO,40.745951,-74.15509,33,"$5,174,400.00 ","156,800"
24,KEYPORT BORO,40.744851,-74.03294,60,"$14,824,460.00 ","247,074"
25,LITTLE SILVER BORO,41.007389,-74.04247,81,"$54,986,350.00 ","678,844"
26,LOCH ARBOUR VILLAGE,41.007389,-74.04247,4,"$4,714,000.00 ","1,178,500"
27,LONG BRANCH CITY,41.007389,-74.04247,256,"$101,830,209.00 ","397,774"
28,MANALAPAN TWP,41.007389,-74.04247,483,"$189,038,521.00 ","391,384"
29,MANASQUAN BORO,41.007389,-74.04247,90,"$53,497,413.00 ","594,416"
30,MARLBORO TWP,41.007389,-74.04247,427,"$213,116,592.00 ","499,102"
31,MATAWAN BORO,41.007389,-74.04247,65,"$51,783,286.00 ","796,666"
32,MIDDLETOWN TWP,41.007389,-74.04247,651,"$269,677,628.00 ","414,251"
33,MILLSTONE TWP,41.007389,-74.04247,84,"$44,935,339.00 ","534,945"
34,MONMOUTH BEACH BORO,41.007389,-74.04247,81,"$56,431,823.00 ","696,689"
35,NEPTUNE TWP,40.389428,-74.54329,227,"$75,894,055.00 ","334,335"
36,NEPTUNE CITY BORO,40.389428,-74.54329,31,"$7,583,400.00 ","244,626"
37,OCEAN TWP,40.51057,-74.72472,222,"$90,018,125.00 ","405,487"
38,OCEANPORT BORO,40.51057,-74.72472,66,"$33,313,000.00 ","504,742"
39,RED BANK BORO,40.565493,-74.938931,97,"$36,291,495.00 ","374,139"
40,ROOSEVELT BORO,40.565493,-74.938931,10,"$2,222,850.00 ","222,285"
41,RUMSON BORO,40.563654,-74.949409,102,"$127,178,670.00 ","1,246,850"
42,SEA BRIGHT BORO,40.430006,-74.417344,42,"$23,613,487.00 ","562,226"
43,SEA GIRT BORO,40.430006,-74.417344,46,"$82,700,209.00 ","1,797,831"
44,SHREWSBURY BORO,40.430006,-74.417344,47,"$26,224,450.00 ","557,967"
45,SHREWSBURY TWP,40.430006,-74.417344,2,"$313,000.00 ","156,500"
46,LAKE COMO BORO,40.744851,-74.03294,29,"$11,078,300.00 ","382,010"
47,SPRING LAKE BORO,40.430006,-74.417344,77,"$143,880,500.00 ","1,868,578"
48,SPRING LAKE HEIGHTS BOR,40.430006,-74.417344,66,"$32,686,650.00 ","495,252"
49,TINTON FALLS BORO,40.500254,-74.4257,218,"$73,274,455.00 ","336,121"
50,UNION BEACH BORO,40.500254,-74.4257,19,"$4,204,050.00 ","221,266"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,66,"$32,908,500.00 ","498,614"
52,WALL TWP,40.500254,-74.4257,216,"$108,353,087.00 ","501,635"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,54,"$22,929,411.00 ","424,619"
1,BOONTON TOWN,39.3643,-74.4229,51,"$19,341,240.00 ","379,240"
2,BOONTON TWP,39.3643,-74.4229,36,"$20,645,049.00 ","573,474"
3,BUTLER BORO,40.912798,-74.41516,67,"$21,517,430.00 ","321,156"
4,CHATHAM BORO,40.912798,-74.41516,98,"$76,134,109.00 ","776,879"
5,CHATHAM TWP,40.912798,-74.41516,190,"$175,277,339.00 ","922,512"
6,CHESTER BORO,40.912798,-74.41516,15,"$8,137,701.00 ","542,513"
7,CHESTER TWP,40.912798,-74.41516,69,"$50,766,703.00 ","735,749"
8,DENVILLE TWP,40.656302,-74.30371,200,"$85,699,741.00 ","428,499"
9,DOVER TOWN,40.656302,-74.30371,47,"$12,428,500.00 ","264,436"
10,EAST HANOVER TWP,40.656302,-74.30371,89,"$45,863,440.00 ","515,320"
11,FLORHAM PARK BORO,40.816737,-74.00082,96,"$65,036,688.00 ","677,466"
12,HANOVER TWP,40.80495,-74.2047,145,"$67,018,423.00 ","462,196"
13,HARDING TWP,40.80495,-74.2047,48,"$60,718,775.00 ","1,264,974"
14,JEFFERSON TWP,40.745951,-74.15509,192,"$61,763,494.00 ","321,685"
15,KINNELON BORO,40.744851,-74.03294,93,"$51,044,863.00 ","548,869"
16,LINCOLN PARK BORO,40.744851,-74.03294,115,"$37,589,403.00 ","326,864"
17,MADISON BORO,41.007389,-74.04247,182,"$141,622,649.00 ","778,146"
18,MENDHAM BORO,41.007389,-74.04247,68,"$43,965,150.00 ","646,546"
19,MENDHAM TWP,41.007389,-74.04247,55,"$52,113,817.00 ","947,524"
20,MINE HILL TWP,41.007389,-74.04247,36,"$9,225,550.00 ","256,265"
21,MONTVILLE TWP,41.007389,-74.04247,244,"$149,598,233.00 ","613,108"
22,MORRIS TWP,41.007389,-74.04247,287,"$177,536,383.00 ","618,594"
23,MORRIS PLAINS BORO,41.007389,-74.04247,61,"$28,080,350.00 ","460,334"
24,MORRISTOWN TOWN,41.007389,-74.04247,185,"$83,790,330.00 ","452,921"
25,MOUNTAIN LAKES BORO,41.007389,-74.04247,68,"$63,445,388.00 ","933,020"
26,MOUNT ARLINGTON BORO,41.007389,-74.04247,53,"$14,950,810.00 ","282,091"
27,MOUNT OLIVE TWP,41.007389,-74.04247,166,"$59,365,899.00 ","357,626"
28,NETCONG BORO,40.389428,-74.54329,23,"$4,961,899.00 ","215,735"
29,PARSIPPANY TR HLS TWP,40.51057,-74.72472,404,"$154,997,037.00 ","383,656"
30,LONG HILL TWP,41.007389,-74.04247,106,"$53,738,751.00 ","506,969"
31,PEQUANNOCK TWP,40.51057,-74.72472,108,"$40,194,838.00 ","372,174"
32,RANDOLPH TWP,40.565493,-74.938931,209,"$110,213,284.00 ","527,336"
33,RIVERDALE BORO,40.565493,-74.938931,65,"$19,897,049.00 ","306,108"
34,ROCKAWAY BORO,40.565493,-74.938931,33,"$9,637,600.00 ","292,048"
35,ROCKAWAY TWP,40.565493,-74.938931,262,"$93,746,501.00 ","357,811"
36,ROXBURY TWP,40.563654,-74.949409,199,"$63,633,753.00 ","319,768"
37,VICTORY GARDENS BORO,40.500254,-74.4257,6,"$948,450.00 ","158,075"
38,WASHINGTON TWP,40.500254,-74.4257,154,"$67,801,359.00 ","440,269"
39,WHARTON BORO,40.500254,-74.4257,36,"$9,734,800.00 ","270,411"
1,BARNEGAT TWP,39.3643,-74.4229,168,"$40,653,695.00 ","241,986"
2,BARNEGAT LIGHT BORO,39.3643,-74.4229,27,"$25,605,000.00 ","948,333"
3,BAY HEAD BORO,39.3643,-74.4229,25,"$29,142,160.00 ","1,165,686"
4,BEACH HAVEN BORO,39.3643,-74.4229,70,"$56,366,566.00 ","805,237"
5,BEACHWOOD BORO,39.3643,-74.4229,69,"$15,623,300.00 ","226,425"
6,BERKELEY TWP,39.3643,-74.4229,563,"$99,873,197.00 ","177,395"
7,BRICK TWP,39.3643,-74.4229,748,"$207,332,866.00 ","277,183"
8,TOMS RIVER TWP,40.500254,-74.4257,1030,"$295,289,755.00 ","286,689"
9,EAGLESWOOD TWP,40.656302,-74.30371,6,"$1,722,400.00 ","287,067"
10,HARVEY CEDARS BORO,40.80495,-74.2047,28,"$27,960,500.00 ","998,589"
11,ISLAND HEIGHTS BORO,40.745951,-74.15509,28,"$12,156,000.00 ","434,143"
12,JACKSON TWP,40.745951,-74.15509,490,"$168,779,323.00 ","344,448"
13,LACEY TWP,40.744851,-74.03294,229,"$63,347,050.00 ","276,625"
14,LAKEHURST BORO,40.744851,-74.03294,9,"$1,606,200.00 ","178,467"
15,LAKEWOOD TWP,40.744851,-74.03294,722,"$190,340,741.00 ","263,630"
16,LAVALLETTE BORO,40.744851,-74.03294,64,"$45,505,100.00 ","711,017"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,156,"$31,254,546.00 ","200,350"
18,LONG BEACH TWP,41.007389,-74.04247,196,"$214,466,205.00 ","1,094,215"
19,MANCHESTER TWP,41.007389,-74.04247,568,"$92,047,825.00 ","162,056"
20,MANTOLOKING BORO,41.007389,-74.04247,7,"$13,070,000.00 ","1,867,143"
21,OCEAN TWP,40.51057,-74.72472,79,"$23,890,000.00 ","302,405"
22,OCEAN GATE BORO,40.51057,-74.72472,14,"$3,203,650.00 ","228,832"
23,PINE BEACH BORO,40.51057,-74.72472,12,"$4,039,000.00 ","336,583"
24,PLUMSTED TWP,40.583035,-74.96224,52,"$17,615,567.00 ","338,761"
25,POINT PLEASANT BORO,40.583035,-74.96224,203,"$82,249,412.00 ","405,170"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,55,"$31,412,300.00 ","571,133"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,37,"$7,758,100.00 ","209,678"
28,SEASIDE PARK BORO,40.430006,-74.417344,46,"$26,181,500.00 ","569,163"
29,SHIP BOTTOM BORO,40.430006,-74.417344,50,"$30,506,000.00 ","610,120"
30,SOUTH TOMS RIVER BORO,40.430006,-74.417344,6,"$1,029,800.00 ","171,633"
31,STAFFORD TWP,40.39159,-74.39329,258,"$67,396,100.00 ","261,225"
32,SURF CITY BORO,40.500254,-74.4257,55,"$43,409,199.00 ","789,258"
33,TUCKERTON BORO,40.500254,-74.4257,19,"$3,259,400.00 ","171,547"
1,BLOOMINGDALE BORO,39.3643,-74.4229,61,"$16,956,994.00 ","277,984"
2,CLIFTON CITY,40.912798,-74.41516,502,"$159,374,451.00 ","317,479"
3,HALEDON BORO,40.80495,-74.2047,50,"$12,374,850.00 ","247,497"
4,HAWTHORNE BORO,40.745951,-74.15509,147,"$51,009,182.00 ","347,001"
5,LITTLE FALLS TWP,41.007389,-74.04247,80,"$26,473,450.00 ","330,918"
6,NORTH HALEDON BORO,40.51057,-74.72472,71,"$32,123,110.00 ","452,438"
7,PASSAIC CITY,40.51057,-74.72472,152,"$51,305,997.00 ","337,539"
8,PATERSON CITY,40.51057,-74.72472,177,"$39,801,350.00 ","224,866"
9,POMPTON LAKES BORO,40.583035,-74.96224,99,"$24,844,205.00 ","250,952"
10,PROSPECT PARK BORO,40.583035,-74.96224,27,"$5,617,000.00 ","208,037"
11,RINGWOOD BORO,40.565493,-74.938931,100,"$36,504,302.00 ","365,043"
12,TOTOWA BORO,40.500254,-74.4257,85,"$35,374,300.00 ","416,168"
13,WANAQUE BORO,40.500254,-74.4257,113,"$32,963,707.00 ","291,714"
14,WAYNE TWP,40.500254,-74.4257,525,"$221,451,861.00 ","421,813"
15,WEST MILFORD TWP,40.500254,-74.4257,265,"$69,001,375.00 ","260,383"
16,WOODLAND PARK BORO,40.500254,-74.4257,101,"$38,893,611.00 ","385,085"
1,ALLOWAY TOWNSHIP,39.4285,-74.4957,16,"$3,499,900.00 ","218,744"
2,CARNEYS POINT TOWNSHIP,40.912798,-74.41516,32,"$4,595,700.00 ","143,616"
3,ELMER BORO,40.830733,-73.97334,9,"$1,661,500.00 ","184,611"
4,ELSINBORO TWP,40.830733,-73.97334,8,"$1,323,500.00 ","165,438"
5,LOWER ALLOWAY CREEK TWP,41.007389,-74.04247,11,"$1,801,500.00 ","163,773"
6,MANNINGTON TWP,41.007389,-74.04247,5,"$776,000.00 ","155,200"
7,OLDMANS TWP,40.51057,-74.72472,6,"$789,000.00 ","131,500"
8,PENNS GROVE BORO,40.51057,-74.72472,9,"$1,071,800.00 ","119,089"
9,PENNSVILLE TWP,40.51057,-74.72472,47,"$7,335,550.00 ","156,076"
10,PILESGROVE TWP,40.51057,-74.72472,24,"$6,040,300.00 ","251,679"
11,PITTSGROVE TWP,40.51057,-74.72472,38,"$7,293,390.00 ","191,931"
12,QUINTON TWP,40.583035,-74.96224,11,"$1,805,600.00 ","164,145"
13,SALEM CITY,40.563654,-74.949409,3,"$118,550.00 ","39,517"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,14,"$3,012,999.00 ","215,214"
15,WOODSTOWN BORO,40.500254,-74.4257,32,"$6,354,150.00 ","198,567"
1,BEDMINSTER TWP,39.3643,-74.4229,171,"$65,306,588.00 ","381,910"
2,BERNARDS TWP,39.3643,-74.4229,397,"$255,660,870.00 ","643,982"
3,BERNARDSVILLE BORO,39.3643,-74.4229,69,"$49,656,699.00 ","719,662"
4,BOUND BROOK BORO,39.3643,-74.4229,40,"$9,799,050.00 ","244,976"
5,BRANCHBURG TWP,39.3643,-74.4229,155,"$64,358,813.00 ","415,218"
6,BRIDGEWATER TWP,39.3643,-74.4229,458,"$210,268,525.00 ","459,102"
7,FAR HILLS BORO,40.816737,-74.00082,6,"$4,997,600.00 ","832,933"
8,FRANKLIN TWP,40.849879,-73.97501,529,"$173,425,200.00 ","327,836"
9,GREEN BROOK TWP,40.80495,-74.2047,69,"$34,640,001.00 ","502,029"
10,HILLSBOROUGH TWP,40.745951,-74.15509,337,"$125,973,705.00 ","373,809"
11,MANVILLE BORO,41.007389,-74.04247,67,"$15,360,925.00 ","229,268"
12,MILLSTONE BORO,41.007389,-74.04247,4,"$1,306,900.00 ","326,725"
13,MONTGOMERY TWP,41.007389,-74.04247,297,"$172,726,148.00 ","581,570"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,103,"$23,193,475.00 ","225,179"
15,PEAPACK GLADSTONE BORO,40.51057,-74.72472,16,"$13,086,750.00 ","817,922"
16,RARITAN BORO,40.565493,-74.938931,51,"$17,781,200.00 ","348,651"
17,ROCKY HILL BORO,40.565493,-74.938931,12,"$6,613,000.00 ","551,083"
18,SOMERVILLE BORO,40.430006,-74.417344,64,"$18,380,231.00 ","287,191"
19,SO BOUND BROOK BORO,40.430006,-74.417344,28,"$6,620,620.00 ","236,451"
20,WARREN TWP,40.500254,-74.4257,115,"$91,104,598.00 ","792,214"
21,WATCHUNG BORO,40.500254,-74.4257,50,"$32,749,050.00 ","654,981"
1,ANDOVER BORO,39.4285,-74.4957,5,"$852,500.00 ","170,500"
2,ANDOVER TWP,39.4285,-74.4957,36,"$9,103,753.00 ","252,882"
3,BRANCHVILLE BORO,39.3643,-74.4229,4,"$1,167,000.00 ","291,750"
4,BYRAM TWP,40.912798,-74.41516,52,"$14,583,199.00 ","280,446"
5,FRANKFORD TWP,40.849879,-73.97501,35,"$10,314,538.00 ","294,701"
6,FRANKLIN BORO,40.849879,-73.97501,27,"$4,212,500.00 ","156,019"
7,FREDON TWP,40.849879,-73.97501,20,"$7,162,900.00 ","358,145"
8,GREEN TWP,40.80495,-74.2047,32,"$11,442,000.00 ","357,563"
9,HAMBURG BORO,40.80495,-74.2047,32,"$5,244,940.00 ","163,904"
10,HAMPTON TWP,40.80495,-74.2047,42,"$9,927,360.00 ","236,366"
11,HARDYSTON TWP,40.80495,-74.2047,123,"$32,052,171.00 ","260,587"
12,HOPATCONG BORO,40.744851,-74.03294,113,"$30,721,940.00 ","271,876"
13,LAFAYETTE TWP,40.744851,-74.03294,23,"$7,646,900.00 ","332,474"
14,MONTAGUE TWP,41.007389,-74.04247,23,"$4,413,300.00 ","191,883"
15,NEWTON TOWN,40.51057,-74.72472,45,"$9,120,473.00 ","202,677"
16,OGDENSBURG BORO,40.51057,-74.72472,14,"$3,164,700.00 ","226,050"
17,SANDYSTON TWP,40.563654,-74.949409,16,"$3,554,000.00 ","222,125"
18,SPARTA TWP,40.430006,-74.417344,189,"$77,489,108.00 ","409,995"
19,STANHOPE BORO,40.39159,-74.39329,33,"$6,928,400.00 ","209,952"
20,STILLWATER TWP,40.39159,-74.39329,18,"$3,546,500.00 ","197,028"
21,SUSSEX BORO,40.500254,-74.4257,5,"$1,071,475.00 ","214,295"
22,VERNON TWP,40.500254,-74.4257,145,"$32,086,418.00 ","221,286"
23,WALPACK TWP,40.500254,-74.4257,0,0,0
24,WANTAGE TWP,40.500254,-74.4257,52,"$12,397,500.00 ","238,413"
1,BERKELEY HEIGHTS TWP,39.3643,-74.4229,138,"$77,956,350.00 ","564,901"
2,CLARK TWP,40.912798,-74.41516,162,"$67,583,200.00 ","417,180"
3,CRANFORD TWP,40.879699,-74.14263,213,"$94,665,533.00 ","444,439"
4,ELIZABETH CITY,40.830733,-73.97334,304,"$70,165,865.00 ","230,809"
5,FANWOOD BORO,40.816737,-74.00082,90,"$38,755,150.00 ","430,613"
6,GARWOOD BORO,40.879858,-74.10807,56,"$20,502,390.00 ","366,114"
7,HILLSIDE TWP,40.745951,-74.15509,91,"$20,667,171.00 ","227,112"
8,KENILWORTH BORO,40.744851,-74.03294,60,"$18,870,300.00 ","314,505"
9,LINDEN CITY,41.007389,-74.04247,166,"$40,678,950.00 ","245,054"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,68,"$42,945,899.00 ","631,557"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,95,"$57,125,672.00 ","601,323"
12,PLAINFIELD CITY,40.583035,-74.96224,137,"$34,046,423.00 ","248,514"
13,RAHWAY CITY,40.565493,-74.938931,94,"$21,437,300.00 ","228,056"
14,ROSELLE BORO,40.563654,-74.949409,60,"$10,200,842.00 ","170,014"
15,ROSELLE PARK BORO,40.563654,-74.949409,78,"$19,852,500.00 ","254,519"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,264,"$137,448,227.00 ","520,637"
17,SPRINGFIELD TWP,40.39159,-74.39329,155,"$56,018,357.00 ","361,409"
18,SUMMIT CITY,40.500254,-74.4257,228,"$223,252,158.00 ","979,176"
19,UNION TWP,40.500254,-74.4257,345,"$98,382,035.00 ","285,165"
20,WESTFIELD TOWN,40.500254,-74.4257,436,"$302,574,692.00 ","693,979"
21,WINFIELD TWP,40.500254,-74.4257,0,0,0
1,ALLAMUCHY TWP,39.4285,-74.4957,90,"$21,926,350.00 ","243,626"
2,ALPHA BORO,39.4285,-74.4957,7,"$1,528,500.00 ","218,357"
3,BELVIDERE TOWN,39.3643,-74.4229,20,"$3,585,107.00 ","179,255"
4,BLAIRSTOWN TWP,39.3643,-74.4229,39,"$12,041,300.00 ","308,751"
5,FRANKLIN TWP,40.849879,-73.97501,18,"$5,961,400.00 ","331,189"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,10,"$3,156,900.00 ","315,690"
7,GREENWICH TWP,40.80495,-74.2047,44,"$15,633,250.00 ","355,301"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,68,"$17,755,675.00 ","261,113"
9,HARDWICK TWP,40.80495,-74.2047,12,"$3,742,400.00 ","311,867"
10,HARMONY TWP,40.80495,-74.2047,13,"$3,893,500.00 ","299,500"
11,HOPE TWP,40.745951,-74.15509,12,"$3,470,900.00 ","289,242"
12,INDEPENDENCE TWP,40.745951,-74.15509,43,"$10,391,500.00 ","241,663"
13,KNOWLTON TWP,40.744851,-74.03294,23,"$6,256,000.00 ","272,000"
14,LIBERTY TWP,40.744851,-74.03294,21,"$4,975,900.00 ","236,948"
15,LOPATCONG TWP,41.007389,-74.04247,39,"$8,351,900.00 ","214,151"
16,MANSFIELD TWP,41.007389,-74.04247,25,"$6,894,900.00 ","275,796"
17,OXFORD TWP,40.51057,-74.72472,18,"$3,413,000.00 ","189,611"
19,PHILLIPSBURG TOWN,40.51057,-74.72472,67,"$8,557,060.00 ","127,717"
20,POHATCONG TWP,40.583035,-74.96224,19,"$3,376,900.00 ","177,732"
21,WASHINGTON BORO,40.500254,-74.4257,33,"$6,411,522.00 ","194,289"
22,WASHINGTON TWP,40.500254,-74.4257,45,"$11,590,245.00 ","257,561"
23,WHITE TWP,40.500254,-74.4257,31,"$7,625,150.00 ","245,973"
