2013 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
19,MANCHESTER TWP,200,"26,605,433 ","133,027 "
20,MANTOLOKING BORO,6,"12,097,400 ","2,016,233 "
21,OCEAN TWP,65,"17,944,550 ","276,070 "
22,OCEAN GATE BORO,12,"2,539,500 ","211,625 "
23,PINE BEACH BORO,10,"2,516,500 ","251,650 "
24,PLUMSTED TWP,17,"5,918,075 ","348,122 "
25,POINT PLEASANT BORO,193,"74,518,093 ","386,104 "
26,PT PLEASANT BEACH BORO,11,"7,459,000 ","678,091 "
27,SEASIDE HEIGHTS BORO,5,"875,000 ","175,000 "
28,SEASIDE PARK BORO,25,"14,883,688 ","595,348 "
29,SHIP BOTTOM BORO,42,"24,431,792 ","581,709 "
30,SOUTH TOMS RIVER BORO,9,"1,534,400 ","170,489 "
31,STAFFORD TWP,105,"23,200,479 ","220,957 "
32,SURF CITY BORO,35,"26,160,100 ","747,431 "
33,TUCKERTON BORO,14,"2,917,500 ","208,393 "
,OCEAN COUNTY,4142,"1,236,749,551 ","298,588 "
,,,,
16,PASSAIC COUTNY,,,
01,BLOOMINGDALE BORO,49,"13,891,250 ","283,495 "
02,CLIFTON CITY,393,"119,981,970 ","305,298 "
03,HALEDON BORO,36,"8,324,181 ","231,227 "
04,HAWTHORNE BORO,115,"37,529,090 ","326,340 "
05,LITTLE FALLS TWP,42,"12,811,649 ","305,039 "
06,NORTH HALEDON BORO,57,"23,960,300 ","420,356 "
07,PASSAIC CITY,99,"24,700,194 ","249,497 "
08,PATERSON CITY,119,"26,513,450 ","222,802 "
09,POMPTON LAKES BORO,91,"22,351,481 ","245,621 "
10,PROSPECT PARK BORO,13,"2,810,000 ","216,154 "
11,RINGWOOD BORO,33,"11,494,184 ","348,309 "
12,TOTOWA BORO,67,"25,103,040 ","374,672 "
13,WANAQUE BORO,47,"13,917,945 ","296,126 "
14,WAYNE TWP,430,"180,473,995 ","419,707 "
15,WEST MILFORD TWP,179,"48,291,300 ","269,784 "
16,WOODLAND PARK BORO,63,"21,869,197 ","347,130 "
,PASSAIC COUTNY,1833,"594,023,226 ","324,072 "
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,16,"3,353,300 ","209,581 "
02,CARNEYS POINT TOWNSHIP,21,"3,118,500 ","148,500 "
03,ELMER BORO,5,"976,900 ","195,380 "
04,ELSINBORO TWP,3,"443,000 ","147,667 "
05,LOWER ALLOWAY CREEK TWP,5,"987,400 ","197,480 "
06,MANNINGTON TWP,4,"773,000 ","193,250 "
07,OLDMANS TWP,7,"1,166,500 ","166,643 "
08,PENNS GROVE BORO,9,"812,400 ","90,267 "
09,PENNSVILLE TWP,56,"9,256,800 ","165,300 "
10,PILESGROVE TWP,20,"5,981,500 ","299,075 "
11,PITTSGROVE TWP,30,"7,445,650 ","248,188 "
12,QUINTON TWP,11,"1,783,000 ","162,091 "
13,SALEM CITY,4,"369,500 ","92,375 "
14,UPPER PITTSGROVE TWP,4,"867,000 ","216,750 "
15,WOODSTOWN BORO,23,"4,519,650 ","196,507 "
,SALEM COUNTY,218,"41,854,100 ","191,991 "
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,74,"26,956,950 ","364,283 "
02,BERNARDS TWP,151,"88,130,500 ","583,646 "
03,BERNARDSVILLE BORO,41,"34,126,690 ","832,358 "
04,BOUND BROOK BORO,41,"9,261,900 ","225,900 "
05,BRANCHBURG TWP,37,"15,183,400 ","410,362 "
06,BRIDGEWATER TWP,160,"65,835,621 ","411,473 "
07,FAR HILLS BORO,4,"2,114,500 ","528,625 "
08,FRANKLIN TWP,198,"58,451,529 ","295,210 "
09,GREEN BROOK TWP,85,"36,472,807 ","429,092 "
10,HILLSBOROUGH TWP,297,"110,195,654 ","371,029 "
11,MANVILLE BORO,40,"7,987,350 ","199,684 "
12,MILLSTONE BORO,0,0 ,0 
13,MONTGOMERY TWP,296,"163,032,393 ","550,785 "
14,NORTH PLAINFIELD BORO,60,"12,828,900 ","213,815 "
15,PEAPACK GLADSTONE BORO,10,"5,529,500 ","552,950 "
16,RARITAN BORO,36,"11,971,575 ","332,544 "
17,ROCKY HILL BORO,4,"1,753,000 ","438,250 "
18,SOMERVILLE BORO,52,"13,195,670 ","253,763 "
19,SO BOUND BROOK BORO,10,"2,400,000 ","240,000 "
20,WARREN TWP,38,"28,879,469 ","759,986 "
21,WATCHUNG BORO,23,"15,080,000 ","655,652 "
,SOMERSET COUNTY,1657,"709,387,408 ","428,116 "
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,1,"369,000 ","369,000 "
02,ANDOVER TWP,47,"13,686,858 ","291,210 "
03,BRANCHVILLE BORO,3,"768,700 ","256,233 "
04,BYRAM TWP,49,"13,863,120 ","282,921 "
05,FRANKFORD TWP,11,"4,786,417 ","435,129 "
06,FRANKLIN BORO,11,"1,861,900 ","169,264 "
07,FREDON TWP,11,"3,527,500 ","320,682 "
08,GREEN TWP,7,"2,732,000 ","390,286 "
09,HAMBURG BORO,19,"3,078,650 ","162,034 "
10,HAMPTON TWP,33,"7,098,701 ","215,112 "
11,HARDYSTON TWP,77,"19,672,896 ","255,492 "
12,HOPATCONG BORO,26,"6,834,400 ","262,862 "
13,LAFAYETTE TWP,3,"655,000 ","218,333 "
14,MONTAGUE TWP,29,"3,726,776 ","128,510 "
15,NEWTON TOWN,34,"6,661,750 ","195,934 "
16,OGDENSBURG BORO,7,"1,404,300 ","200,614 "
17,SANDYSTON TWP,7,"1,985,000 ","283,571 "
18,SPARTA TWP,166,"67,837,158 ","408,658 "
19,STANHOPE BORO,11,"2,386,950 ","216,995 "
20,STILLWATER TWP,26,"6,564,000 ","252,462 "
21,SUSSEX BORO,1,"172,000 ","172,000 "
22,VERNON TWP,86,"18,952,300 ","220,376 "
23,WALPACK TWP,0,0 ,0 
24,WANTAGE TWP,31,"7,647,200 ","246,684 "
,SUSSEX COUNTY,696,"196,272,576 ","282,001 "
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,126,"68,175,000 ","541,071 "
02,CLARK TWP,135,"49,136,700 ","363,976 "
03,CRANFORD TWP,171,"69,574,329 ","406,867 "
04,ELIZABETH CITY,230,"45,583,310 ","198,188 "
05,FANWOOD BORO,68,"28,011,292 ","411,931 "
06,GARWOOD BORO,24,"8,689,500 ","362,063 "
07,HILLSIDE TWP,49,"11,718,264 ","239,148 "
08,KENILWORTH BORO,49,"16,630,543 ","339,399 "
09,LINDEN CITY,140,"32,586,311 ","232,759 "
10,MOUNTAINSIDE BORO,65,"36,771,250 ","565,712 "
11,NEW PROVIDENCE BORO,105,"54,795,400 ","521,861 "
12,PLAINFIELD CITY,86,"20,401,812 ","237,230 "
13,RAHWAY CITY,97,"21,586,250 ","222,539 "
14,ROSELLE BORO,32,"5,410,100 ","169,066 "
15,ROSELLE PARK BORO,70,"17,684,928 ","252,642 "
16,SCOTCH PLAINS TWP,220,"102,001,907 ","463,645 "
17,SPRINGFIELD TWP,137,"50,330,295 ","367,374 "
18,SUMMIT CITY,227,"216,536,067 ","953,903 "
19,UNION TWP,311,"81,600,255 ","262,380 "
20,WESTFIELD TOWN,355,"249,454,267 ","702,688 "
21,WINFIELD TWP,0,0 ,0 
,UNION COUNTY,2697,"1,186,677,780 ","439,999 "
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,31,"8,276,327 ","266,978 "
02,ALPHA BORO,7,"1,292,000 ","184,571 "
03,BELVIDERE TOWN,19,"3,343,500 ","175,974 "
04,BLAIRSTOWN TWP,20,"4,852,552 ","242,628 "
05,FRANKLIN TWP,20,"6,309,700 ","315,485 "
06,FRELINGHUYSEN TWP,9,"3,037,650 ","337,517 "
07,GREENWICH TWP,51,"15,928,750 ","312,328 "
08,HACKETTSTOWN TOWN,46,"10,992,150 ","238,960 "
09,HARDWICK TWP,15,"4,343,087 ","289,539 "
10,HARMONY TWP,10,"2,288,900 ","228,890 "
11,HOPE TWP,14,"4,029,956 ","287,854 "
12,INDEPENDENCE TWP,45,"10,110,000 ","224,667 "
13,KNOWLTON TWP,8,"1,479,900 ","184,988 "
14,LIBERTY TWP,20,"4,839,800 ","241,990 "
15,LOPATCONG TWP,30,"5,863,290 ","195,443 "
16,MANSFIELD TWP,25,"6,152,800 ","246,112 "
17,OXFORD TWP,11,"2,019,600 ","183,600 "
19,PHILLIPSBURG TOWN,33,"4,613,300 ","139,797 "
20,POHATCONG TWP,5,"985,300 ","197,060 "
21,WASHINGTON BORO,19,"2,993,400 ","157,547 "
22,WASHINGTON TWP,43,"10,865,500 ","252,686 "
23,WHITE TWP,27,"6,358,300 ","235,493 "
,WARREN COUNTY,508,"120,975,762 ","238,141 "
,,,,
,STATE TOTAL:,"49,987 ","19,195,008,225 ","384,000 "
