,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
41,RUMSON BORO,40.563654,-74.949409,80,"104,285,550","1,303,569"
42,SEA BRIGHT BORO,40.430006,-74.417344,28,"18,631,000","665,393"
43,SEA GIRT BORO,40.430006,-74.417344,30,"33,855,500","1,128,517"
44,SHREWSBURY BORO,40.430006,-74.417344,32,"18,051,800","564,119"
45,SHREWSBURY TWP,40.430006,-74.417344,4,"705,000","176,250"
46,LAKE COMO BORO,40.744851,-74.03294,17,"5,885,900","346,229"
47,SPRING LAKE BORO,40.39159,-74.39329,50,"84,056,231","1,681,125"
48,SPRING LAKE HEIGHTS BOR,40.39159,-74.39329,42,"18,397,142","438,027"
49,TINTON FALLS BORO,40.500254,-74.4257,209,"66,024,000","315,904"
50,UNION BEACH BORO,40.500254,-74.4257,32,"8,215,900","256,747"
51,UPPER FREEHOLD TWP,40.500254,-74.4257,38,"18,791,550","494,514"
52,WALL TWP,40.500254,-74.4257,187,"95,840,807","512,518"
53,WEST LONG BRANCH BORO,40.500254,-74.4257,45,"17,579,465","390,655"
1,BOONTON TOWN,40.912798,-74.41516,47,"18,160,015","386,383"
2,BOONTON TWP,40.912798,-74.41516,20,"12,996,250","649,813"
3,BUTLER BORO,40.912798,-74.41516,58,"19,188,911","330,843"
4,CHATHAM BORO,40.855854,-74.22898,90,"65,175,900","724,177"
5,CHATHAM TWP,40.855854,-74.22898,102,"76,356,673","748,595"
6,CHESTER BORO,40.855854,-74.22898,2,"616,000","308,000"
7,CHESTER TWP,40.855854,-74.22898,19,"11,250,999","592,158"
8,DENVILLE TWP,40.656302,-74.30371,144,"59,426,735","412,686"
9,DOVER TOWN,40.656302,-74.30371,45,"11,823,650","262,748"
10,EAST HANOVER TWP,40.656302,-74.30371,58,"27,569,142","475,330"
11,FLORHAM PARK BORO,40.641852,-74.38533,75,"41,840,150","557,869"
12,HANOVER TWP,40.80495,-74.2047,133,"60,876,045","457,715"
13,HARDING TWP,40.80495,-74.2047,27,"30,929,249","1,145,528"
14,JEFFERSON TWP,40.744851,-74.03294,63,"21,661,755","343,837"
15,KINNELON BORO,40.744851,-74.03294,88,"49,243,623","559,587"
16,LINCOLN PARK BORO,41.007389,-74.04247,92,"30,319,868","329,564"
17,MADISON BORO,40.788599,-74.78295,145,"100,303,641","691,749"
18,MENDHAM BORO,40.502477,-74.650023,28,"15,472,437","552,587"
19,MENDHAM TWP,40.502477,-74.650023,14,"12,984,334","927,452"
20,MINE HILL TWP,40.451105,-74.43938,19,"5,975,500","314,500"
21,MONTVILLE TWP,40.389428,-74.54329,180,"103,844,733","576,915"
22,MORRIS TWP,40.389428,-74.54329,174,"92,644,147","532,438"
23,MORRIS PLAINS BORO,40.389428,-74.54329,66,"30,369,750","460,148"
24,MORRISTOWN TOWN,40.389428,-74.54329,106,"41,061,650","387,374"
25,MOUNTAIN LAKES BORO,40.389428,-74.54329,55,"47,784,180","868,803"
26,MOUNT ARLINGTON BORO,40.389428,-74.54329,48,"15,502,711","322,973"
27,MOUNT OLIVE TWP,40.389428,-74.54329,61,"20,970,160","343,773"
28,NETCONG BORO,40.51057,-74.72472,5,"1,288,000","257,600"
29,PARSIPPANY TR HLS TWP,40.461851,-74.30343,382,"147,537,060","386,223"
30,LONG HILL TWP,40.876349,-74.65769,49,"26,096,500","532,582"
31,PEQUANNOCK TWP,40.461851,-74.30343,114,"45,117,845","395,771"
32,RANDOLPH TWP,40.565493,-74.938931,177,"91,654,225","517,820"
33,RIVERDALE BORO,40.563654,-74.949409,63,"20,577,219","326,623"
34,ROCKAWAY BORO,40.563654,-74.949409,39,"11,785,800","302,200"
35,ROCKAWAY TWP,40.563654,-74.949409,200,"69,836,220","349,181"
36,ROXBURY TWP,40.563654,-74.949409,171,"58,703,050","343,293"
37,VICTORY GARDENS BORO,40.500254,-74.4257,3,"565,000","188,333"
38,WASHINGTON TWP,40.500254,-74.4257,53,"27,216,950","513,527"
39,WHARTON BORO,40.500254,-74.4257,17,"4,672,400","274,847"
1,BARNEGAT TWP,40.578996,-74.27987,76,"21,136,650","278,114"
2,BARNEGAT LIGHT BORO,40.578996,-74.27987,7,"4,373,250","624,750"
3,BAY HEAD BORO,40.578996,-74.27987,21,"39,396,413","1,876,020"
4,BEACH HAVEN BORO,40.666552,-74.11768,63,"50,243,249","797,512"
5,BEACHWOOD BORO,40.666552,-74.11768,63,"16,135,880","256,125"
6,BERKELEY TWP,40.666552,-74.11768,150,"33,707,950","224,720"
7,BRICK TWP,40.912798,-74.41516,247,"78,726,084","318,729"
8,TOMS RIVER TWP,40.500254,-74.4257,891,"309,769,495","347,665"
9,EAGLESWOOD TWP,40.656302,-74.30371,6,"1,378,000","229,667"
10,HARVEY CEDARS BORO,40.745951,-74.15509,9,"7,967,499","885,278"
11,ISLAND HEIGHTS BORO,40.744851,-74.03294,21,"9,061,151","431,483"
12,JACKSON TWP,40.744851,-74.03294,393,"126,227,443","321,189"
13,LACEY TWP,40.744851,-74.03294,217,"60,523,326","278,909"
14,LAKEHURST BORO,40.744851,-74.03294,9,"1,750,500","194,500"
15,LAKEWOOD TWP,40.744851,-74.03294,157,"39,905,658","254,176"
16,LAVALLETTE BORO,40.744851,-74.03294,55,"41,191,350","748,934"
17,LITTLE EGG HARBOR TWP,41.007389,-74.04247,193,"44,128,583","228,646"
18,LONG BEACH TWP,40.877999,-74.08265,162,"163,533,400","1,009,465"
19,MANCHESTER TWP,40.788599,-74.78295,215,"41,982,220","195,266"
20,MANTOLOKING BORO,40.502477,-74.650023,11,"25,609,553","2,328,141"
21,OCEAN TWP,40.51057,-74.72472,66,"20,121,000","304,864"
22,OCEAN GATE BORO,40.51057,-74.72472,15,"4,226,550","281,770"
23,PINE BEACH BORO,40.689123,-75.17243,9,"3,364,500","373,833"
24,PLUMSTED TWP,40.583035,-74.96224,24,"7,367,100","306,963"
25,POINT PLEASANT BORO,40.583035,-74.96224,57,"21,024,022","368,842"
26,PT PLEASANT BEACH BORO,40.583035,-74.96224,51,"35,006,150","686,395"
27,SEASIDE HEIGHTS BORO,40.430006,-74.417344,33,"8,806,000","266,848"
28,SEASIDE PARK BORO,40.430006,-74.417344,32,"17,586,250","549,570"
29,SHIP BOTTOM BORO,40.430006,-74.417344,37,"20,628,000","557,514"
30,SOUTH TOMS RIVER BORO,40.445006,-74.38179,5,"945,650","189,130"
31,STAFFORD TWP,40.39159,-74.39329,277,"83,479,572","301,370"
32,SURF CITY BORO,40.500254,-74.4257,48,"36,781,500","766,281"
33,TUCKERTON BORO,40.500254,-74.4257,28,"6,402,800","228,671"
1,BLOOMINGDALE BORO,40.803,-74.18895,65,"20,020,849","308,013"
2,CLIFTON CITY,40.879699,-74.14263,523,"167,791,515","320,825"
3,HALEDON BORO,40.80495,-74.2047,46,"11,189,425","243,248"
4,HAWTHORNE BORO,40.745951,-74.15509,134,"49,557,021","369,829"
5,LITTLE FALLS TWP,41.007389,-74.04247,90,"32,536,900","361,521"
6,NORTH HALEDON BORO,40.51057,-74.72472,67,"30,026,601","448,158"
7,PASSAIC CITY,40.461851,-74.30343,153,"44,145,230","288,531"
8,PATERSON CITY,40.461851,-74.30343,240,"62,060,989","258,587"
9,POMPTON LAKES BORO,40.583035,-74.96224,105,"31,338,700","298,464"
10,PROSPECT PARK BORO,40.583035,-74.96224,19,"4,471,400","235,337"
11,RINGWOOD BORO,40.563654,-74.949409,95,"33,552,725","353,187"
12,TOTOWA BORO,40.500254,-74.4257,64,"27,297,800","426,528"
13,WANAQUE BORO,40.500254,-74.4257,122,"37,590,221","308,117"
14,WAYNE TWP,40.500254,-74.4257,422,"188,798,019","447,389"
15,WEST MILFORD TWP,40.500254,-74.4257,247,"71,554,085","289,693"
16,WOODLAND PARK BORO,40.500254,-74.4257,76,"28,705,055","377,698"
1,ALLOWAY TOWNSHIP,39.5557,-75.3179,5,"1,142,000","228,400"
2,CARNEYS POINT TOWNSHIP,40.848999,-74.27917,27,"4,029,700","149,248"
3,ELMER BORO,40.830733,-73.97334,7,"1,531,350","218,764"
4,ELSINBORO TWP,40.830733,-73.97334,9,"1,579,000","175,444"
5,LOWER ALLOWAY CREEK TWP,40.788599,-74.78295,4,"697,000","174,250"
6,MANNINGTON TWP,40.788599,-74.78295,8,"1,412,500","176,563"
7,OLDMANS TWP,40.51057,-74.72472,13,"2,277,900","175,223"
8,PENNS GROVE BORO,40.461851,-74.30343,10,"1,248,000","124,800"
9,PENNSVILLE TWP,40.461851,-74.30343,32,"4,938,700","154,334"
10,PILESGROVE TWP,40.689123,-75.17243,19,"4,700,300","247,384"
11,PITTSGROVE TWP,40.689123,-75.17243,20,"4,987,000","249,350"
12,QUINTON TWP,40.565493,-74.938931,5,"889,000","177,800"
13,SALEM CITY,40.563654,-74.949409,10,"1,138,400","113,840"
14,UPPER PITTSGROVE TWP,40.500254,-74.4257,8,"1,573,300","196,663"
15,WOODSTOWN BORO,40.500254,-74.4257,31,"6,355,600","205,019"
1,BEDMINSTER TWP,40.666552,-74.11768,64,"23,866,149","372,909"
2,BERNARDS TWP,40.666552,-74.11768,143,"88,014,750","615,488"
3,BERNARDSVILLE BORO,40.666552,-74.11768,21,"17,554,454","835,926"
4,BOUND BROOK BORO,40.912798,-74.41516,49,"13,746,650","280,544"
5,BRANCHBURG TWP,40.912798,-74.41516,43,"18,193,347","423,101"
6,BRIDGEWATER TWP,40.912798,-74.41516,127,"55,110,650","433,942"
7,FAR HILLS BORO,40.641852,-74.38533,3,"3,269,000","1,089,667"
8,FRANKLIN TWP,40.849879,-73.97501,214,"64,667,211","302,183"
9,GREEN BROOK TWP,40.80495,-74.2047,68,"31,140,212","457,944"
10,HILLSBOROUGH TWP,40.745951,-74.15509,359,"128,268,567","357,294"
11,MANVILLE BORO,40.502477,-74.650023,46,"11,835,250","257,288"
12,MILLSTONE BORO,40.587606,-75.10402,0,0,N/A
13,MONTGOMERY TWP,40.389428,-74.54329,276,"158,498,197","574,269"
14,NORTH PLAINFIELD BORO,40.51057,-74.72472,94,"24,028,976","255,627"
15,PEAPACK GLADSTONE BORO,40.461851,-74.30343,8,"4,500,275","562,534"
16,RARITAN BORO,40.571302,-74.6374,27,"9,628,100","356,596"
17,ROCKY HILL BORO,40.563654,-74.949409,7,"2,667,100","381,014"
18,SOMERVILLE BORO,40.545853,-74.63592,77,"22,816,155","296,314"
19,SO BOUND BROOK BORO,40.553803,-74.52976,12,"2,682,900","223,575"
20,WARREN TWP,40.500254,-74.4257,30,"20,554,010","685,134"
21,WATCHUNG BORO,40.500254,-74.4257,16,"10,902,799","681,425"
1,ANDOVER BORO,40.9859,-74.7421,1,"255,000","255,000"
2,ANDOVER TWP,41.0155,-74.7296,38,"10,987,100","289,134"
3,BRANCHVILLE BORO,40.912798,-74.41516,3,"740,000","246,667"
4,BYRAM TWP,40.912798,-74.41516,59,"20,189,500","342,195"
5,FRANKFORD TWP,40.849879,-73.97501,28,"8,990,900","321,104"
6,FRANKLIN BORO,40.849879,-73.97501,9,"1,935,050","215,006"
7,FREDON TWP,40.849879,-73.97501,21,"7,519,500","358,071"
8,GREEN TWP,40.80495,-74.2047,10,"3,660,200","366,020"
9,HAMBURG BORO,40.80495,-74.2047,33,"6,063,314","183,737"
10,HAMPTON TWP,40.80495,-74.2047,33,"8,004,015","242,546"
11,HARDYSTON TWP,40.80495,-74.2047,46,"12,874,765","279,886"
12,HOPATCONG BORO,40.744851,-74.03294,58,"16,126,510","278,043"
13,LAFAYETTE TWP,40.744851,-74.03294,8,"2,635,400","329,425"
14,MONTAGUE TWP,40.389428,-74.54329,27,"5,088,900","188,478"
15,NEWTON TOWN,40.51057,-74.72472,26,"6,272,400","241,246"
16,OGDENSBURG BORO,40.51057,-74.72472,7,"1,834,000","262,000"
17,SANDYSTON TWP,40.563654,-74.949409,18,"4,731,400","262,856"
18,SPARTA TWP,40.445006,-74.38179,154,"76,031,367","493,710"
19,STANHOPE BORO,40.39159,-74.39329,16,"3,378,000","211,125"
20,STILLWATER TWP,40.500254,-74.4257,21,"5,091,170","242,437"
21,SUSSEX BORO,40.500254,-74.4257,5,"865,500","173,100"
22,VERNON TWP,40.500254,-74.4257,94,"23,238,026","247,213"
23,WALPACK TWP,40.500254,-74.4257,0,0,N/A
24,WANTAGE TWP,40.500254,-74.4257,47,"12,013,783","255,612"
1,BERKELEY HEIGHTS TWP,40.666552,-74.11768,115,"63,447,500","551,717"
2,CLARK TWP,40.855854,-74.22898,127,"50,038,900","394,007"
3,CRANFORD TWP,40.656302,-74.30371,185,"78,918,975","426,589"
4,ELIZABETH CITY,40.830733,-73.97334,270,"62,417,310","231,175"
5,FANWOOD BORO,40.641852,-74.38533,73,"28,964,500","396,774"
6,GARWOOD BORO,40.650802,-74.32351,34,"11,886,900","349,615"
7,HILLSIDE TWP,40.745951,-74.15509,60,"15,212,318","253,539"
8,KENILWORTH BORO,40.744851,-74.03294,43,"15,070,000","350,465"
9,LINDEN CITY,41.007389,-74.04247,163,"44,385,500","272,304"
10,MOUNTAINSIDE BORO,40.389428,-74.54329,62,"34,137,438","550,604"
11,NEW PROVIDENCE BORO,40.51057,-74.72472,108,"57,829,546","535,459"
12,PLAINFIELD CITY,40.583035,-74.96224,153,"36,775,501","240,363"
13,RAHWAY CITY,40.565493,-74.938931,156,"41,736,406","267,541"
14,ROSELLE BORO,40.563654,-74.949409,14,"2,411,775","172,270"
15,ROSELLE PARK BORO,40.563654,-74.949409,81,"21,308,302","263,065"
16,SCOTCH PLAINS TWP,40.430006,-74.417344,244,"113,256,094","464,164"
17,SPRINGFIELD TWP,40.39159,-74.39329,134,"51,648,300","385,435"
18,SUMMIT CITY,40.500254,-74.4257,192,"185,911,086","968,287"
19,UNION TWP,40.500254,-74.4257,341,"104,973,911","307,841"
20,WESTFIELD TOWN,40.500254,-74.4257,301,"207,181,330","688,310"
21,WINFIELD TWP,40.500254,-74.4257,0,0,N/A
1,ALLAMUCHY TWP,40.9218,-74.8102,84,"23,158,700","275,699"
2,ALPHA BORO,40.6644,-75.1548,12,"2,176,000","181,333"
3,BELVIDERE TOWN,40.666552,-74.11768,22,"5,121,450","232,793"
4,BLAIRSTOWN TWP,40.666552,-74.11768,30,"9,167,900","305,597"
5,FRANKLIN TWP,40.849879,-73.97501,18,"6,059,500","336,639"
6,FRELINGHUYSEN TWP,40.849879,-73.97501,8,"3,044,200","380,525"
7,GREENWICH TWP,40.80495,-74.2047,45,"16,053,125","356,736"
8,HACKETTSTOWN TOWN,40.80495,-74.2047,13,"4,131,318","317,794"
9,HARDWICK TWP,40.80495,-74.2047,11,"3,881,525","352,866"
10,HARMONY TWP,40.80495,-74.2047,8,"2,378,000","297,250"
11,HOPE TWP,40.744851,-74.03294,4,"1,172,000","293,000"
12,INDEPENDENCE TWP,40.744851,-74.03294,35,"9,910,450","283,156"
13,KNOWLTON TWP,40.744851,-74.03294,14,"3,928,400","280,600"
14,LIBERTY TWP,41.007389,-74.04247,19,"4,971,900","261,679"
15,LOPATCONG TWP,40.788599,-74.78295,20,"4,990,400","249,520"
16,MANSFIELD TWP,40.788599,-74.78295,30,"9,459,777","315,326"
17,OXFORD TWP,40.681694,-74.73624,4,"780,000","195,000"
19,PHILLIPSBURG TOWN,40.689123,-75.17243,18,"3,389,899","188,328"
20,POHATCONG TWP,40.583035,-74.96224,14,"2,584,000","184,571"
21,WASHINGTON BORO,40.500254,-74.4257,32,"7,057,370","220,543"
22,WASHINGTON TWP,40.500254,-74.4257,43,"13,740,200","319,540"
23,WHITE TWP,40.500254,-74.4257,23,"6,524,500","283,674"
