2019 Average Residential Sales Price Per Municipality,,,,,,
,,# of Sales,Avg Sale Price,,,
1919,STANHOPE BORO,37,"$213,884",,,
1920,STILLWATER TWP,43,"$224,334",,,
1921,SUSSEX BORO,18,"$177,483",,,
1922,VERNON TWP,376,"$195,247",,,
1923,WALPACK TWP,0,$0,,,
1924,WANTAGE TWP,83,"$255,628",,,
,County Total,"1,831","$248,765",,,
,UNION COUNTY,,,,,
2001,BERKELEY HEIGHTS TWP,136,"$576,517",,,
2002,CLARK TWP,164,"$467,280",,,
2003,CRANFORD TWP,244,"$487,662",,,
2004,ELIZABETH CITY,618,"$304,028",,,
2005,FANWOOD BORO,93,"$466,717",,,
2006,GARWOOD BORO,43,"$402,722",,,
2007,HILLSIDE TWP,172,"$275,944",,,
2008,KENILWORTH BORO,79,"$371,729",,,
2009,LINDEN CITY,346,"$299,182",,,
2010,MOUNTAINSIDE BORO,72,"$651,599",,,
2011,NEW PROVIDENCE BORO,103,"$602,995",,,
2012,PLAINFIELD CITY,235,"$269,131",,,
2013,RAHWAY CITY,178,"$268,529",,,
2014,ROSELLE BORO,172,"$237,872",,,
2015,ROSELLE PARK BORO,147,"$303,671",,,
2016,SCOTCH PLAINS TWP,316,"$543,193",,,
2017,SPRINGFIELD TWP,179,"$421,541",,,
2018,SUMMIT CITY,179,"$1,155,902",,,
2019,UNION TWP,441,"$331,230",,,
2020,WESTFIELD TOWN,155,"$814,801",,,
2021,WINFIELD TWP,0,$0,,,
,County Total,"4,072","$440,583",,,
,WARREN COUNTY,,,,,
2101,ALLAMUCHY TWP,107,"$277,095",,,
2102,ALPHA BORO,28,"$189,612",,,
2103,BELVIDERE TOWN,28,"$203,160",,,
2104,BLAIRSTOWN TWP,44,"$314,994",,,
2105,FRANKLIN TWP,22,"$369,636",,,
2106,FRELINGHUYSEN TWP,9,"$342,067",,,
2107,GREENWICH TWP,62,"$348,182",,,
2108,HACKETTSTOWN TOWN,86,"$295,403",,,
2109,HARDWICK TWP,11,"$291,520",,,
2110,HARMONY TWP,14,"$270,807",,,
2111,HOPE TWP,10,"$258,748",,,
2112,INDEPENDENCE TWP,58,"$251,441",,,
2113,KNOWLTON TWP,21,"$273,567",,,
2114,LIBERTY TWP,17,"$282,206",,,
2115,LOPATCONG TWP,96,"$234,561",,,
2116,MANSFIELD TWP,40,"$300,760",,,
2117,OXFORD TWP,16,"$207,386",,,
2119,PHILLIPSBURG TOWN,91,"$120,984",,,
2120,POHATCONG TWP,28,"$178,280",,,
2121,WASHINGTON BORO,54,"$203,547",,,
2122,WASHINGTON TWP,67,"$287,671",,,
2123,WHITE TWP,52,"$283,394",,,
,County Total,961,"$262,956",,,
,,,,,,
,STATE TOTAL:,"75,589","$412,284",,,
