2001 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
11,PITTSGROVE TWP,55,"8,139,313","147,988"
12,QUINTON TWP,15,"1,742,900","116,193"
13,SALEM CITY,32,"2,104,931","65,779"
14,UPPER PITTSGROVE TWP,21,"2,622,300","124,871"
15,WOODSTOWN BORO,30,"4,053,828","135,128"
,SALEM COUNTY,516,"58,582,495","113,532"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,139,"36,333,191","261,390"
02,BERNARDS TWP,184,"70,295,800","382,042"
03,BERNARDSVILE BORO,30,"14,888,000","496,267"
04,BOUND BROOK BORO,91,"15,415,000","169,396"
05,BRANCHBURG TWP,102,"29,232,500","286,593"
06,BRIDGEWATER TWP,275,"78,993,080","287,248"
07,FAR HILLS BORO,9,"4,048,500","449,833"
08,FRANKLIN TWP,350,"64,607,557","184,593"
09,GREEN BROOK TWP,93,"28,810,760","309,793"
10,HILLSBOROUGH TWP,738,"156,383,392","211,902"
11,MANVILLE BORO,110,"17,126,166","155,692"
12,MILLSTONE BORO,1,"180,000","180,000"
13,MONTGOMERY TWP,89,"33,167,650","372,670"
14,NORTH PLAINFIELD BORO,98,"15,427,065","157,419"
15,PEAPACK-GLADSTONE BORO,18,"9,560,800","531,156"
16,RARITAN BORO,50,"10,707,200","214,144"
17,ROCKY HILL BORO,11,"3,481,000","316,455"
18,SOMERVILLE BORO,128,"22,376,610","174,817"
19,SOUTH BOUND BROOK BORO,56,"8,675,500","154,920"
20,WARREN TWP,36,"16,660,050","462,779"
21,WATCHUNG BORO,25,"11,449,700","457,988"
,SOMERSET COUNTY,"2,633","647,819,521","246,039"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,10,"1,742,600","174,260"
02,ANDOVER TWP,101,"16,993,747","168,255"
03,BRANCHVILLE BORO,7,"1,069,500","152,786"
04,BYRAM TWP,121,"24,513,625","202,592"
05,FRANKFORD TWP,65,"11,242,950","172,968"
06,FRANKLIN BORO,64,"7,919,545","123,743"
07,FREDON TWP,36,"8,219,000","228,306"
08,GREEN TWP,38,"9,200,400","242,116"
09,HAMBURG BORO,36,"4,410,100","122,503"
10,HAMPTON BORO,79,"12,134,555","153,602"
11,HARDYSTON BORO,111,"18,734,050","168,775"
12,HOPATCONG BORO,332,"50,949,697","153,463"
13,LAFAYETTE BORO,20,"4,873,900","243,695"
14,MONTAGUE TWP,67,"7,012,078","104,658"
15,NEWTON TOWN,98,"14,286,114","145,777"
16,OGDENSBURG BORO,35,"5,145,600","147,017"
17,SANDYSTON BORO,22,"2,893,950","131,543"
18,SPARTA TWP,373,"102,922,110","275,931"
19,STANHOPE BORO,85,"10,598,129","124,684"
20,STILLWATER TWP,55,"8,949,545","162,719"
21,SUSSEX TWP,17,"2,089,800","122,929"
22,VERNON TWP,538,"75,911,967","141,100"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,105,"17,356,499","165,300"
,SUSSEX COUNTY,"2,415","419,169,461","173,569"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,183,"71,403,746","390,184"
02,CLARK TWP,118,"29,003,727","245,794"
03,CRANFORD TWP,271,"72,018,250","265,750"
04,ELIZABETH CITY,719,"109,776,103","152,679"
05,FANWOOD BORO,119,"30,315,450","254,752"
06,GARWOOD BORO,49,"9,617,800","196,282"
07,HILLSIDE TWP,292,"45,263,153","155,011"
08,KENILWORTH BORO,63,"13,429,800","213,171"
09,LINDEN CITY,446,"71,139,655","159,506"
10,MOUNTAINSIDE BORO,75,"30,099,400","401,325"
11,NEW PROVIDENCE BORO,173,"63,257,155","365,648"
12,PLAINFIELD CITY,396,"61,739,211","155,907"
13,RAHWAY CITY,336,"50,376,454","149,930"
14,ROSELLE BORO,275,"36,437,575","132,500"
15,ROSELLE PARK BORO,134,"22,134,800","165,185"
16,SCOTCH PLAINS TWP,298,"89,767,783","301,234"
17,SPRINGFIELD TWP,256,"64,387,901","251,515"
18,SUMMIT CITY,309,"192,791,116","623,919"
19,UNION TWP,744,"138,296,536","185,882"
20,WESTFIELD TOWN,425,"181,145,008","426,224"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"5,681","1,382,400,623","243,338"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,163,"27,608,761","169,379"
02,ALPHA BORO,17,"2,249,800","132,341"
03,BELVIDERE TOWN,34,"5,087,100","149,621"
04,BLAIRSTOWN TWP,78,"17,072,880","218,883"
05,FRANKLIN TWP,28,"5,827,700","208,132"
06,FRELINGHUYSEN TWP,22,"4,640,300","210,923"
07,GREENWICH TWP,81,"21,900,600","270,378"
08,HACKETTSTOWN TOWN,26,"5,328,263","204,933"
09,HARDWICK TWP,15,"3,385,400","225,693"
10,HARMAONY TWP,22,"3,478,190","158,100"
11,HOPE TWP,16,"2,793,250","174,578"
12,INDEPENDENCE TWP,115,"20,194,050","175,600"
13,KNOWLTON TWP,26,"5,017,300","192,973"
14,LIBERTY TWP,29,"5,409,900","186,548"
15,LOPATCONG TWP,74,"11,961,490","161,642"
16,MANSFIELD TWP,96,"17,868,553","186,131"
17,OXFORD TWP,37,"4,777,850","129,131"
19,PHILLIPSBURG TOWN,59,"6,594,500","111,771"
20,POHATCONG TWP,38,"5,286,900","139,129"
21,WASHINGTON BORO,89,"11,575,775","130,065"
22,WASHINGTON TWP,96,"20,990,100","218,647"
23,WHITE TWP,41,"7,569,900","184,632"
,WARREN COUNTY,"1,202","216,618,562","180,215"
