2008 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
10,PILESGROVE TWP,11,"3,223,160","293,015"
11,PITTSGROVE TWP,24,"5,474,886","228,120"
12,QUINTON TWP,3,"350,000","116,667"
13,SALEM CITY,50,"5,846,934","116,939"
14,UPPER PITTSGROVE TWP,17,"4,478,950","263,468"
15,WOODSTOWN BORO,17,"4,382,850","257,815"
,SALEM COUNTY,420,"73,113,101","174,079"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,73,"26,253,060","359,631"
02,BERNARDS TWP,103,"65,643,835","637,319"
03,BERNARDSVILE BORO,25,"18,168,500","726,740"
04,BOUND BROOK BORO,60,"19,819,823","330,330"
05,BRANCHBURG TWP,37,"13,968,340","377,523"
06,BRIDGEWATER TWP,145,"64,200,963","442,765"
07,FAR HILLS BORO,2,"3,515,000","1,757,500"
08,FRANKLIN TWP,674,"230,616,399","342,161"
09,GREEN BROOK TWP,73,"38,762,950","530,999"
10,HILLSBOROUGH TWP,469,"176,643,235","376,638"
11,MANVILLE BORO,51,"15,197,300","297,986"
12,MILLSTONE BORO,0,0,N/A
13,MONTGOMERY TWP,280,"168,107,322","600,383"
14,NORTH PLAINFIELD BORO,150,"43,056,060","287,040"
15,PEAPACK-GLADSTONE BORO,7,"5,567,999","795,428"
16,RARITAN BORO,31,"10,525,400","339,529"
17,ROCKY HILL BORO,9,"4,367,000","485,222"
18,SOMERVILLE BORO,81,"27,091,926","334,468"
19,SOUTH BOUND BROOK BORO,25,"7,271,460","290,858"
20,WARREN TWP,46,"35,911,503","780,685"
21,WATCHUNG BORO,13,"8,704,300","669,562"
,SOMERSET COUNTY,"2,354","983,392,375","417,754"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,3,"884,250","294,750"
02,ANDOVER TWP,55,"19,653,570","357,338"
03,BRANCHVILLE BORO,7,"2,245,007","320,715"
04,BYRAM TWP,83,"26,279,670","316,623"
05,FRANKFORD TWP,7,"2,855,000","407,857"
06,FRANKLIN BORO,49,"11,405,370","232,763"
07,FREDON TWP,11,"5,170,400","470,036"
08,GREEN TWP,25,"10,138,075","405,523"
09,HAMBURG BORO,50,"12,399,820","247,996"
10,HAMPTON BORO,41,"11,439,787","279,019"
11,HARDYSTON BORO,150,"47,366,990","315,780"
12,HOPATCONG BORO,163,"48,227,942","295,877"
13,LAFAYETTE BORO,8,"2,954,500","369,313"
14,MONTAGUE TWP,47,"8,834,075","187,959"
15,NEWTON TOWN,27,"7,217,520","267,316"
16,OGDENSBURG BORO,19,"4,862,750","255,934"
17,SANDYSTON BORO,17,"4,605,950","270,938"
18,SPARTA TWP,187,"94,631,998","506,053"
19,STANHOPE BORO,35,"10,347,800","295,651"
20,STILLWATER TWP,29,"8,323,757","287,026"
21,SUSSEX TWP,10,"2,227,900","222,790"
22,VERNON TWP,236,"59,059,538","250,252"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,70,"22,391,647","319,881"
,SUSSEX COUNTY,"1,329","423,523,316","318,678"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,84,"45,458,525","541,173"
02,CLARK TWP,109,"51,036,399","468,224"
03,CRANFORD TWP,187,"84,515,900","451,957"
04,ELIZABETH CITY,364,"129,822,840","356,656"
05,FANWOOD BORO,83,"36,502,367","439,788"
06,GARWOOD BORO,48,"18,731,900","390,248"
07,HILLSIDE TWP,88,"27,032,699","307,190"
08,KENILWORTH BORO,65,"24,906,650","383,179"
09,LINDEN CITY,196,"65,061,263","331,945"
10,MOUNTAINSIDE BORO,66,"44,757,300","678,141"
11,NEW PROVIDENCE BORO,99,"59,039,588","596,359"
12,PLAINFIELD CITY,252,"80,883,052","320,964"
13,RAHWAY CITY,231,"73,546,600","318,384"
14,ROSELLE BORO,125,"33,020,401","264,163"
15,ROSELLE PARK BORO,100,"31,058,914","310,589"
16,SCOTCH PLAINS TWP,221,"112,409,397","508,640"
17,SPRINGFIELD TWP,152,"66,608,010","438,211"
18,SUMMIT CITY,250,"270,026,797","1,080,107"
19,UNION TWP,474,"165,749,495","349,682"
20,WESTFIELD TOWN,290,"216,325,229","745,949"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"3,484","1,636,493,326","469,717"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,82,"23,984,331","292,492"
02,ALPHA BORO,16,"2,977,900","186,119"
03,BELVIDERE TOWN,27,"6,827,127","252,857"
04,BLAIRSTOWN TWP,61,"22,362,200","366,593"
05,FRANKLIN TWP,13,"4,511,400","347,031"
06,FRELINGHUYSEN TWP,16,"6,017,000","376,063"
07,GREENWICH TWP,64,"25,694,525","401,477"
08,HACKETTSTOWN TOWN,52,"15,881,600","305,415"
09,HARDWICK TWP,6,"2,112,900","352,150"
10,HARMAONY TWP,20,"5,636,492","281,825"
11,HOPE TWP,17,"6,132,300","360,724"
12,INDEPENDENCE TWP,66,"20,653,150","312,927"
13,KNOWLTON TWP,16,"4,241,000","265,063"
14,LIBERTY TWP,24,"7,632,400","318,017"
15,LOPATCONG TWP,70,"20,614,136","294,488"
16,MANSFIELD TWP,38,"13,264,150","349,057"
17,OXFORD TWP,24,"6,209,400","258,725"
19,PHILLIPSBURG TOWN,121,"22,371,647","184,890"
20,POHATCONG TWP,21,"4,809,559","229,027"
21,WASHINGTON BORO,62,"15,027,302","242,376"
22,WASHINGTON TWP,81,"28,920,400","357,042"
23,WHITE TWP,35,"10,533,600","300,960"
,WARREN COUNTY,932,"276,414,519","296,582"
