2009 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
12,QUINTON TWP,4,"853,000","213,250"
13,SALEM CITY,18,"1,765,924","98,107"
14,UPPER PITTSGROVE TWP,14,"3,077,860","219,847"
15,WOODSTOWN BORO,32,"7,438,084","232,440"
,SALEM COUNTY,234,"46,505,877","198,743"
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,60,"20,702,550","345,043"
02,BERNARDS TWP,102,"49,541,513","485,701"
03,BERNARDSVILLE BORO,6,"3,534,000","589,000"
04,BOUND BROOK BORO,12,"3,399,150","283,263"
05,BRANCHBURG TWP,34,"14,187,400","417,276"
06,BRIDGEWATER TWP,107,"43,377,400","405,396"
07,FAR HILLS BORO,2,"2,257,500","1,128,750"
08,FRANKLIN TWP,135,"42,970,252","318,298"
09,GREEN BROOK TWP,56,"29,239,690","522,137"
10,HILLSBOROUGH TWP,354,"130,848,028","369,627"
11,MANVILLE BORO,36,"9,825,900","272,942"
12,MILLSTONE BORO,0,0,N/A
13,MONTGOMERY TWP,233,"136,492,399","585,804"
14,NORTH PLAINFIELD BORO,26,"6,526,684","251,026"
15,PEAPACK GLADSTONE BORO,4,"4,000,000","1,000,000"
16,RARITAN BORO,29,"10,451,370","360,392"
17,ROCKY HILL BORO,7,"3,628,950","518,421"
18,SOMERVILLE BORO,48,"14,586,906","303,894"
19,SO BOUND BROOK BORO,3,"906,100","302,033"
20,WARREN TWP,22,"15,507,800","704,900"
21,WATCHUNG BORO,8,"5,389,000","673,625"
,SOMERSET COUNTY,"1,284","547,372,592","426,303"
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,3,"882,500","294,167"
02,ANDOVER TWP,53,"15,934,514","300,651"
03,BRANCHVILLE BORO,4,"1,107,700","276,925"
04,BYRAM TWP,14,"4,585,560","327,540"
05,FRANKFORD TWP,17,"5,181,000","304,765"
06,FRANKLIN BORO,26,"5,873,900","225,919"
07,FREDON TWP,22,"9,105,850","413,902"
08,GREEN TWP,10,"3,891,900","389,190"
09,HAMBURG BORO,25,"5,778,090","231,124"
10,HAMPTON TWP,35,"10,719,845","306,281"
11,HARDYSTON TWP,107,"30,278,940","282,981"
12,HOPATCONG BORO,75,"21,312,582","284,168"
13,LAFAYETTE TWP,5,"2,024,750","404,950"
14,MONTAGUE TWP,24,"4,108,650","171,194"
15,NEWTON TOWN,33,"8,454,750","256,205"
16,OGDENSBURG BORO,3,"623,900","207,967"
17,SANDYSTON TWP,13,"3,035,305","233,485"
18,SPARTA TWP,193,"94,758,384","490,976"
19,STANHOPE BORO,14,"3,350,677","239,334"
20,STILLWATER TWP,18,"4,688,650","260,481"
21,SUSSEX BORO,8,"1,738,000","217,250"
22,VERNON TWP,40,"10,181,575","254,539"
23,WALPACK TWP,0,0,N/A
24,WANTAGE TWP,41,"12,292,199","299,810"
,SUSSEX COUNTY,783,"259,909,221","331,940"
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,103,"54,337,358","527,547"
02,CLARK TWP,92,"37,608,700","408,790"
03,CRANFORD TWP,136,"62,269,110","457,861"
04,ELIZABETH CITY,297,"83,354,533","280,655"
05,FANWOOD BORO,72,"31,671,645","439,884"
06,GARWOOD BORO,29,"10,616,800","366,097"
07,HILLSIDE TWP,57,"15,774,708","276,749"
08,KENILWORTH BORO,63,"21,804,700","346,106"
09,LINDEN CITY,128,"38,017,192","297,009"
10,MOUNTAINSIDE BORO,62,"38,798,432","625,781"
11,NEW PROVIDENCE BORO,79,"45,003,650","569,666"
12,PLAINFIELD CITY,127,"36,304,600","285,863"
13,RAHWAY CITY,151,"42,642,600","282,401"
14,ROSELLE BORO,54,"11,979,520","221,843"
15,ROSELLE PARK BORO,88,"25,040,644","284,553"
16,SCOTCH PLAINS TWP,159,"77,922,538","490,079"
17,SPRINGFIELD TWP,145,"57,125,880","393,972"
18,SUMMIT CITY,165,"154,239,700","934,786"
19,UNION TWP,333,"103,881,371","311,956"
20,WESTFIELD TOWN,231,"162,974,875","705,519"
21,WINFIELD TWP,0,0,N/A
,UNION COUNTY,"2,571","1,111,368,556","432,271"
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,60,"14,923,050","248,718"
02,ALPHA BORO,7,"1,272,500","181,786"
03,BELVIDERE TOWN,19,"4,103,700","215,984"
04,BLAIRSTOWN TWP,23,"8,567,100","372,483"
05,FRANKLIN TWP,8,"2,733,250","341,656"
06,FRELINGHUYSEN TWP,15,"5,418,000","361,200"
07,GREENWICH TWP,44,"16,725,088","380,116"
08,HACKETTSTOWN TOWN,32,"9,044,350","282,636"
09,HARDWICK TWP,9,"3,374,400","374,933"
10,HARMONY TWP,12,"3,541,000","295,083"
11,HOPE TWP,5,"1,497,500","299,500"
12,INDEPENDENCE TWP,36,"10,767,460","299,096"
13,KNOWLTON TWP,5,"1,756,000","351,200"
14,LIBERTY TWP,15,"4,352,970","290,198"
15,LOPATCONG TWP,53,"12,796,098","241,436"
16,MANSFIELD TWP,21,"6,805,400","324,067"
17,OXFORD TWP,16,"4,121,500","257,594"
19,PHILLIPSBURG TOWN,65,"11,708,275","180,127"
20,POHATCONG TWP,16,"3,702,900","231,431"
21,WASHINGTON BORO,34,"8,076,300","237,538"
22,WASHINGTON TWP,37,"12,015,000","324,730"
23,WHITE TWP,14,"4,093,950","292,425"
,WARREN COUNTY,546,"151,395,791","277,282"
,,,,
,,,,
,,,,
