2014 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
32,RANDOLPH TWP,246 ,"134,787,399 ","547,916 "
33,RIVERDALE BORO,107 ,"30,857,143 ","288,385 "
34,ROCKAWAY BORO,51 ,"15,665,080 ","307,158 "
35,ROCKAWAY TWP,241 ,"81,785,139 ","339,357 "
36,ROXBURY TWP,201 ,"64,132,550 ","319,067 "
37,VICTORY GARDENS BORO,4 ,"576,500 ","144,125 "
38,WASHINGTON TWP,154 ,"70,472,951 ","457,617 "
39,WHARTON BORO,9 ,"2,156,400 ","239,600 "
,MORRIS COUNTY,"4,501 ","2,230,207,141 ","495,491 "
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,185 ,"42,588,898 ","230,210 "
02,BARNEGAT LIGHT BORO,28 ,"21,112,750 ","754,027 "
03,BAY HEAD BORO,17 ,"22,798,000 ","1,341,059 "
04,BEACH HAVEN BORO,55 ,"38,024,425 ","691,353 "
05,BEACHWOOD BORO,65 ,"14,681,370 ","225,867 "
06,BERKELEY TWP,636 ,"109,240,386 ","171,762 "
07,BRICK TWP,616 ,"162,144,288 ","263,221 "
08,TOMS RIVER TWP,319 ,"87,683,447 ","274,870 "
09,EAGLESWOOD TWP,7 ,"1,787,500 ","255,357 "
10,HARVEY CEDARS BORO,26 ,"24,876,000 ","956,769 "
11,ISLAND HEIGHTS BORO,16 ,"6,320,600 ","395,038 "
12,JACKSON TWP,467 ,"149,142,717 ","319,363 "
13,LACEY TWP,215 ,"56,948,802 ","264,878 "
14,LAKEHURST BORO,3 ,"512,000 ","170,667 "
15,LAKEWOOD TWP,703 ,"168,619,111 ","239,856 "
16,LAVALLETTE BORO,56 ,"37,399,035 ","667,840 "
17,LITTLE EGG HARBOR TWP,148 ,"31,614,826 ","213,614 "
18,LONG BEACH TWP,155 ,"171,919,527 ","1,109,158 "
19,MANCHESTER TWP,498 ,"83,803,681 ","168,280 "
20,MANTOLOKING BORO,4 ,"13,600,000 ","3,400,000 "
21,OCEAN TWP,94 ,"27,529,195 ","292,864 "
22,OCEAN GATE BORO,11 ,"2,193,500 ","199,409 "
23,PINE BEACH BORO,18 ,"5,730,500 ","318,361 "
24,PLUMSTED TWP,46 ,"15,029,300 ","326,724 "
25,POINT PLEASANT BORO,195 ,"76,091,750 ","390,214 "
26,PT PLEASANT BEACH BORO,40 ,"23,076,150 ","576,904 "
27,SEASIDE HEIGHTS BORO,28 ,"6,034,950 ","215,534 "
28,SEASIDE PARK BORO,35 ,"17,941,075 ","512,602 "
29,SHIP BOTTOM BORO,38 ,"19,015,950 ","500,420 "
30,SOUTH TOMS RIVER BORO,15 ,"2,360,775 ","157,385 "
31,STAFFORD TWP,108 ,"27,703,500 ","256,514 "
32,SURF CITY BORO,45 ,"31,937,500 ","709,722 "
33,TUCKERTON BORO,11 ,"2,122,500 ","192,955 "
,OCEAN COUNTY,"4,903 ","1,501,584,008 ","306,258 "
,,,,
16,PASSAIC COUTNY,,,
01,BLOOMINGDALE BORO,62 ,"18,062,350 ","291,328 "
02,CLIFTON CITY,470 ,"144,282,066 ","306,983 "
03,HALEDON BORO,19 ,"4,410,900 ","232,153 "
04,HAWTHORNE BORO,135 ,"45,163,755 ","334,546 "
05,LITTLE FALLS TWP,80 ,"26,189,833 ","327,373 "
06,NORTH HALEDON BORO,72 ,"32,407,077 ","450,098 "
07,PASSAIC CITY,128 ,"31,830,566 ","248,676 "
08,PATERSON CITY,165 ,"34,845,435 ","211,184 "
09,POMPTON LAKES BORO,120 ,"32,801,933 ","273,349 "
10,PROSPECT PARK BORO,18 ,"3,911,800 ","217,322 "
11,RINGWOOD BORO,99 ,"35,046,232 ","354,002 "
12,TOTOWA BORO,83 ,"30,375,900 ","365,975 "
13,WANAQUE BORO,110 ,"32,788,600 ","298,078 "
14,WAYNE TWP,479 ,"204,915,760 ","427,799 "
15,WEST MILFORD TWP,251 ,"63,679,640 ","253,704 "
16,WOODLAND PARK BORO,101 ,"36,251,775 ","358,928 "
,PASSAIC COUTNY,"2,392 ","776,963,622 ","324,818 "
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,21 ,"4,616,850 ","219,850 "
02,CARNEYS POINT TOWNSHIP,25 ,"3,657,300 ","146,292 "
03,ELMER BORO,7 ,"1,212,200 ","173,171 "
04,ELSINBORO TWP,3 ,"505,500 ","168,500 "
05,LOWER ALLOWAY CREEK TWP,12 ,"2,247,250 ","187,271 "
06,MANNINGTON TWP,9 ,"1,796,000 ","199,556 "
07,OLDMANS TWP,6 ,"1,162,200 ","193,700 "
08,PENNS GROVE BORO,6 ,"665,500 ","110,917 "
09,PENNSVILLE TWP,54 ,"8,197,700 ","151,809 "
10,PILESGROVE TWP,19 ,"5,379,500 ","283,132 "
11,PITTSGROVE TWP,26 ,"5,336,950 ","205,267 "
12,QUINTON TWP,18 ,"3,206,000 ","178,111 "
13,SALEM CITY,4 ,"408,500 ","102,125 "
14,UPPER PITTSGROVE TWP,20 ,"5,004,900 ","250,245 "
15,WOODSTOWN BORO,24 ,"5,265,574 ","219,399 "
,SALEM COUNTY,254 ,"48,661,924 ","191,582 "
,,,,
18,SOMERSET COUNTY,,,
01,BEDMINSTER TWP,79 ,"30,212,849 ","382,441 "
02,BERNARDS TWP,145 ,"90,355,005 ","623,138 "
03,BERNARDSVILLE BORO,16 ,"10,074,000 ","629,625 "
04,BOUND BROOK BORO,19 ,"5,151,500 ","271,132 "
05,BRANCHBURG TWP,54 ,"21,573,875 ","399,516 "
06,BRIDGEWATER TWP,168 ,"76,217,541 ","453,676 "
07,FAR HILLS BORO,5 ,"5,180,000 ","1,036,000 "
08,FRANKLIN TWP,217 ,"65,467,562 ","301,694 "
09,GREEN BROOK TWP,65 ,"34,654,983 ","533,154 "
10,HILLSBOROUGH TWP,148 ,"56,756,356 ","383,489 "
11,MANVILLE BORO,74 ,"15,638,436 ","211,330 "
12,MILLSTONE BORO,2 ,"566,000 ","283,000 "
13,MONTGOMERY TWP,331 ,"190,906,727 ","576,757 "
14,NORTH PLAINFIELD BORO,95 ,"20,001,275 ","210,540 "
15,PEAPACK GLADSTONE BORO,5 ,"2,501,500 ","500,300 "
16,RARITAN BORO,50 ,"16,279,237 ","325,585 "
17,ROCKY HILL BORO,9 ,"3,770,677 ","418,964 "
18,SOMERVILLE BORO,57 ,"15,504,842 ","272,015 "
19,SO BOUND BROOK BORO,28 ,"6,400,900 ","228,604 "
20,WARREN TWP,52 ,"44,119,500 ","848,452 "
21,WATCHUNG BORO,24 ,"17,689,000 ","737,042 "
,SOMERSET COUNTY,"1,643 ","729,021,765 ","443,714 "
,,,,
19,SUSSEX COUNTY,,,
01,ANDOVER BORO,4 ,"651,500 ","162,875 "
02,ANDOVER TWP,36 ,"10,120,200 ","281,117 "
03,BRANCHVILLE BORO,5 ,"1,459,500 ","291,900 "
04,BYRAM TWP,62 ,"18,102,641 ","291,978 "
05,FRANKFORD TWP,34 ,"10,766,500 ","316,662 "
06,FRANKLIN BORO,7 ,"1,424,000 ","203,429 "
07,FREDON TWP,20 ,"6,462,700 ","323,135 "
08,GREEN TWP,29 ,"10,827,661 ","373,368 "
09,HAMBURG BORO,10 ,"1,662,500 ","166,250 "
10,HAMPTON TWP,8 ,"2,116,500 ","264,563 "
11,HARDYSTON TWP,49 ,"11,891,350 ","242,681 "
12,HOPATCONG BORO,108 ,"29,794,584 ","275,876 "
13,LAFAYETTE TWP,17 ,"5,736,000 ","337,412 "
14,MONTAGUE TWP,27 ,"4,262,650 ","157,876 "
15,NEWTON TOWN,18 ,"3,800,400 ","211,133 "
16,OGDENSBURG BORO,6 ,"1,160,225 ","193,371 "
17,SANDYSTON TWP,17 ,"3,796,400 ","223,318 "
18,SPARTA TWP,192 ,"77,812,460 ","405,273 "
19,STANHOPE BORO,28 ,"6,209,000 ","221,750 "
20,STILLWATER TWP,9 ,"2,465,000 ","273,889 "
21,SUSSEX BORO,9 ,"1,441,000 ","160,111 "
22,VERNON TWP,190 ,"36,437,920 ","191,779 "
23,WALPACK TWP,0 ,0 ,0 
24,WANTAGE TWP,20 ,"4,593,400 ","229,670 "
,SUSSEX COUNTY,905 ,"252,994,091 ","279,551 "
,,,,
20,UNION COUNTY,,,
01,BERKELEY HEIGHTS TWP,158 ,"92,419,464 ","584,933 "
02,CLARK TWP,123 ,"49,912,604 ","405,794 "
03,CRANFORD TWP,199 ,"85,300,120 ","428,644 "
04,ELIZABETH CITY,276 ,"60,328,645 ","218,582 "
05,FANWOOD BORO,84 ,"34,889,300 ","415,349 "
06,GARWOOD BORO,34 ,"11,854,240 ","348,654 "
07,HILLSIDE TWP,92 ,"19,955,920 ","216,912 "
08,KENILWORTH BORO,59 ,"18,534,670 ","314,147 "
09,LINDEN CITY,169 ,"39,892,463 ","236,050 "
10,MOUNTAINSIDE BORO,71 ,"41,317,737 ","581,940 "
11,NEW PROVIDENCE BORO,121 ,"68,180,725 ","563,477 "
12,PLAINFIELD CITY,92 ,"23,603,159 ","256,556 "
13,RAHWAY CITY,112 ,"26,689,180 ","238,296 "
14,ROSELLE BORO,60 ,"9,587,629 ","159,794 "
15,ROSELLE PARK BORO,62 ,"15,868,100 ","255,937 "
16,SCOTCH PLAINS TWP,238 ,"112,812,522 ","474,002 "
17,SPRINGFIELD TWP,133 ,"47,462,400 ","356,860 "
18,SUMMIT CITY,212 ,"191,091,317 ","901,374 "
19,UNION TWP,314 ,"86,297,289 ","274,832 "
20,WESTFIELD TOWN,356 ,"260,038,301 ","730,445 "
21,WINFIELD TWP,0 ,0 ,0 
,UNION COUNTY,"2,965 ","1,296,035,785 ","437,112 "
,,,,
21,WARREN COUNTY,,,
01,ALLAMUCHY TWP,90 ,"21,025,699 ","233,619 "
02,ALPHA BORO,10 ,"1,640,900 ","164,090 "
03,BELVIDERE TOWN,19 ,"3,133,900 ","164,942 "
04,BLAIRSTOWN TWP,43 ,"13,202,511 ","307,035 "
05,FRANKLIN TWP,27 ,"8,525,153 ","315,746 "
06,FRELINGHUYSEN TWP,12 ,"3,906,500 ","325,542 "
07,GREENWICH TWP,44 ,"15,251,099 ","346,616 "
08,HACKETTSTOWN TOWN,57 ,"15,277,450 ","268,025 "
09,HARDWICK TWP,13 ,"4,218,900 ","324,531 "
10,HARMONY TWP,16 ,"4,002,773 ","250,173 "
11,HOPE TWP,12 ,"3,518,500 ","293,208 "
12,INDEPENDENCE TWP,19 ,"5,298,500 ","278,868 "
13,KNOWLTON TWP,13 ,"3,267,400 ","251,338 "
14,LIBERTY TWP,18 ,"4,392,000 ","244,000 "
15,LOPATCONG TWP,60 ,"12,696,700 ","211,612 "
16,MANSFIELD TWP,9 ,"2,390,000 ","265,556 "
17,OXFORD TWP,15 ,"2,215,490 ","147,699 "
19,PHILLIPSBURG TOWN,23 ,"3,100,549 ","134,806 "
20,POHATCONG TWP,22 ,"3,850,200 ","175,009 "
21,WASHINGTON BORO,41 ,"7,288,430 ","177,767 "
22,WASHINGTON TWP,45 ,"13,046,150 ","289,914 "
23,WHITE TWP,32 ,"7,241,400 ","226,294 "
,WARREN COUNTY,640 ,"158,490,204 ","247,641 "
,,,,
,STATE TOTAL:,"57,612 ","22,583,246,383 ","391,989 "
