MUNICIPALITY_NAME_COMMON,MUNICIPALITY_NAME_NJ-1040,MUNICIPALITY_CODE_NJ-1040,Num_Rail_Stops,Num_Bus_Stops,Total_Transit,Transit_Score_1,Xscore
Farmingdale Borough,Farmingdale Borough,1315,0,0,0,0,0
Holmdel Township,Holmdel Township,1320,0,0,0,0,0
Interlaken Borough,Interlaken Borough,1322,0,0,0,0,0
Millstone Township,Millstone Township,1333,0,0,0,0,0
Monmouth Beach Borough,Monmouth Beach Borough,1334,0,0,0,0,0
Roosevelt Borough,Roosevelt Borough,1340,0,0,0,0,0
Shrewsbury Township,Shrewsbury Township,1345,0,0,0,0,0
Upper Freehold Township,Upper Freehold Township,1351,0,0,0,0,0
Boonton Township,Boonton Township,1402,0,0,0,0,0
Chatham Township,Chatham Township,1405,0,0,0,0,0
Chester Borough,Chester Borough,1406,0,0,0,0,0
Chester Township,Chester Township,1407,0,0,0,0,0
Harding Township,Harding Township,1413,0,0,0,0,0
Jefferson Township,Jefferson Township,1414,0,0,0,0,0
Mendham Borough,Mendham Borough,1418,0,0,0,0,0
Mendham Township,Mendham Township,1419,0,0,0,0,0
Mine Hill Township,Mine Hill Township,1420,0,0,0,0,0
Mount Arlington Borough,Mount Arlington Borough,1426,0,0,0,0,0
Washington Township,Washington Township,1438,0,0,0,0,0
Barnegat Light Borough,Barnegat Light Borough,1502,0,0,0,0,0
Bay Head Borough,Bay Head Borough,1503,0,0,0,0,0
Beach Haven Borough,Beach Haven Borough,1504,0,0,0,0,0
Harvey Cedars Borough,Harvey Cedars Borough,1510,0,0,0,0,0
Island Heights Borough,Island Heights Borough,1511,0,0,0,0,0
Lakehurst Borough,Lakehurst Borough,1514,0,0,0,0,0
Lavallette Borough,Lavallette Borough,1516,0,0,0,0,0
Long Beach Township,Long Beach Township,1518,0,0,0,0,0
Manchester Township,Manchester Township,1519,0,0,0,0,0
Mantoloking Borough,Mantoloking Borough,1520,0,0,0,0,0
Ocean Gate Borough,Ocean Gate Borough,1522,0,0,0,0,0
Pine Beach Borough,Pine Beach Borough,1523,0,0,0,0,0
Seaside Heights Borough,Seaside Heights Borough,1527,0,0,0,0,0
Seaside Park Borough,Seaside Park Borough,1528,0,0,0,0,0
Ship Bottom Borough,Ship Bottom Borough,1529,0,0,0,0,0
South Toms River Borough,South Toms River Borough,1530,0,0,0,0,0
Surf City Borough,Surf City Borough,1532,0,0,0,0,0
North Haledon Borough,North Haledon Borough,1606,0,0,0,0,0
Alloway Township,Alloway Township,1701,0,0,0,0,0
Elmer Borough,Elmer Borough,1703,0,0,0,0,0
Elsinboro Township,Elsinboro Township,1704,0,0,0,0,0
Lower Alloways Creek Township,Lower Alloways Creek Township,1705,0,0,0,0,0
Green Township,Green Township,1908,0,0,0,0,0
Pittsgrove Township,Pittsgrove Township,1711,0,0,0,0,0
Quinton Township,Quinton Township,1712,0,0,0,0,0
Bedminster Township,Bedminster Township,1801,0,0,0,0,0
Franklin Township,Franklin Township,1808,0,0,0,0,0
Hillsborough Township,Hillsborough Township,1810,0,0,0,0,0
Manville Borough,Manville Borough,1811,0,0,0,0,0
Millstone Borough,Millstone Borough,1812,0,0,0,0,0
Rocky Hill Borough,Rocky Hill Borough,1817,0,0,0,0,0
South Bound Brook Borough,South Bound Brook Borough,1819,0,0,0,0,0
Warren Township,Warren Township,1820,0,0,0,0,0
Andover Borough,Andover Borough,1901,0,0,0,0,0
Andover Township,Andover Township,1902,0,0,0,0,0
Branchville Borough,Branchville Borough,1903,0,0,0,0,0
Byram Township,Byram Township,1904,0,0,0,0,0
Frankford Township,Frankford Township,1905,0,0,0,0,0
Franklin Borough,Franklin Borough,1906,0,0,0,0,0
Hamburg Borough,Hamburg Borough,1909,0,0,0,0,0
Hampton Township,Hampton Township,1910,0,0,0,0,0
Hopatcong Borough,Hopatcong Borough,1912,0,0,0,0,0
Lafayette Township,Lafayette Township,1913,0,0,0,0,0
Montague Township,Montague Township,1914,0,0,0,0,0
Newton,Newton Town,1915,0,0,0,0,0
Ogdensburg Borough,Ogdensburg Borough,1916,0,0,0,0,0
Sandyston Township,Sandyston Township,1917,0,0,0,0,0
Sparta Township,Sparta Township,1918,0,0,0,0,0
Stanhope Borough,Stanhope Borough,1919,0,0,0,0,0
Stillwater Township,Stillwater Township,1920,0,0,0,0,0
Sussex Borough,Sussex Borough,1921,0,0,0,0,0
Vernon Township,Vernon Township,1922,0,0,0,0,0
Walpack Township,Walpack Township,1923,0,0,0,0,0
Wantage Township,Wantage Township,1924,0,0,0,0,0
Allamuchy Township,Allamuchy Township,2101,0,0,0,0,0
Alpha Borough,Alpha Borough,2102,0,0,0,0,0
Belvidere,Belvidere Town,2103,0,0,0,0,0
Blairstown Township,Blairstown Township,2104,0,0,0,0,0
Franklin Township,Franklin Township,2105,0,0,0,0,0
Frelinghuysen Township,Frelinghuysen Township,2106,0,0,0,0,0
Greenwich Township,Greenwich Township,2107,0,0,0,0,0
Hardwick Township,Hardwick Township,2109,0,0,0,0,0
Harmony Township,Harmony Township,2110,0,0,0,0,0
Hope Township,Hope Township,2111,0,0,0,0,0
Independence Township,Independence Township,2112,0,0,0,0,0
Knowlton Township,Knowlton Township,2113,0,0,0,0,0
Liberty Township,Liberty Township,2114,0,0,0,0,0
Mansfield Township,Mansfield Township,2116,0,0,0,0,0
Oxford Township,Oxford Township,2117,0,0,0,0,0
Washington Borough,Washington Borough,2121,0,0,0,0,0
Washington Township,Washington Township,2122,0,0,0,0,0
White Township,White Township,2123,0,0,0,0,0
